Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-05-08,00:15,50.4,50.1,49.0,95.0,0.6,N@0.0,0.0,59.8,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,00:30,50.3,49.9,49.1,95.7,0.64,SW@0.0,1.4,59.8,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,00:45,49.2,49.0,48.2,96.2,0.66,N@0.0,0.0,59.7,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,01:00,48.8,48.5,47.9,96.6,0.68,N@0.0,0.0,59.7,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,01:15,50.3,49.9,49.5,97.0,0.7,N@0.0,0.0,59.7,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,01:30,49.3,49.1,48.5,97.1,0.71,N@0.0,0.0,59.7,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,01:45,50.7,50.4,50.0,97.6,0.71,N@0.0,0.0,59.6,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,02:00,51.2,51.1,50.5,97.4,0.7,N@0.0,0.0,59.6,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,02:15,51.2,51.2,50.5,97.2,0.7,N@0.0,0.0,59.6,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,02:30,51.1,51.0,50.3,97.0,0.69,NE@3.9,7.1,59.6,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,02:45,50.9,50.8,50.1,97.3,0.67,NE@5.0,9.2,59.6,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,03:00,51.1,50.9,50.6,98.0,0.65,NE@2.1,10.3,59.6,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,03:15,51.3,51.2,50.9,98.5,0.63,NE@8.3,12.1,59.5,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,03:30,51.1,51.1,50.9,98.9,0.6,NE@8.9,11.0,59.5,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,03:45,50.7,50.7,50.6,99.4,0.62,NE@9.2,11.7,59.5,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,04:00,50.3,50.2,50.2,99.7,0.63,NE@8.1,9.9,59.5,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,04:15,50.4,50.3,50.4,100.0,0.65,NE@7.4,9.6,59.4,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,04:30,50.7,50.6,50.7,100.0,0.66,NE@7.3,10.3,59.4,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,04:45,50.6,50.6,50.6,100.0,0.67,NE@8.5,10.3,59.4,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,05:00,50.5,50.5,50.5,100.0,0.68,NE@8.2,9.9,59.3,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,05:15,50.5,50.5,50.5,100.0,0.7,NE@9.4,11.4,59.3,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,05:30,50.2,50.2,50.2,100.0,0.71,NE@10.3,12.4,59.3,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,05:45,50.0,50.0,50.0,100.0,0.75,NE@9.7,12.4,59.2,0.0,2,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,06:00,49.7,49.7,49.7,100.0,0.85,NE@9.5,11.7,59.2,0.0,5,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,06:15,49.8,49.8,49.8,100.0,0.97,NE@9.4,11.7,59.2,0.0,13,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,06:30,49.9,49.8,49.9,100.0,1.0,NE@9.9,11.7,59.1,0.0,20,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,06:45,49.7,49.7,49.7,100.0,1.0,NE@9.7,11.4,59.1,0.0,38,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
2018-05-08,07:00,49.9,49.9,49.9,100.0,1.0,NE@10.6,12.8,59.1,0.0,49,"Tokeland, Pacific County",344109,Tokeland,2018-09-10 14:49:20.804232
