Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-09-23,00:15,55.8,55.6,54.2,94.2,0.2,N@0.0,0.0,63.2,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,00:30,55.4,55.2,53.9,94.5,0.23,N@0.0,0.0,63.2,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,00:45,55.4,55.2,54.0,94.8,0.29,N@0.0,0.0,63.1,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,01:00,55.9,55.5,54.5,95.2,0.38,N@0.0,0.0,63.1,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,01:15,55.7,55.4,54.5,95.7,0.49,N@0.0,0.0,63.1,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,01:30,55.7,55.3,54.6,96.2,0.6,N@0.0,0.0,63.0,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,01:45,55.4,55.0,54.4,96.5,0.69,N@0.0,0.0,63.0,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,02:00,55.0,54.6,54.2,97.0,0.76,N@0.0,0.0,63.0,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,02:15,54.5,54.1,53.7,97.3,0.82,N@0.0,0.0,62.9,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,02:30,54.5,54.1,53.9,97.7,0.89,N@0.0,0.0,62.9,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,02:45,54.8,54.4,54.3,97.9,0.96,N@0.0,0.0,62.8,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,03:00,53.1,52.7,52.4,97.7,1.0,N@0.0,0.0,62.8,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,03:15,51.5,51.2,51.1,98.2,1.0,N@0.0,0.0,62.8,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,03:30,52.4,52.0,52.1,98.8,1.0,N@0.0,0.0,62.7,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,03:45,53.6,53.2,53.4,99.2,1.0,N@0.0,0.0,62.7,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,04:00,53.8,53.4,53.7,99.3,1.0,N@0.2,3.9,62.6,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,04:15,53.4,53.0,53.2,99.5,1.0,N@0.4,4.6,62.6,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,04:30,53.6,53.3,53.5,99.7,1.0,N@0.2,3.5,62.5,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,04:45,54.2,53.9,54.2,99.9,1.0,N@2.3,7.4,62.5,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,05:00,54.3,54.0,54.3,100.0,1.0,N@5.4,6.7,62.5,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,05:15,54.4,54.1,54.4,100.0,1.0,N@4.9,6.4,62.4,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,05:30,53.9,53.7,53.9,100.0,1.0,N@5.5,7.8,62.4,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,05:45,53.6,53.4,53.6,100.0,1.0,N@5.4,6.7,62.3,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,06:00,53.3,53.1,53.3,100.0,1.0,N@6.3,7.8,62.3,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,06:15,52.4,52.3,52.4,100.0,1.0,N@2.6,7.8,62.3,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,06:30,53.1,53.0,53.1,100.0,1.0,N@0.0,0.0,62.8,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,06:45,53.4,53.3,53.4,100.0,1.0,N@1.7,5.3,62.5,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,07:00,53.4,53.3,53.4,100.0,1.0,N@3.7,5.3,62.2,0.0,1,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,07:15,53.5,53.3,53.5,100.0,1.0,N@4.5,6.4,62.1,0.0,6,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,07:30,53.0,52.8,53.0,100.0,1.0,N@5.5,6.7,62.1,0.0,23,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,07:45,52.8,52.8,52.8,100.0,1.0,N@6.2,7.1,62.0,0.0,73,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,08:00,53.0,53.0,53.0,100.0,1.0,N@6.0,7.8,62.0,0.0,134,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,08:15,52.8,52.9,52.8,100.0,1.0,N@7.6,8.9,61.9,0.0,87,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,08:30,52.8,52.8,52.8,100.0,1.0,N@6.4,8.2,61.9,0.0,180,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,08:45,53.2,53.3,53.2,100.0,1.0,N@4.8,6.4,61.9,0.0,247,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,09:00,53.8,54.0,53.8,99.9,1.0,N@2.5,6.0,61.8,0.0,305,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,09:15,54.5,54.9,54.2,99.0,1.0,N@0.0,0.0,61.8,0.0,268,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,09:30,55.7,56.2,55.0,97.5,1.0,N@0.0,0.0,61.8,0.0,355,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,09:45,56.8,57.3,55.4,95.2,0.91,N@0.0,0.0,61.8,0.0,453,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,10:00,57.5,58.1,55.3,92.1,0.11,N@3.1,4.2,61.8,0.0,434,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,10:15,58.4,58.9,54.9,88.2,0.0,N@3.3,4.9,61.8,0.0,422,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,10:30,60.6,61.1,54.2,79.3,0.0,N@1.0,4.6,61.8,0.0,494,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,10:45,60.7,60.9,52.6,74.6,0.0,N@1.0,4.2,62.1,0.0,327,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,11:00,60.6,60.7,52.3,73.9,0.0,N@3.0,7.8,61.9,0.0,351,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,11:15,59.7,59.8,50.3,71.1,0.0,N@5.3,9.6,61.8,0.0,111,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,11:30,60.6,60.6,50.4,69.1,0.0,N@8.2,13.9,61.8,0.0,616,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,11:45,60.7,60.7,50.1,67.9,0.0,N@9.5,14.6,61.8,0.0,375,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,12:00,60.7,60.7,50.7,69.5,0.0,N@10.6,17.8,61.7,0.0,515,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,12:15,61.3,61.3,50.6,67.9,0.0,N@10.4,14.6,61.7,0.0,678,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,12:30,60.7,60.7,50.8,69.7,0.0,N@10.5,14.2,61.7,0.0,531,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,12:45,61.4,61.4,51.1,68.8,0.0,N@9.4,15.7,61.7,0.0,583,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,13:00,62.1,62.1,51.0,66.9,0.0,N@9.9,15.0,61.8,0.0,560,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,13:15,61.6,61.6,50.5,66.7,0.0,N@10.3,16.7,61.8,0.0,682,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,13:30,61.4,61.4,51.2,69.1,0.0,N@9.8,13.5,61.8,0.0,639,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,13:45,62.0,62.0,50.8,66.7,0.0,N@10.4,15.3,61.8,0.0,724,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,14:00,61.8,61.8,50.4,66.2,0.0,N@10.0,14.6,61.8,0.0,642,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,14:15,61.7,61.7,50.4,66.3,0.0,N@10.1,15.7,61.9,0.0,540,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,14:30,62.2,62.2,50.9,66.3,0.0,N@10.5,15.3,61.9,0.0,725,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,14:45,62.0,61.9,51.7,68.9,0.0,N@10.3,14.6,61.9,0.0,602,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,15:00,61.8,61.8,52.3,70.8,0.0,N@9.0,12.4,62.0,0.0,447,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,15:15,61.5,61.5,51.9,70.5,0.0,N@9.3,14.2,62.0,0.0,475,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,15:30,61.6,61.5,50.9,67.8,0.0,N@10.8,16.0,62.0,0.0,520,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,15:45,61.9,61.9,51.5,68.6,0.0,N@9.4,15.3,62.1,0.0,432,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,16:00,62.2,62.2,51.7,68.2,0.0,N@9.5,14.2,62.1,0.0,496,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,16:15,62.3,62.3,50.6,65.5,0.0,N@9.2,15.3,62.2,0.0,424,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,16:30,62.0,61.9,50.9,66.9,0.0,N@10.4,16.7,62.3,0.0,438,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,16:45,62.0,62.0,50.9,67.0,0.0,N@9.8,13.5,62.3,0.0,396,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,17:00,62.0,62.0,50.4,65.7,0.0,N@9.2,15.7,62.4,0.0,400,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,17:15,61.2,61.2,50.9,68.8,0.0,N@10.0,14.2,62.4,0.0,233,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,17:30,60.7,60.8,50.7,69.4,0.0,N@11.1,16.0,62.5,0.0,179,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,17:45,60.4,60.4,50.9,70.7,0.0,N@9.4,13.2,62.5,0.0,141,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,18:00,59.8,59.8,51.1,72.7,0.0,N@8.3,12.1,62.5,0.0,85,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,18:15,59.6,59.6,50.6,71.9,0.0,N@8.7,13.2,62.6,0.0,102,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,18:30,59.6,59.6,50.3,71.3,0.0,N@9.1,12.4,62.6,0.0,65,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,18:45,58.8,58.8,49.8,71.9,0.0,N@8.8,13.5,62.7,0.0,30,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,19:00,58.1,58.1,49.4,72.5,0.0,N@7.7,11.4,62.7,0.0,16,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,19:15,57.7,57.6,49.9,75.0,0.0,N@6.9,11.0,62.7,0.0,7,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
2018-09-23,19:30,56.8,56.8,49.7,77.0,0.0,N@5.0,8.2,62.8,0.0,1,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:21.148468
