Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2010-09-07,00:15,59.0,,58.5,98.3,1.0,SW@2.9,3.9,54.0,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,00:30,59.0,,58.6,98.4,1.0,SW@2.2,3.5,55.4,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,00:45,59.1,,58.6,98.4,1.0,W@2.4,3.1,55.5,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,01:00,59.1,,58.6,98.4,1.0,W@1.5,2.4,56.5,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,01:15,59.4,,58.9,98.4,1.0,SW@1.3,2.1,56.8,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,01:30,59.1,,58.6,98.3,1.0,SW@1.6,2.1,57.1,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,01:45,59.3,,58.8,98.4,1.0,SW@2.4,3.9,57.3,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,02:00,59.1,,58.7,98.5,1.0,SW@3.8,4.9,57.5,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,02:15,59.2,,58.9,98.8,1.0,W@3.4,4.6,57.7,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,02:30,59.3,,59.0,98.8,1.0,W@3.3,4.6,57.8,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,02:45,59.8,,59.5,98.8,1.0,NW@2.6,3.5,58.0,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,03:00,59.9,,59.6,98.8,1.0,W@1.0,2.4,58.0,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,03:15,59.9,,59.5,98.6,1.0,NW@0.8,2.1,58.1,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,03:30,59.9,,59.5,98.5,1.0,NW@0.7,2.4,58.4,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,03:45,59.9,,59.5,98.6,1.0,NW@1.7,2.4,58.6,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,04:00,59.9,,59.5,98.6,1.0,NW@2.4,3.1,58.7,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,04:15,59.8,,59.4,98.6,1.0,NW@2.6,4.2,58.9,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,04:30,59.5,,59.2,98.6,1.0,NW@3.8,5.3,59.0,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,04:45,59.1,,58.7,98.6,1.0,NW@3.0,3.9,59.1,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,05:00,59.0,,58.7,98.8,1.0,NW@4.0,5.3,59.2,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,05:15,59.0,,58.7,98.8,1.0,NW@4.1,5.7,59.3,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,05:30,59.0,,58.7,98.8,1.0,NW@4.5,5.7,59.4,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,05:45,59.0,,58.7,98.8,1.0,NW@3.8,4.9,59.4,0.0,1,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,06:00,59.0,,58.6,98.6,1.0,NW@3.3,4.2,59.4,0.0,5,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,06:15,58.8,,58.4,98.6,1.0,NW@3.4,5.3,59.3,0.0,19,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,06:30,58.7,,58.3,98.4,1.0,N@4.6,6.0,59.3,0.0,32,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,06:45,58.6,,58.1,98.2,1.0,N@3.3,4.6,59.2,0.0,48,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,07:00,58.6,,58.0,97.9,1.0,N@2.5,3.1,59.2,0.0,68,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,07:15,58.6,,57.9,97.6,1.0,E@2.7,4.9,59.3,0.0,86,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,07:30,58.8,,58.0,97.4,1.0,SE@3.3,4.2,59.6,0.0,123,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,07:45,59.0,,58.2,97.0,0.99,E@3.1,4.2,59.9,0.0,150,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,08:00,59.0,,58.0,96.3,0.93,NE@2.2,3.1,59.9,0.0,179,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,08:15,59.4,,58.2,95.6,0.87,N@2.5,4.6,59.6,0.0,215,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,08:30,59.4,,57.9,94.5,0.61,N@4.4,6.0,58.7,0.0,276,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,08:45,59.8,,57.7,92.6,0.2,N@4.1,5.3,58.3,0.0,258,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,09:00,59.9,,56.9,89.7,0.09,N@4.4,5.3,58.3,0.0,256,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,09:15,60.1,,56.1,86.5,0.05,N@3.6,5.3,58.1,0.0,256,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,09:30,60.5,,55.4,83.2,0.02,N@3.1,4.6,57.5,0.0,194,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,09:45,59.9,,55.1,83.9,0.04,NE@3.9,4.9,57.1,0.0,151,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,10:00,59.9,,55.6,85.7,0.06,E@3.7,5.3,57.6,0.0,252,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,10:15,60.8,,55.9,83.8,0.02,E@2.4,3.5,57.2,0.0,603,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,10:30,61.8,,55.4,79.4,0.01,S@2.3,3.5,57.5,0.0,661,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,10:45,61.6,,55.6,80.7,0.01,SW@3.3,4.2,57.7,0.0,798,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,11:00,61.0,,55.5,82.0,0.01,SW@3.7,5.3,57.6,0.0,774,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
2010-09-07,11:15,60.9,,55.2,81.2,0.01,SW@5.2,6.4,57.4,0.0,709,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:43.762439
