Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2010-08-31,00:15,56.7,,53.7,89.6,0.31,SW@9.2,11.7,62.1,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,00:30,56.9,,54.3,90.8,0.37,S@11.3,13.2,61.9,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,00:45,56.9,,54.5,91.4,0.39,S@11.6,13.5,61.8,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,01:00,56.9,,54.6,91.9,0.41,SW@10.9,13.9,61.6,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,01:15,56.8,,54.5,91.8,0.42,SW@10.9,13.2,61.5,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,01:30,56.9,,54.5,91.5,0.42,SW@11.5,15.0,61.3,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,01:45,57.3,,54.9,91.6,0.41,SW@12.9,15.3,61.3,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,02:00,57.4,,55.1,91.9,0.43,SW@14.4,16.0,61.1,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,02:15,57.6,,55.2,91.7,0.42,SW@14.8,17.5,59.4,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,02:30,57.6,,55.1,91.4,0.38,S@15.3,17.5,58.8,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,02:45,57.6,,54.9,90.8,0.34,S@15.2,17.5,59.0,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,03:00,57.6,,54.6,89.8,0.28,S@15.0,18.5,59.0,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,03:15,57.6,,54.8,90.1,0.29,S@15.6,18.5,58.9,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,03:30,57.5,,54.9,90.7,0.34,S@15.9,18.5,58.6,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,03:45,57.2,,54.6,90.7,0.36,S@17.2,20.7,58.2,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,04:00,57.2,,54.6,90.8,0.38,S@16.9,19.6,58.1,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,04:15,57.1,,54.7,91.3,0.42,S@17.1,20.7,57.9,0.01,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,04:30,57.1,,54.8,92.0,0.52,S@17.4,20.3,57.7,0.01,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,04:45,57.1,,54.9,92.2,0.69,S@18.3,21.8,57.7,0.01,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,05:00,57.2,,55.1,92.5,0.83,S@18.7,22.5,57.8,0.02,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,05:15,57.2,,55.2,92.9,0.85,S@18.6,21.4,57.9,0.01,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,05:30,57.2,,55.2,92.9,0.88,S@19.0,22.5,58.0,0.01,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,05:45,57.2,,55.2,92.9,0.88,S@19.1,23.5,58.0,0.02,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,06:00,57.3,,55.4,93.4,0.88,S@19.6,23.5,58.2,0.01,3,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,06:15,57.6,,55.8,93.7,0.88,S@19.2,22.8,58.4,0.03,5,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,06:30,57.7,,56.0,94.1,0.89,S@18.5,23.9,58.7,0.01,7,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,06:45,57.6,,55.9,93.9,0.9,S@20.6,27.5,59.2,0.02,9,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
2010-08-31,07:00,57.6,,55.8,93.7,0.91,S@20.7,24.3,59.4,0.04,11,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 09:34:13.247470
