Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-09-29,00:15,55.7,55.7,55.6,99.6,0.12,SW@4.9,11.7,64.6,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,00:30,55.8,55.8,55.6,99.0,0.1,SW@4.5,11.7,64.6,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,00:45,56.1,56.1,55.6,98.2,0.09,SW@2.9,8.2,64.6,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,01:00,56.2,56.2,55.5,97.6,0.09,SW@5.3,9.9,64.5,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,01:15,56.2,56.2,55.4,97.1,0.08,SW@5.1,10.3,64.5,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,01:30,56.4,56.4,55.4,96.4,0.08,SW@5.9,11.7,64.5,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,01:45,56.5,56.4,55.2,95.6,0.07,SW@4.9,11.7,64.5,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,02:00,56.5,56.4,55.2,95.2,0.07,SW@3.5,10.7,64.4,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,02:15,56.5,56.4,55.1,94.9,0.07,SW@2.8,9.9,64.4,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,02:30,56.5,56.4,55.0,94.5,0.06,SW@4.7,11.4,64.4,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,02:45,56.6,56.5,55.1,94.8,0.07,SW@6.3,9.6,64.3,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,03:00,56.7,56.6,55.5,95.6,0.07,S@4.9,8.5,64.3,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,03:15,56.8,56.7,55.5,95.4,0.07,S@5.5,9.2,64.3,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,03:30,56.8,56.8,55.5,95.2,0.07,S@4.9,7.4,64.2,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,03:45,56.7,56.6,55.3,95.2,0.07,S@5.1,8.5,64.2,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,04:00,56.4,56.3,55.2,95.7,0.07,S@4.2,7.8,64.2,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,04:15,56.2,56.1,55.2,96.1,0.08,S@4.3,7.8,64.1,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,04:30,56.1,56.0,55.1,96.3,0.08,S@5.1,9.2,64.1,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,04:45,56.0,55.9,55.0,96.4,0.11,S@4.9,8.2,64.1,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,05:00,55.9,55.9,54.8,96.1,0.37,S@5.8,11.4,64.0,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,05:15,55.9,55.8,54.7,95.5,0.4,S@5.6,9.6,64.0,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,05:30,55.9,55.9,54.6,95.3,0.42,S@5.3,8.5,64.0,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,05:45,55.9,55.9,54.6,95.1,0.4,SW@5.9,11.0,64.0,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,06:00,55.9,55.9,54.5,94.9,0.39,SW@5.2,8.2,64.0,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,06:15,56.0,55.9,54.3,94.2,0.36,SW@6.3,10.3,63.9,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,06:30,56.1,56.0,54.0,92.6,0.29,S@6.2,10.3,63.9,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,06:45,56.3,56.3,54.1,92.1,0.28,S@5.3,9.6,63.9,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,07:00,56.6,56.5,54.0,91.1,0.26,S@5.3,8.2,63.9,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,07:15,56.8,56.7,54.1,90.6,0.25,S@5.0,9.9,63.8,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,07:30,56.8,56.7,53.9,90.1,0.24,S@4.8,8.9,63.8,0.0,3,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,07:45,56.9,56.8,53.8,89.2,0.21,S@4.8,8.5,63.8,0.0,8,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,08:00,57.2,57.1,53.9,88.8,0.19,S@3.4,7.8,63.8,0.0,16,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,08:15,57.3,57.2,53.9,88.4,0.19,S@3.0,6.4,63.8,0.0,28,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,08:30,57.4,57.3,53.8,87.6,0.17,S@1.7,5.7,63.7,0.0,33,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,08:45,57.6,57.5,53.7,86.7,0.14,S@0.6,5.3,63.7,0.0,49,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,09:00,57.6,57.5,53.5,86.1,0.13,SE@3.6,6.4,63.7,0.0,58,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,09:15,57.6,57.5,53.3,85.6,0.12,SE@4.6,7.1,63.7,0.0,57,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,09:30,57.7,57.7,53.2,84.7,0.11,SE@5.5,7.1,63.6,0.0,86,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,09:45,57.9,57.9,53.5,85.4,0.12,E@7.2,9.2,63.6,0.0,113,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,10:00,58.1,58.2,54.1,86.2,0.13,E@8.7,10.3,63.6,0.0,136,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,10:15,58.4,58.5,54.3,86.3,0.13,E@9.4,11.0,63.5,0.0,109,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,10:30,58.6,58.6,54.5,86.4,0.13,E@10.5,12.1,63.5,0.0,115,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,10:45,58.8,58.9,54.9,86.9,0.14,E@10.4,12.8,63.5,0.0,117,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,11:00,59.0,59.0,55.0,86.5,0.14,E@9.8,12.1,63.5,0.0,124,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,11:15,59.2,59.2,55.0,85.9,0.12,SE@7.6,11.7,63.5,0.0,162,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,11:30,60.2,60.2,54.8,82.3,0.04,SE@5.5,11.7,63.5,0.0,241,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,11:45,60.4,60.3,55.1,82.6,0.03,SE@4.5,7.4,63.5,0.0,305,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,12:00,60.6,60.7,55.6,83.5,0.04,E@3.7,6.7,63.5,0.0,257,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,12:15,60.7,60.8,55.3,82.3,0.02,E@4.1,6.4,63.5,0.0,302,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,12:30,60.9,61.1,55.0,80.8,0.0,E@0.3,3.5,64.2,0.0,174,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,12:45,61.3,61.4,54.4,77.9,0.0,S@1.7,7.8,63.8,0.0,97,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,13:00,61.1,61.1,54.3,78.3,0.0,S@4.6,8.9,63.5,0.0,130,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,13:15,62.0,62.1,54.5,76.3,0.0,S@5.3,8.9,63.5,0.0,308,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,13:30,62.7,62.8,54.3,73.9,0.0,S@5.4,9.9,63.5,0.0,392,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,13:45,62.8,62.8,54.0,72.9,0.0,S@5.0,8.5,63.5,0.0,339,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,14:00,63.1,63.2,54.0,72.1,0.0,S@4.7,8.9,63.6,0.0,478,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,14:15,63.3,63.6,54.0,71.6,0.0,S@4.3,7.8,63.6,0.0,366,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,14:30,62.3,62.4,54.1,74.3,0.0,SE@0.8,5.3,63.7,0.0,187,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,14:45,61.7,61.8,54.1,76.0,0.0,S@0.1,2.8,63.6,0.0,84,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,15:00,61.4,61.4,53.9,76.5,0.0,S@0.4,3.9,63.6,0.0,77,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,15:15,59.9,59.9,54.2,81.4,0.08,SW@4.0,8.5,63.6,0.0,68,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,15:30,59.5,59.5,54.6,83.7,0.09,SW@2.8,7.4,63.7,0.0,77,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,15:45,58.9,58.9,54.6,85.6,0.11,SW@1.7,5.3,63.9,0.0,66,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,16:00,59.0,59.0,55.1,86.8,0.11,S@0.7,5.7,63.8,0.0,83,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,16:15,59.5,59.5,55.4,86.2,0.1,S@0.0,1.7,63.8,0.0,60,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,16:30,59.5,59.5,55.5,86.7,0.11,N@0.0,0.0,64.7,0.0,52,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,16:45,60.3,60.3,56.1,86.0,0.12,N@0.0,0.0,64.8,0.0,26,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,17:00,60.2,60.3,55.6,84.5,0.16,SW@0.0,1.4,64.0,0.0,16,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,17:15,59.2,59.2,55.0,85.8,0.24,SW@4.5,8.5,63.8,0.0,13,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,17:30,58.8,58.7,55.2,87.8,0.19,SW@4.0,7.1,63.8,0.0,9,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,17:45,58.4,58.3,55.5,90.1,0.47,SW@0.2,4.6,63.8,0.0,6,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,18:00,58.3,58.2,56.0,92.0,0.99,S@0.0,1.4,63.7,0.0,4,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,18:15,58.2,58.0,56.5,94.0,1.0,S@0.6,4.2,63.8,0.0,3,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,18:30,57.9,57.8,56.6,95.2,1.0,S@1.5,6.4,63.8,0.0,1,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,18:45,57.8,57.6,56.8,96.4,1.0,N@0.0,0.0,63.8,0.0,1,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,19:00,57.7,57.5,56.9,97.2,1.0,N@0.0,0.0,63.8,0.01,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,19:15,57.9,57.7,57.3,97.9,1.0,N@0.0,0.0,63.8,0.01,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,19:30,58.0,57.8,57.6,98.5,0.95,N@0.0,0.0,63.8,0.05,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,19:45,58.1,58.0,57.8,98.8,0.92,N@0.0,0.0,63.8,0.03,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,20:00,58.2,58.1,57.9,99.0,0.92,N@0.0,0.0,63.8,0.01,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,20:15,58.2,58.1,58.0,99.1,0.92,E@4.9,9.2,63.8,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,20:30,58.1,58.2,57.8,98.6,0.92,SE@6.9,9.6,63.7,0.01,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,20:45,58.3,58.3,57.7,97.7,0.92,E@6.4,7.8,63.7,0.02,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,21:00,58.3,58.2,57.8,97.9,0.9,E@5.8,7.1,63.7,0.03,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
2018-09-29,21:15,58.3,58.2,57.9,98.3,0.88,E@5.8,7.1,63.7,0.04,0,"Tokeland, Pacific County",344109,Tokeland,2018-10-02 11:01:27.468464
