Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,39.2,22.8,51.6,0.0,S@2.8,4.6,0.0,0,45.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-04,23:30,39.3,22.9,51.3,0.0,SE@3.6,4.9,0.0,0,45.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-04,23:45,40.0,22.6,49.4,0.0,SE@3.2,5.3,0.0,0,45.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-04,24:00,39.2,24.2,54.5,0.0,SE@3.2,4.2,0.0,0,45.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,00:15,38.4,24.0,55.7,0.0,S@3.2,4.2,0.0,0,45.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,00:30,39.1,23.8,53.9,0.0,NE@2.0,3.1,0.0,0,45.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,00:45,37.9,24.4,57.8,0.0,N@2.9,3.9,0.0,0,45.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,01:00,37.9,23.1,54.8,0.0,NW@3.1,4.2,0.0,0,45.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,01:15,37.3,23.3,56.6,0.0,NW@3.3,4.2,0.0,0,45.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,01:30,37.4,24.5,59.4,0.0,N@2.8,3.9,0.0,0,45.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,01:45,37.3,23.9,58.0,0.0,N@3.3,4.6,0.0,0,45.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,02:00,37.1,23.5,57.6,0.0,NW@3.6,4.6,0.0,0,45.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,02:15,37.2,23.4,57.1,0.0,NW@3.6,5.3,0.0,0,45.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,02:30,36.2,23.6,59.8,0.0,N@3.1,5.3,0.0,0,45.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,02:45,34.6,23.7,64.0,0.0,NW@2.5,3.9,0.0,0,45.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,03:00,34.6,23.7,64.1,0.0,N @2.4,3.5,0.0,0,45.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,03:15,32.6,23.9,69.8,0.0,N@2.4,3.1,0.0,0,45.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,03:30,32.8,23.0,66.9,0.0,N@3.1,3.9,0.0,0,45.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,03:45,32.9,23.4,67.9,0.0,N@3.4,4.2,0.0,0,45.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,04:00,33.4,24.7,70.3,0.0,N @3.5,4.9,0.0,0,45.4,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,04:15,33.0,23.9,68.9,0.0,N@3.6,5.3,0.0,0,45.4,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,04:30,32.9,24.3,70.3,0.0,N @3.8,5.3,0.0,0,45.4,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,04:45,32.1,25.2,75.3,0.0,N @3.9,4.9,0.0,0,45.4,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,05:00,32.0,24.9,75.3,0.0,N @4.2,5.3,0.0,0,45.4,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,05:15,31.8,25.0,76.1,0.0,N @3.6,4.9,0.0,0,45.4,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,05:30,32.0,25.1,75.9,0.0,N @3.9,4.9,0.0,0,45.3,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,05:45,32.2,25.4,75.7,0.0,N@3.5,4.6,0.0,0,45.3,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,06:00,32.7,25.1,73.3,0.0,N@4.4,6.7,0.0,0,45.3,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,06:15,32.3,25.3,75.2,0.0,N@5.0,6.7,0.0,0,45.3,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
2020-03-05,06:30,31.5,25.2,77.9,0.0,N @4.1,5.7,0.0,2,45.3,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:54:08.723590
