Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,41.8,41.1,97.3,0.0,0,NW,2.6,3.9,0.68,53.3,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:24:24.126341
2010-11-04,00:30,40.8,39.9,96.5,0.0,0,NW,2.0,2.8,0.7,53.3,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:24:24.126341
2010-11-04,00:45,40.1,39.4,97.3,0.0,0,N,1.5,2.4,0.75,53.3,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:24:24.126341
2010-11-04,01:00,38.7,38.0,97.5,0.0,0,N,0.5,1.7,0.78,53.3,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:24:24.126341
2010-11-04,01:15,38.6,38.2,98.3,0.0,0,NW,0.2,1.7,0.81,53.3,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:24:24.126341
2010-11-04,01:30,38.0,37.8,99.4,0.0,0,N,1.3,3.5,0.83,53.2,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:24:24.126341
2010-11-04,01:45,38.8,38.7,99.9,0.0,0,N ,2.3,3.9,0.85,53.2,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:24:24.126341
2010-11-04,02:00,39.3,39.3,99.9,0.0,0,N ,2.1,2.8,0.86,53.2,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:24:24.126341
2010-11-04,02:15,38.9,38.9,99.9,0.0,0,N ,1.8,2.8,0.87,53.2,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:24:24.126341
2010-11-04,02:30,38.4,38.3,99.8,0.0,0,N,1.1,2.1,0.88,53.2,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:24:24.126341
2010-11-04,02:45,37.7,37.5,99.1,0.0,0,NW,0.0,1.4,0.88,53.1,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:24:24.126341
2010-11-04,03:00,36.4,36.2,99.1,0.0,0,N,0.0,1.4,0.89,53.1,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:24:24.126341
2010-11-04,03:15,35.9,35.7,99.3,0.0,0,N ,0.0,0.0,0.89,53.1,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:24:24.126341
2010-11-04,03:30,35.2,35.1,99.6,0.0,0,N,0.4,1.7,0.89,53.1,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:24:24.126341
2010-11-04,03:45,35.5,35.3,99.3,0.0,0,N,0.2,2.1,0.9,53.0,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:24:24.126341
2010-11-04,04:00,35.0,34.9,99.6,0.0,0,SW,0.5,2.4,0.9,53.0,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:24:24.126341
2010-11-04,04:15,35.6,35.5,99.9,0.0,0,W,0.2,2.1,0.9,53.0,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:24:24.126341
2010-11-04,04:30,35.9,35.9,99.8,0.0,0,NE,0.6,2.1,0.91,52.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:24:24.126341
2010-11-04,04:45,34.7,34.5,99.0,0.0,0,N ,0.0,0.0,0.91,52.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:24:24.126341
2010-11-04,05:00,34.1,34.0,99.7,0.0,0,N ,0.0,0.0,0.91,52.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:24:24.126341
2010-11-04,05:15,34.1,33.9,99.3,0.0,0,N ,0.0,0.0,0.91,52.8,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:24:24.126341
2010-11-04,05:30,33.9,33.7,99.4,0.0,0,N ,0.0,0.0,0.91,52.8,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:24:24.126341
