Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-01-01,00:15,34.6,32.4,91.4,0.0,0,E,6.5,10.7,0.0,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,00:30,35.1,32.5,90.1,0.0,0,SE,7.2,9.9,0.0,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,00:45,34.7,32.3,90.6,0.0,0,SE,5.3,8.5,0.0,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,01:00,33.9,32.3,93.6,0.0,0,SE,5.4,8.2,0.0,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,01:15,34.6,32.8,92.8,0.0,0,SE,6.9,9.2,0.0,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,01:30,35.2,32.6,90.4,0.0,0,SE,5.8,8.9,0.0,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,01:45,35.3,32.6,89.7,0.0,0,SE,5.8,8.9,0.0,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,02:00,35.3,32.6,89.5,0.0,0,SE,5.5,8.2,0.0,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,02:15,35.4,32.7,89.7,0.0,0,SE,6.9,9.2,0.0,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,02:30,35.5,32.7,89.3,0.0,0,E,6.4,9.6,0.0,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,02:45,35.6,32.9,89.7,0.0,0,E,6.7,10.3,0.0,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,03:00,35.9,33.4,90.5,0.01,0,E,8.6,11.4,0.0,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,03:15,35.1,33.7,94.6,0.0,0,E,8.5,11.0,0.0,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,03:30,34.6,34.0,97.6,0.0,0,E,9.1,14.2,0.0,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,03:45,34.7,34.2,98.1,0.0,0,E,9.0,12.1,0.0,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,04:00,34.8,34.2,97.9,0.0,0,E,8.0,12.1,0.0,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,04:15,34.8,34.3,97.9,0.0,0,E,8.4,11.0,0.0,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,04:30,34.8,34.3,98.1,0.0,0,E,8.4,11.7,0.0,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,04:45,34.5,34.5,99.9,0.0,0,E,6.8,9.9,0.0,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,05:00,34.3,34.3,100.0,0.0,0,E,8.0,11.4,0.01,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,05:15,34.3,34.3,100.0,0.0,0,E,9.1,12.4,0.01,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,05:30,34.3,34.3,100.0,0.0,0,E,8.6,11.0,0.01,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,05:45,34.4,34.4,100.0,0.0,0,E,7.7,10.7,0.03,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,06:00,34.0,34.0,100.0,0.0,0,E,6.8,8.9,0.09,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,06:15,34.1,34.1,100.0,0.0,0,E,5.5,7.4,0.11,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,06:30,34.3,34.3,100.0,0.0,0,E,5.8,7.8,0.11,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,06:45,34.2,34.2,100.0,0.0,0,E,6.0,9.6,0.12,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,07:00,34.3,34.3,100.0,0.0,0,E,6.5,8.5,0.14,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,07:15,34.5,34.5,100.0,0.0,0,E,6.5,9.6,0.25,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,07:30,34.4,34.4,100.0,0.0,0,E,6.1,9.2,0.57,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,07:45,34.3,34.3,100.0,0.0,1,E,5.7,7.8,0.68,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,08:00,34.3,34.3,100.0,0.0,2,E,6.4,8.5,0.74,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,08:15,34.7,34.7,100.0,0.0,4,E,7.9,11.4,0.78,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,08:30,35.0,35.0,100.0,0.0,6,E,8.8,12.4,0.79,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,08:45,35.2,35.2,100.0,0.0,9,E,9.1,13.2,0.81,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,09:00,35.2,35.2,100.0,0.0,12,E,8.1,11.0,0.82,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,09:15,35.5,35.5,100.0,0.0,21,E,8.1,11.0,0.83,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
2009-01-01,09:30,35.8,35.8,100.0,0.0,34,E,7.0,9.2,0.83,33.9,"Ringold, Franklin County",300021,Ringold,2020-12-15 21:23:53.986142
