Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,41.6,40.8,97.0,0.0,NW@2.3,4.6,0.9,0,53.0,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:23.132270
2016-11-03,00:30,43.6,42.0,94.0,0.0,NW@2.9,4.6,0.91,0,52.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:23.132270
2016-11-03,00:45,44.6,43.2,94.8,0.0,NW@3.6,6.0,0.9,0,52.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:23.132270
2016-11-03,01:00,45.2,43.7,94.2,0.0,SW@1.6,3.5,0.9,0,52.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:23.132270
2016-11-03,01:15,45.1,43.9,95.7,0.0,E@0.4,2.8,0.89,0,52.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:23.132270
2016-11-03,01:30,45.4,44.1,95.1,0.0,E@1.3,2.8,0.88,0,52.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:23.132270
2016-11-03,01:45,46.4,44.8,94.1,0.0,NE@0.4,2.4,0.87,0,52.4,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:23.132270
2016-11-03,02:00,46.4,44.7,93.6,0.0,SE@2.2,4.6,0.85,0,52.4,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:23.132270
2016-11-03,02:15,46.0,44.6,95.1,0.0,SE@2.0,3.5,0.83,0,52.3,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:23.132270
2016-11-03,02:30,45.9,44.6,95.3,0.0,SE@3.1,5.3,0.8,0,52.2,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:23.132270
2016-11-03,02:45,46.1,44.7,94.5,0.0,SE@2.6,4.6,0.72,0,52.1,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:23.132270
2016-11-03,03:00,46.2,44.6,93.9,0.0,S@1.9,3.5,0.6,0,52.0,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:23.132270
2016-11-03,03:15,46.1,44.6,94.2,0.0,SE@1.8,3.5,0.46,0,51.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:23.132270
2016-11-03,03:30,46.3,44.6,93.5,0.0,SE@2.6,4.2,0.3,0,51.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:23.132270
2016-11-03,03:45,46.3,44.5,93.4,0.0,SE@0.6,2.4,0.17,0,51.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:23.132270
2016-11-03,04:00,46.0,44.5,94.5,0.0,W@1.5,2.8,0.14,0,51.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:23.132270
2016-11-03,04:15,46.0,44.5,94.1,0.0,SE@0.8,2.1,0.11,0,51.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:23.132270
