Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,40.0,31.8,72.1,0.0,W@5.1,7.8,0.0,0,39.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:41.902029
2018-03-07,23:30,40.1,31.5,71.0,0.0,W@4.7,7.4,0.0,0,39.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:41.902029
2018-03-07,23:45,40.1,31.4,70.9,0.0,W@4.5,7.1,0.0,0,39.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:41.902029
2018-03-07,24:00,39.9,31.2,71.0,0.0,NW@4.3,7.4,0.0,0,39.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:41.902029
2018-03-08,00:15,39.8,31.2,71.2,0.0,NW@3.3,5.7,0.0,0,39.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:41.902029
2018-03-08,00:30,39.8,31.6,72.5,0.0,W@3.6,5.7,0.0,0,39.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:41.902029
2018-03-08,00:45,40.1,31.6,71.3,0.0,W@3.4,5.3,0.0,0,39.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:41.902029
2018-03-08,01:00,40.1,32.0,72.4,0.0,W@2.5,3.9,0.57,0,39.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:41.902029
2018-03-08,01:15,39.0,34.7,84.2,0.01,NW@2.8,4.6,0.96,0,39.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:41.902029
2018-03-08,01:30,38.3,37.5,97.0,0.01,N@4.2,6.0,0.91,0,39.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:41.902029
2018-03-08,01:45,38.5,37.6,96.5,0.0,N@3.7,5.3,0.91,0,39.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:41.902029
2018-03-08,02:00,38.7,36.9,93.1,0.0,SE@2.3,4.6,0.91,0,39.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:41.902029
2018-03-08,02:15,38.5,37.8,97.1,0.0,SE@3.1,6.4,0.92,0,39.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:41.902029
