Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-03-06,23:15,42.5,36.1,77.8,0.0,SW@8.7,15.3,0.0,0,42.3,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-06,23:30,42.7,35.9,76.7,0.0,SW@8.2,13.9,0.0,0,42.3,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-06,23:45,42.6,35.7,76.3,0.0,SW@9.3,16.0,0.0,0,42.3,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-06,24:00,42.6,35.6,76.2,0.0,SW@8.9,13.5,0.0,0,42.3,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,00:15,42.3,35.6,76.9,0.0,SW@2.6,10.3,0.0,0,42.3,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,00:30,42.0,35.8,78.3,0.0,SW@8.0,12.4,0.0,0,42.3,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,00:45,42.1,35.7,78.1,0.0,SW@7.4,11.4,0.0,0,42.3,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,01:00,41.9,35.8,78.8,0.0,SW@3.7,11.4,0.0,0,42.3,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,01:15,41.7,35.8,79.2,0.0,N @0.0,0.0,0.0,0,42.3,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,01:30,41.3,35.8,80.6,0.0,SW@2.1,13.9,0.0,0,42.3,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,01:45,41.0,35.8,81.5,0.0,SW@1.4,12.4,0.0,0,42.2,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,02:00,41.5,35.5,79.2,0.0,SW@2.2,10.7,0.0,0,42.2,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,02:15,42.3,35.1,75.5,0.0,SW@9.4,20.3,0.0,0,42.2,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,02:30,42.2,35.0,75.5,0.0,SW@6.7,11.4,0.0,0,42.2,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,02:45,41.4,35.1,78.2,0.0,SW@5.3,10.7,0.0,0,42.2,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,03:00,41.1,35.3,79.7,0.0,SW@5.5,13.2,0.0,0,42.2,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,03:15,40.7,35.3,80.9,0.0,SW@3.2,12.8,0.0,0,42.2,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,03:30,40.7,35.2,80.4,0.0,SW@0.9,16.0,0.0,0,42.2,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,03:45,40.7,34.9,79.5,0.0,SW@0.5,8.5,0.0,0,42.2,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,04:00,40.3,34.7,80.0,0.0,SW@1.2,12.8,0.0,0,42.2,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,04:15,39.7,34.5,81.4,0.0,SW@5.2,12.8,0.0,0,42.2,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,04:30,40.0,34.5,80.4,0.0,SW@2.6,14.6,0.0,0,42.1,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,04:45,39.5,34.2,81.0,0.0,SW@0.0,1.4,0.0,0,42.1,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,05:00,39.7,34.0,79.8,0.0,SW@0.2,3.5,0.0,0,42.1,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,05:15,39.2,33.9,81.0,0.0,SW@0.6,7.1,0.0,0,42.1,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,05:30,38.8,33.7,81.6,0.0,SW@0.3,3.5,0.0,0,42.1,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,05:45,38.8,33.6,81.3,0.0,SW@0.0,1.4,0.0,0,42.1,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,06:00,38.8,33.5,81.1,0.0,SW@0.0,1.4,0.0,0,42.1,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,06:15,38.1,33.1,82.0,0.0,SW@0.2,2.1,0.0,1,42.1,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,06:30,38.1,32.9,81.4,0.0,SW@0.1,10.3,0.0,6,42.0,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,06:45,37.8,32.8,81.9,0.0,N @0.0,0.0,0.0,32,42.0,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,07:00,37.8,32.7,81.7,0.0,N @0.0,0.0,0.0,67,42.0,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,07:15,38.3,32.9,80.8,0.0,S@0.0,1.4,0.0,101,42.0,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,07:30,39.2,33.4,79.6,0.0,SW@3.9,11.0,0.0,139,42.0,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,07:45,40.4,33.7,76.9,0.0,SW@8.1,11.7,0.0,178,42.0,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,08:00,41.4,34.0,75.0,0.0,SW@8.2,11.4,0.0,220,41.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,08:15,42.2,34.2,73.1,0.0,SW@9.2,13.9,0.0,262,41.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,08:30,42.8,34.3,71.6,0.0,SW@10.2,15.3,0.0,303,41.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,08:45,43.8,34.8,70.2,0.0,SW@9.1,13.2,0.0,344,41.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,09:00,44.4,35.0,69.3,0.0,SW@9.9,14.2,0.0,383,41.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,09:15,45.0,35.6,69.3,0.0,SW@9.9,14.2,0.0,420,41.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,09:30,46.0,35.5,66.7,0.0,SW@9.8,14.2,0.0,456,41.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,09:45,46.7,35.5,64.9,0.0,SW@9.6,13.5,0.0,488,41.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,10:00,47.4,35.2,62.4,0.0,SW@10.1,14.2,0.0,519,41.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,10:15,48.0,35.0,60.3,0.0,SW@9.5,12.8,0.0,547,41.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,10:30,49.1,35.3,58.7,0.0,SW@8.6,12.4,0.0,572,41.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,10:45,49.8,35.4,57.3,0.0,SW@3.7,11.7,0.0,594,41.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,11:00,50.5,35.2,55.5,0.0,SW@6.2,11.7,0.0,612,41.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,11:15,51.4,35.3,54.1,0.0,SW@8.0,13.2,0.0,627,41.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,11:30,51.6,35.1,53.2,0.0,SW@8.9,12.8,0.0,639,41.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,11:45,51.6,35.4,53.7,0.0,SW@9.5,13.5,0.0,647,41.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,12:00,51.8,35.5,53.5,0.0,SW@8.3,13.2,0.0,652,41.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,12:15,52.5,36.0,53.2,0.0,SW@7.3,12.4,0.0,654,41.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,12:30,53.4,35.6,50.8,0.0,SW@7.6,11.4,0.0,652,41.6,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,12:45,53.4,35.3,50.0,0.0,SW@7.5,11.0,0.0,646,41.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,13:00,53.7,34.8,48.6,0.0,SW@7.2,11.7,0.0,638,41.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,13:15,54.5,34.0,45.8,0.0,SW@7.0,11.4,0.0,626,41.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,13:30,54.5,32.5,43.0,0.0,SW@8.0,12.8,0.0,613,41.7,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,13:45,54.7,31.1,40.4,0.0,SW@6.9,11.7,0.0,595,41.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,14:00,54.7,31.1,40.3,0.0,SW@7.3,12.8,0.0,575,41.8,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,14:15,55.0,33.6,44.2,0.0,SW@6.2,10.3,0.0,560,41.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,14:30,54.2,33.0,44.4,0.0,S@4.6,8.2,0.0,472,41.9,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
2013-03-07,14:45,55.5,32.9,42.2,0.0,SW@4.7,10.7,0.0,496,42.0,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:52:38.031574
