Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,45.4,45.2,99.2,0.0,S@2.0,4.2,1.0,0,56.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:10.093703
2015-10-29,00:30,45.1,44.9,99.2,0.0,S@3.0,4.6,1.0,0,56.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:10.093703
2015-10-29,00:45,45.3,45.1,99.2,0.0,S@1.7,3.5,1.0,0,56.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:10.093703
2015-10-29,01:00,45.5,45.3,99.2,0.0,S@1.6,3.5,1.0,0,56.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:10.093703
2015-10-29,01:15,45.5,45.3,99.2,0.0,S@0.4,2.8,1.0,0,56.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:10.093703
2015-10-29,01:30,46.9,46.7,99.2,0.0,SW@1.8,4.9,1.0,0,56.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:10.093703
2015-10-29,01:45,47.3,47.1,99.2,0.0,SW@4.0,5.3,1.0,0,56.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:10.093703
2015-10-29,02:00,47.2,47.0,99.2,0.0,SW@4.0,5.7,1.0,0,56.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:10.093703
2015-10-29,02:15,47.0,46.8,99.2,0.0,S@2.7,4.2,1.0,0,56.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:10.093703
2015-10-29,02:30,47.1,46.9,99.2,0.0,S@1.3,3.9,1.0,0,56.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:10.093703
2015-10-29,02:45,47.2,47.0,99.2,0.0,S@2.8,3.9,1.0,0,56.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:10.093703
2015-10-29,03:00,46.9,46.6,99.2,0.0,S@2.4,3.5,1.0,0,56.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:10.093703
2015-10-29,03:15,46.3,46.1,99.2,0.0,SE@2.4,3.9,1.0,0,56.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:10.093703
2015-10-29,03:30,45.9,45.7,99.2,0.0,SE@2.2,4.2,1.0,0,56.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:10.093703
2015-10-29,03:45,46.0,45.8,99.2,0.0,SE@2.3,4.2,1.0,0,56.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:10.093703
2015-10-29,04:00,45.9,45.7,99.2,0.0,S@2.7,3.9,1.0,0,56.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:10.093703
2015-10-29,04:15,46.6,46.4,99.2,0.0,S@4.5,6.7,1.0,0,56.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:10.093703
2015-10-29,04:30,47.2,47.0,99.1,0.0,SW@5.8,7.4,1.0,0,56.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:10.093703
2015-10-29,04:45,48.1,47.3,97.0,0.0,SW@4.9,7.8,1.0,0,56.5,"Ringold, Franklin County",300021,Ringold,2020-06-01 03:53:10.093703
