Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-03-10,00:15,31.2,27.2,85.7,0.0,0,30.27,NE,3.2,4.9,0.0,41.5,43.2,27.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:37:13.789173
2020-03-10,00:30,30.4,27.1,88.7,0.0,0,30.27,NE,3.7,4.9,0.0,41.4,43.2,27.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:37:13.789173
2020-03-10,00:45,31.2,27.4,86.7,0.0,0,30.27,NE,3.8,5.7,0.0,41.2,43.2,27.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:37:13.789173
2020-03-10,01:00,31.1,27.5,87.2,0.0,0,30.27,NE,3.0,4.9,0.0,41.1,43.1,27.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:37:13.789173
2020-03-10,01:15,30.0,26.9,89.6,0.0,0,30.28,NE,3.8,4.9,0.0,40.9,43.1,27.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:37:13.789173
2020-03-10,01:30,29.8,27.0,90.5,0.0,0,30.28,NE,3.9,5.3,0.0,40.7,43.1,27.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:37:13.789173
2020-03-10,01:45,30.4,27.2,89.0,0.0,0,30.28,NE,4.2,6.0,0.0,40.6,43.1,27.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:37:13.789173
2020-03-10,02:00,30.2,27.0,89.1,0.0,0,30.28,NE,3.9,5.7,0.0,40.5,43.1,27.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:37:13.789173
2020-03-10,02:15,29.9,26.9,89.8,0.0,0,30.28,NE,3.0,4.6,0.0,40.3,43.1,27.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:37:13.789173
2020-03-10,02:30,29.4,26.7,91.4,0.0,0,30.28,NE,3.3,4.2,0.0,40.2,43.0,27.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:37:13.789173
2020-03-10,02:45,29.1,26.7,92.6,0.0,0,30.27,NE,3.9,5.7,0.0,40.1,43.0,27.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:37:13.789173
2020-03-10,03:00,30.0,27.1,90.2,0.0,0,30.27,NE,3.4,4.9,0.0,39.9,43.0,27.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:37:13.789173
2020-03-10,03:15,30.0,26.8,89.3,0.0,0,30.27,NE,3.0,4.2,0.0,39.8,43.0,27.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:37:13.789173
2020-03-10,03:30,29.0,26.6,92.7,0.0,0,30.27,NE,2.8,3.9,0.0,39.7,43.0,27.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:37:13.789173
2020-03-10,03:45,29.5,27.2,92.8,0.0,0,30.27,NE,2.9,4.6,0.0,39.5,42.9,27.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:37:13.789173
2020-03-10,04:00,29.7,27.0,91.4,0.0,0,30.27,NE,2.3,3.9,0.0,39.4,42.9,27.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:37:13.789173
2020-03-10,04:15,29.7,27.2,92.2,0.0,0,30.27,NE,3.1,4.2,0.0,39.3,42.9,27.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:37:13.789173
2020-03-10,04:30,30.1,27.1,89.7,0.0,0,30.27,NE,2.9,3.9,0.0,39.2,42.8,27.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:37:13.789173
2020-03-10,04:45,30.0,26.7,88.8,0.0,0,30.27,NE,2.7,3.5,0.0,39.1,42.8,27.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:37:13.789173
2020-03-10,05:00,28.9,26.2,91.8,0.0,0,30.27,NE,3.6,5.3,0.0,39.0,42.8,27.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:37:13.789173
2020-03-10,05:15,29.1,26.8,93.0,0.0,0,30.27,NE,3.7,5.3,0.0,38.9,42.7,27.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:37:13.789173
2020-03-10,05:30,29.0,26.5,92.3,0.0,0,30.27,NE,3.1,4.2,0.0,38.7,42.7,27.8,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:37:13.789173
2020-03-10,05:45,28.5,26.2,93.1,0.0,0,30.28,NE,3.0,4.2,0.0,38.6,42.7,27.7,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:37:13.789173
