Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2018-10-23,00:15,42.4,38.5,85.8,0.0,0,29.98,NE,3.3,4.9,0.0,50.8,53.4,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
2018-10-23,00:30,43.7,38.9,82.9,0.0,0,29.98,NE,3.1,4.6,0.0,50.7,53.4,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
2018-10-23,00:45,43.4,38.6,83.0,0.0,0,29.98,N ,2.6,4.2,0.0,50.6,53.4,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
2018-10-23,01:00,42.4,38.3,85.1,0.0,0,29.98,NE,2.5,3.9,0.03,50.4,53.4,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
2018-10-23,01:15,42.1,38.2,85.9,0.0,0,29.97,NE,2.3,4.2,0.06,50.3,53.4,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
2018-10-23,01:30,42.4,38.4,85.4,0.0,0,29.97,N ,3.5,6.7,0.09,50.2,53.3,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
2018-10-23,01:45,43.2,38.4,82.8,0.0,0,29.97,NE,3.0,5.3,0.0,50.1,53.3,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
2018-10-23,02:00,42.8,38.1,83.3,0.0,0,29.97,NE,2.7,4.9,0.0,49.9,53.3,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
2018-10-23,02:15,43.1,38.2,82.5,0.0,0,29.97,NE,3.3,4.9,0.0,49.8,53.3,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
2018-10-23,02:30,42.5,38.1,84.1,0.0,0,29.97,NE,2.8,3.5,0.0,49.7,53.3,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
2018-10-23,02:45,41.9,38.1,86.2,0.0,0,29.96,NE,2.4,3.5,0.1,49.6,53.2,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
2018-10-23,03:00,41.4,37.8,86.7,0.0,0,29.96,N ,2.5,3.5,0.22,49.5,53.2,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
2018-10-23,03:15,40.4,37.6,89.7,0.0,0,29.96,NE,2.5,3.5,0.37,49.4,53.2,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
2018-10-23,03:30,40.6,37.8,89.5,0.0,0,29.96,NE,3.0,4.2,0.51,49.3,53.2,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
2018-10-23,03:45,41.8,37.7,85.2,0.0,0,29.96,NE,3.0,4.6,0.16,49.1,53.1,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
2018-10-23,04:00,40.7,37.2,87.4,0.0,0,29.96,NE,2.9,4.2,0.16,49.0,53.1,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
2018-10-23,04:15,40.7,37.3,87.6,0.0,0,29.96,NE,2.9,4.6,0.18,48.9,53.1,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
2018-10-23,04:30,41.6,37.6,85.6,0.0,0,29.96,N ,3.0,4.6,0.07,48.8,53.1,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
2018-10-23,04:45,41.8,37.3,84.0,0.0,0,29.96,NE,2.9,4.9,0.01,48.7,53.0,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
2018-10-23,05:00,40.7,37.3,87.3,0.0,0,29.96,NE,3.3,5.7,0.12,48.7,53.0,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
2018-10-23,05:15,41.7,37.4,84.5,0.0,0,29.96,NE,3.0,5.7,0.03,48.6,53.0,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
2018-10-23,05:30,41.2,37.0,84.9,0.0,0,29.96,NE,3.2,5.7,0.02,48.5,53.0,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
2018-10-23,05:45,40.7,36.9,86.1,0.0,0,29.96,NE,2.4,3.5,0.11,48.4,52.9,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
2018-10-23,06:00,39.7,36.9,89.5,0.0,0,29.96,NE,3.3,5.7,0.31,48.3,52.9,9.6,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:25:45.989204
