Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-04,00:15,58.8,53.1,81.5,0.0,0,30.08,NE,2.9,4.2,0.0,72.7,70.5,15.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:40:25.967950
2020-08-04,00:30,58.2,52.9,82.5,0.0,0,30.08,NE,3.3,4.9,0.0,72.5,70.5,15.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:40:25.967950
2020-08-04,00:45,58.3,53.0,82.4,0.0,0,30.08,NE,3.2,4.9,0.0,72.3,70.4,15.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:40:25.967950
2020-08-04,01:00,57.9,52.9,83.3,0.0,0,30.08,NE,3.1,4.2,0.0,72.1,70.4,15.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:40:25.967950
2020-08-04,01:15,56.9,52.9,86.2,0.0,0,30.08,NE,2.9,4.2,0.0,71.9,70.4,15.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:40:25.967950
2020-08-04,01:30,56.1,52.9,89.0,0.0,0,30.08,NE,3.4,4.9,0.02,71.8,70.4,15.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:40:25.967950
2020-08-04,01:45,57.4,53.2,85.6,0.0,0,30.08,NE,3.2,4.9,0.0,71.6,70.3,15.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:40:25.967950
2020-08-04,02:00,56.6,53.0,87.6,0.0,0,30.08,NE,2.4,3.1,0.17,71.4,70.3,15.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:40:25.967950
2020-08-04,02:15,55.3,52.6,90.5,0.0,0,30.08,NE,3.3,4.9,0.55,71.2,70.2,15.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:40:25.967950
2020-08-04,02:30,55.3,52.7,91.0,0.0,0,30.08,NE,2.8,3.9,0.48,71.1,70.2,15.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:40:25.967950
2020-08-04,02:45,54.9,52.6,92.1,0.0,0,30.08,NE,3.3,4.9,0.63,70.9,70.2,15.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:40:25.967950
2020-08-04,03:00,55.2,52.8,91.6,0.0,0,30.08,NE,3.6,5.3,0.49,70.8,70.1,15.9,"Husum, White Salmon, Klickitat County",310029,Husum,2020-12-14 07:40:25.967950
