Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2013-03-07,00:15,35.9,35.0,96.4,0.0,0,,W,1.5,3.1,0.84,37.5,,"Malott, Okanogan County",330173,Malott,2020-12-16 00:54:16.185661
2013-03-07,00:30,35.8,34.9,96.5,0.0,0,,W,2.0,3.1,0.84,37.5,,"Malott, Okanogan County",330173,Malott,2020-12-16 00:54:16.185661
2013-03-07,00:45,35.7,34.8,96.4,0.0,0,,W,1.0,2.8,0.83,37.5,,"Malott, Okanogan County",330173,Malott,2020-12-16 00:54:16.185661
2013-03-07,01:00,35.8,34.9,96.3,0.0,0,,S,0.1,2.1,0.83,37.5,,"Malott, Okanogan County",330173,Malott,2020-12-16 00:54:16.185661
2013-03-07,01:15,35.8,34.9,96.3,0.0,0,,S,0.1,1.4,0.83,37.4,,"Malott, Okanogan County",330173,Malott,2020-12-16 00:54:16.185661
2013-03-07,01:30,35.7,34.8,96.5,0.01,0,,S,0.8,2.1,0.84,37.4,,"Malott, Okanogan County",330173,Malott,2020-12-16 00:54:16.185661
2013-03-07,01:45,35.5,34.6,96.6,0.0,0,,E,2.1,3.5,0.85,37.4,,"Malott, Okanogan County",330173,Malott,2020-12-16 00:54:16.185661
2013-03-07,02:00,34.8,33.9,96.4,0.01,0,,NE,2.1,3.9,0.83,37.4,,"Malott, Okanogan County",330173,Malott,2020-12-16 00:54:16.185661
2013-03-07,02:15,34.8,33.8,96.3,0.0,0,,NE,0.6,2.4,0.82,37.4,,"Malott, Okanogan County",330173,Malott,2020-12-16 00:54:16.185661
2013-03-07,02:30,34.7,33.8,96.3,0.01,0,,E,1.3,3.9,0.82,37.4,,"Malott, Okanogan County",330173,Malott,2020-12-16 00:54:16.185661
2013-03-07,02:45,34.5,33.6,96.2,0.0,0,,NE,3.3,4.6,0.82,37.4,,"Malott, Okanogan County",330173,Malott,2020-12-16 00:54:16.185661
2013-03-07,03:00,34.3,33.3,96.1,0.0,0,,E,3.6,4.9,0.81,37.4,,"Malott, Okanogan County",330173,Malott,2020-12-16 00:54:16.185661
2013-03-07,03:15,34.1,33.2,96.4,0.01,0,,E,3.5,4.2,0.81,37.3,,"Malott, Okanogan County",330173,Malott,2020-12-16 00:54:16.185661
2013-03-07,03:30,34.0,33.1,96.5,0.0,0,,E,3.7,4.6,0.81,37.3,,"Malott, Okanogan County",330173,Malott,2020-12-16 00:54:16.185661
