Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-03-06,23:15,37.8,35.0,89.5,0.0,SW@12.4,16.7,0.03,0,40.4,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-06,23:30,37.7,34.9,89.5,0.0,SW@12.5,17.1,0.02,0,40.3,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-06,23:45,38.0,34.8,88.2,0.0,SW@13.1,17.5,0.0,0,40.3,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-06,24:00,38.1,34.8,87.6,0.0,SW@13.5,16.7,0.0,0,40.3,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,00:15,38.3,34.6,86.2,0.0,SW@14.7,19.2,0.0,0,40.3,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,00:30,38.0,34.4,86.9,0.0,SW@12.4,19.6,0.0,0,40.3,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,00:45,36.7,34.3,90.7,0.0,SW@9.5,12.4,0.0,0,40.2,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,01:00,36.5,34.2,91.4,0.0,SW@8.9,12.1,0.0,0,40.2,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,01:15,37.0,34.4,90.0,0.0,SW@10.2,16.7,0.0,0,40.2,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,01:30,38.2,34.4,85.8,0.0,SW@13.9,17.8,0.0,0,40.2,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,01:45,37.2,34.1,88.5,0.0,S@11.3,15.0,0.0,0,40.1,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,02:00,36.5,34.1,90.7,0.0,S@11.5,14.6,0.0,0,40.1,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,02:15,36.6,33.8,89.4,0.0,SW@11.1,14.6,0.0,0,40.1,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,02:30,36.5,32.7,86.1,0.0,SW@8.9,14.6,0.0,0,40.1,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,02:45,36.7,31.9,82.6,0.0,SW@8.8,13.5,0.0,0,40.0,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,03:00,35.2,31.3,85.7,0.0,SW@7.7,11.0,0.0,0,40.0,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,03:15,35.6,31.0,83.1,0.0,SW@10.3,13.5,0.0,0,40.0,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,03:30,35.1,30.5,83.3,0.0,SW@8.4,12.4,0.0,0,40.0,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,03:45,35.1,30.3,82.3,0.0,SW@8.5,13.5,0.0,0,39.9,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,04:00,34.6,30.1,83.4,0.0,W@7.5,11.4,0.0,0,39.9,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,04:15,34.3,29.8,83.5,0.0,SW@6.1,8.9,0.0,0,39.9,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,04:30,33.0,29.1,85.5,0.0,SW@6.4,8.9,0.0,0,39.9,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,04:45,31.9,28.1,86.3,0.0,SW@6.2,9.6,0.0,0,39.8,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,05:00,32.2,28.2,85.0,0.0,SW@5.9,8.5,0.0,0,39.8,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,05:15,32.4,28.2,84.2,0.0,SW@6.2,8.5,0.0,0,39.8,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,05:30,31.7,27.6,85.2,0.0,SW@5.4,7.1,0.0,0,39.7,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,05:45,32.0,27.9,84.5,0.0,SW@5.3,7.4,0.0,0,39.7,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,06:00,32.5,27.8,82.8,0.0,SW@6.6,10.3,0.0,0,39.7,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,06:15,32.8,27.9,81.8,0.0,W@6.5,9.6,0.0,1,39.6,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,06:30,33.4,27.8,79.9,0.0,W@6.3,10.3,0.0,6,39.6,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,06:45,33.2,27.6,79.5,0.0,SW@6.3,8.5,0.0,30,39.6,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,07:00,33.3,27.7,79.9,0.0,SW@6.2,9.2,0.0,64,39.5,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,07:15,33.7,28.4,80.6,0.0,SW@5.9,9.9,0.0,105,39.5,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,07:30,35.8,29.1,76.5,0.0,SW@8.2,11.4,0.0,144,39.4,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,07:45,36.8,30.1,76.5,0.0,SW@5.6,7.8,0.0,186,39.4,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,08:00,37.7,30.1,73.7,0.0,SW@6.8,9.2,0.0,229,39.3,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,08:15,38.5,30.2,71.8,0.0,SW@6.8,8.9,0.0,273,39.3,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,08:30,39.9,30.8,69.7,0.0,SW@6.9,11.0,0.0,317,39.3,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,08:45,40.8,31.4,69.0,0.0,SW@7.4,9.6,0.0,360,39.2,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,09:00,41.7,31.7,67.4,0.0,SW@8.9,12.4,0.0,402,39.2,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,09:15,41.5,30.2,63.8,0.0,SW@10.9,14.2,0.0,441,39.2,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,09:30,42.7,31.7,64.8,0.0,SW@10.5,13.9,0.0,479,39.2,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,09:45,43.5,31.8,63.3,0.0,SW@10.8,14.6,0.0,515,39.1,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,10:00,43.7,31.5,62.0,0.0,SW@11.4,15.0,0.0,548,39.1,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
2013-03-07,10:15,44.0,31.6,61.4,0.0,SW@11.0,15.7,0.0,577,39.2,"Eby, Benton County",100134,Eby,2020-06-01 14:35:57.966757
