Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2007-03-07,23:15,38.5,35.7,89.6,0.0,SW@9.3,19.9,,,31.9,"Eby, Benton County",100134,Eby,2020-06-01 14:34:44.108548
2007-03-07,23:30,37.7,35.5,91.7,0.0,W@7.2,9.8,,,31.9,"Eby, Benton County",100134,Eby,2020-06-01 14:34:44.108548
2007-03-07,23:45,37.9,35.8,92.0,0.0,SW@7.9,11.6,,,31.9,"Eby, Benton County",100134,Eby,2020-06-01 14:34:44.108548
2007-03-07,24:00,38.1,36.1,92.4,0.0,SW@6.8,13.8,,,31.9,"Eby, Benton County",100134,Eby,2020-06-01 14:34:44.108548
2007-03-08,00:15,37.5,35.9,94.1,0.0,W@6.4,10.6,,,31.9,"Eby, Benton County",100134,Eby,2020-06-01 14:34:44.108548
2007-03-08,00:30,38.8,36.4,91.3,0.0,SW@8.1,19.0,,,31.9,"Eby, Benton County",100134,Eby,2020-06-01 14:34:44.108548
2007-03-08,00:45,38.2,36.0,91.6,0.0,SW@7.9,12.5,,,31.9,"Eby, Benton County",100134,Eby,2020-06-01 14:34:44.108548
2007-03-08,01:00,37.5,35.5,92.8,0.0,SW@7.5,9.8,,,31.9,"Eby, Benton County",100134,Eby,2020-06-01 14:34:44.108548
2007-03-08,01:15,37.2,35.1,92.0,0.0,SW@6.1,8.8,,,31.9,"Eby, Benton County",100134,Eby,2020-06-01 14:34:44.108548
2007-03-08,01:30,37.4,35.0,91.0,0.0,SW@7.2,9.7,,,31.9,"Eby, Benton County",100134,Eby,2020-06-01 14:34:44.108548
2007-03-08,01:45,35.9,34.1,92.8,0.0,SW@4.7,7.3,,,31.9,"Eby, Benton County",100134,Eby,2020-06-01 14:34:44.108548
