Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2000-10-26,00:15,42.3,39.2,88.9,0.0,NW@4.3,,0.0,,48.5,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,00:30,42.3,39.1,88.4,0.0,NW@4.7,,0.0,,48.4,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,00:45,42.9,39.4,87.3,0.0,NW@3.5,,0.0,,48.3,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,01:00,44.6,43.2,94.7,0.0,SW@3.3,,0.0,,47.9,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,01:15,43.3,39.5,86.5,0.0,W@2.0,,0.0,,48.1,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,01:30,43.8,39.3,84.1,0.0,NW@1.9,,0.0,,48.0,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,01:45,46.5,39.6,76.8,0.0,N@3.1,,0.0,,47.9,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,02:00,46.0,39.4,77.5,0.0,N@2.5,,0.0,,47.8,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,02:15,44.5,39.1,81.0,0.0,N @2.0,,0.0,,47.7,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,02:30,45.1,39.2,79.5,0.0,N@1.9,,0.0,,47.7,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,02:45,46.2,39.5,77.1,0.0,N@0.9,,0.0,,47.6,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,03:00,46.1,39.5,77.4,0.0,W@1.4,,0.0,,47.5,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,03:15,44.2,38.9,81.7,0.0,SW@1.5,,0.0,,47.4,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,03:30,42.5,38.9,87.1,0.0,W@3.3,,0.0,,47.3,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,03:45,41.3,39.0,91.4,0.0,W@5.0,,0.0,,47.3,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,04:00,41.9,39.7,92.0,0.0,W@5.1,,0.0,,47.2,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,04:15,42.0,39.4,90.5,0.0,W@5.0,,0.0,,47.1,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,04:30,41.8,39.3,90.7,0.0,W@5.0,,0.0,,47.0,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,04:45,41.5,39.6,93.1,0.0,W@5.6,,0.0,,46.9,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,05:00,42.0,40.3,93.6,0.0,NW@5.1,,0.0,,46.9,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,05:15,42.2,39.8,91.2,0.0,W@3.4,,0.0,,46.8,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,05:30,42.8,40.1,90.1,0.0,SW@2.3,,0.0,,46.8,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,05:45,42.7,40.8,92.7,0.0,SW@2.6,,0.0,,46.8,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,06:00,42.7,40.7,92.4,0.0,W@2.6,,0.0,,46.7,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,06:15,42.3,40.4,92.7,0.0,W@3.3,,0.0,,46.7,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,06:30,43.0,40.6,91.2,0.0,W@2.6,,0.0,,46.7,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,06:45,43.7,40.9,89.7,0.0,NW@3.7,,0.0,,46.7,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,07:00,43.8,41.1,90.3,0.0,SW@2.6,,0.0,,46.7,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,07:15,43.3,41.6,93.6,0.0,SW@3.2,,0.0,,46.7,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,07:30,42.7,41.3,95.0,0.0,SW@2.5,,0.0,,46.6,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,07:45,42.5,41.5,96.2,0.0,SW@1.9,,0.0,,46.7,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,08:00,42.4,41.6,96.7,0.01,W@1.9,,0.0,,46.7,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,08:15,42.9,41.9,96.4,0.01,W@2.2,,0.0,,46.7,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,08:30,42.9,42.0,96.8,0.0,SW@1.9,,0.0,,46.7,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
2000-10-26,08:45,43.3,42.5,96.9,0.02,W@1.7,,0.0,,46.7,"Eby, Benton County",100134,Eby,2020-06-01 14:33:37.515503
