Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,53.8,42.2,64.8,0.0,S@13.5,20.7,0.0,0,45.8,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-09,23:30,53.9,42.3,64.7,0.0,S@12.5,23.5,0.0,0,45.8,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-09,23:45,54.8,42.1,62.1,0.0,S@15.3,20.7,0.0,0,45.8,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-09,24:00,56.3,42.0,58.5,0.0,S@19.7,27.1,0.0,0,45.8,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,00:15,57.1,41.7,56.3,0.0,S@21.8,33.2,0.0,0,45.8,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,00:30,57.2,41.5,55.6,0.0,S@20.2,27.8,0.0,0,45.8,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,00:45,57.6,41.1,54.0,0.0,S@20.8,30.3,0.0,0,45.8,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,01:00,57.6,41.0,53.8,0.0,S@20.3,30.3,0.0,0,45.8,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,01:15,57.6,40.9,53.6,0.0,S@19.8,28.2,0.0,0,45.8,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,01:30,57.4,40.8,53.8,0.0,S@21.6,31.1,0.0,0,45.8,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,01:45,57.5,40.8,53.5,0.0,S@22.8,30.7,0.0,0,45.8,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,02:00,57.7,40.8,53.1,0.0,S@21.9,28.6,0.0,0,45.8,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,02:15,58.2,40.8,52.3,0.0,S@21.6,31.1,0.0,0,45.8,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,02:30,58.3,40.9,52.2,0.0,S@20.6,28.6,0.0,0,45.8,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,02:45,58.5,40.7,51.5,0.0,S@20.4,28.6,0.0,0,45.8,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,03:00,58.5,40.7,51.6,0.0,S@20.1,28.6,0.0,0,45.9,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,03:15,57.9,40.9,53.0,0.0,S@18.4,25.3,0.0,0,45.9,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,03:30,58.0,40.7,52.5,0.0,S@17.5,25.7,0.0,0,45.9,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,03:45,57.7,40.8,53.2,0.0,S@15.6,22.8,0.0,0,45.9,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,04:00,56.8,41.1,55.4,0.0,S@14.3,20.0,0.0,0,45.9,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,04:15,55.9,41.5,58.3,0.0,S@12.2,17.8,0.0,0,45.9,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,04:30,55.1,42.1,61.4,0.0,SW@12.2,17.1,0.11,0,45.9,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,04:45,53.5,43.7,69.3,0.01,SW@16.0,32.5,0.46,0,45.9,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,05:00,50.7,44.4,78.9,0.0,W@16.9,26.8,0.45,0,45.9,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,05:15,48.6,44.0,84.1,0.0,W@15.2,21.0,0.18,0,45.9,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,05:30,47.9,43.9,85.8,0.0,W@14.0,19.2,0.03,0,46.0,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,05:45,48.4,42.1,78.7,0.0,W@12.9,17.1,0.0,0,46.0,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,06:00,47.8,40.8,76.6,0.0,W@11.1,15.3,0.01,0,46.0,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,06:15,48.2,39.8,72.5,0.0,W@10.8,15.7,0.09,0,46.0,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,06:30,47.0,40.6,78.3,0.01,SW@8.1,12.4,0.76,0,46.0,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,06:45,46.3,40.4,79.6,0.0,SW@8.2,11.4,0.69,4,46.0,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,07:00,44.7,42.3,91.1,0.0,S@5.8,7.8,0.71,10,46.0,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,07:15,44.2,43.4,96.8,0.0,SW@6.2,8.2,0.71,30,46.0,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,07:30,45.0,43.1,93.2,0.0,SW@7.3,10.3,0.74,46,46.0,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,07:45,45.4,43.6,93.3,0.0,SW@9.6,12.8,0.71,39,46.1,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,08:00,45.3,44.3,96.3,0.0,S@9.7,13.5,0.58,53,46.0,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
2016-03-10,08:15,45.2,44.9,98.9,0.0,S@9.0,12.8,0.48,58,46.0,"Eby, Benton County",100134,Eby,2020-06-01 14:36:34.982717
