Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
1994-10-27,00:15,51.5,49.7,93.2,0.0,S@3.1,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,00:30,51.3,49.7,94.0,0.0,S@3.1,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,00:45,51.2,49.6,94.5,0.0,S@2.6,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,01:00,44.3,42.7,94.1,0.0,W@11.1,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,01:15,50.9,49.7,95.4,0.0,S@0.9,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,01:30,50.8,49.6,95.7,0.0,SE@1.1,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,01:45,50.7,49.7,96.2,0.0,S@3.1,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,02:00,50.5,49.7,96.7,0.0,S@5.6,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,02:15,50.2,49.3,96.9,0.01,S@6.9,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,02:30,49.6,48.8,96.9,0.0,S@6.7,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,02:45,49.2,48.4,96.9,0.0,SW@4.6,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,03:00,49.2,48.3,96.9,0.0,SW@3.9,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,03:15,49.1,48.3,96.8,0.0,SW@4.1,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,03:30,49.1,48.2,96.6,0.0,SW@2.7,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,03:45,49.1,48.2,96.7,0.01,SW@2.0,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,04:00,49.0,48.1,96.7,0.0,SW@1.7,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,04:15,48.9,48.0,96.8,0.0,SW@2.4,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,04:30,48.8,47.9,96.7,0.0,W@3.0,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,04:45,48.7,47.8,96.5,0.0,W@2.5,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,05:00,48.6,47.7,96.4,0.0,SW@3.2,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,05:15,48.5,47.4,95.7,0.01,W@6.0,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,05:30,48.6,47.3,95.4,0.01,W@6.2,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,05:45,48.8,47.6,95.5,0.01,W@6.1,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,06:00,48.7,47.5,95.5,0.01,SW@4.0,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,06:15,48.3,47.3,96.0,0.0,W@3.0,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,06:30,48.4,47.4,96.5,0.0,W@3.7,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,06:45,48.5,47.5,96.4,0.02,W@2.4,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
1994-10-27,07:00,48.5,47.5,96.2,0.0,W@2.8,,0.0,,32.0,"Eby, Benton County",100134,Eby,2020-06-01 14:32:24.603306
