Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,23.0,21.6,99.8,0.0,N @9.6,12.1,0.2,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-06,23:30,23.8,22.5,99.8,0.0,N @9.3,11.7,0.23,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-06,23:45,24.3,23.1,99.8,0.0,N @12.9,16.4,0.26,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-06,24:00,24.3,23.1,99.8,0.0,N @12.4,16.0,0.26,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,00:15,24.6,23.4,99.8,0.0,N @13.9,16.7,0.27,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,00:30,25.0,23.9,99.8,0.0,N @10.6,15.0,0.29,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,00:45,25.3,24.2,99.7,0.0,N @10.4,14.2,0.3,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,01:00,25.9,24.9,99.7,0.0,N @10.0,14.2,0.32,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,01:15,26.5,25.6,99.7,0.0,N @11.7,16.0,0.35,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,01:30,26.2,25.2,99.6,0.0,N @11.7,16.0,0.33,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,01:45,25.2,24.0,99.7,0.0,N @10.1,14.6,0.27,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,02:00,24.6,23.3,99.7,0.0,N @10.4,14.2,0.23,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,02:15,24.0,22.7,99.7,0.0,N @10.4,14.6,0.21,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,02:30,23.7,22.4,99.7,0.0,N @9.2,13.9,0.19,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,02:45,23.7,22.4,99.7,0.0,N @8.5,12.4,0.19,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,03:00,24.1,22.8,99.7,0.0,N @8.4,11.4,0.2,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,03:15,22.9,21.4,99.7,0.0,N @10.1,13.9,0.16,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,03:30,22.6,21.2,99.7,0.0,N @10.6,13.5,0.16,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,03:45,23.2,21.8,99.7,0.0,N @10.5,14.6,0.18,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,04:00,23.2,21.8,99.7,0.0,N @9.6,12.4,0.17,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,04:15,22.0,20.5,99.7,0.0,N @8.7,11.4,0.14,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,04:30,21.2,19.6,99.7,0.0,N @8.3,11.0,0.12,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,04:45,20.5,18.9,99.7,0.0,N @8.6,12.4,0.11,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,05:00,20.6,19.0,99.7,0.0,N @7.4,10.7,0.11,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,05:15,20.9,19.3,99.7,0.0,N @9.6,13.2,0.12,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,05:30,20.1,18.4,99.7,0.0,N @9.6,14.6,0.1,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,05:45,21.6,20.1,99.7,0.0,N @10.0,14.2,0.13,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,06:00,23.6,22.3,99.7,0.0,N @10.7,14.2,0.17,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
2019-03-07,06:15,23.9,22.6,99.6,0.0,N @9.3,12.8,0.17,0,33.3,"Eby, Benton County",100134,Eby,2020-06-01 14:37:11.208656
