Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,46.4,46.0,98.8,0.0,SW@4.5,6.4,0.89,0,57.4,"Eby, Benton County",100134,Eby,2020-06-01 14:36:28.601625
2015-10-29,00:30,46.0,45.8,99.1,0.0,S@3.6,4.9,0.89,0,57.4,"Eby, Benton County",100134,Eby,2020-06-01 14:36:28.601625
2015-10-29,00:45,46.6,46.4,99.3,0.0,SW@4.6,7.1,0.89,0,57.4,"Eby, Benton County",100134,Eby,2020-06-01 14:36:28.601625
2015-10-29,01:00,46.6,46.5,99.3,0.0,S@4.9,6.7,0.9,0,57.4,"Eby, Benton County",100134,Eby,2020-06-01 14:36:28.601625
2015-10-29,01:15,47.0,46.8,99.3,0.0,SW@7.1,10.3,0.91,0,57.4,"Eby, Benton County",100134,Eby,2020-06-01 14:36:28.601625
2015-10-29,01:30,47.3,47.1,99.3,0.0,SW@7.4,9.9,0.91,0,57.3,"Eby, Benton County",100134,Eby,2020-06-01 14:36:28.601625
2015-10-29,01:45,47.3,47.2,99.3,0.0,SW@6.5,8.9,0.89,0,57.3,"Eby, Benton County",100134,Eby,2020-06-01 14:36:28.601625
2015-10-29,02:00,47.4,47.2,99.3,0.01,SW@7.4,10.7,0.88,0,57.3,"Eby, Benton County",100134,Eby,2020-06-01 14:36:28.601625
2015-10-29,02:15,47.6,47.4,99.3,0.0,SW@9.1,14.2,0.87,0,57.3,"Eby, Benton County",100134,Eby,2020-06-01 14:36:28.601625
2015-10-29,02:30,47.7,47.5,99.3,0.0,SW@9.9,13.5,0.87,0,57.3,"Eby, Benton County",100134,Eby,2020-06-01 14:36:28.601625
2015-10-29,02:45,47.5,47.4,99.3,0.0,SW@8.4,12.1,0.88,0,57.3,"Eby, Benton County",100134,Eby,2020-06-01 14:36:28.601625
2015-10-29,03:00,47.6,47.4,99.3,0.0,SW@8.1,10.3,0.89,0,57.3,"Eby, Benton County",100134,Eby,2020-06-01 14:36:28.601625
