Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2005-03-30,23:15,34.5,32.5,92.6,0.0,W@2.3,,0.0,,,"Eby, Benton County",100134,Eby,2020-06-01 14:34:31.803194
2005-03-30,23:30,35.1,33.0,91.9,0.0,W@2.0,,0.0,,,"Eby, Benton County",100134,Eby,2020-06-01 14:34:31.803194
2005-03-30,23:45,35.2,32.9,91.2,0.0,W@1.9,,0.0,,,"Eby, Benton County",100134,Eby,2020-06-01 14:34:31.803194
2005-03-30,24:00,48.6,33.5,55.8,0.0,S@1.2,,0.0,,,"Eby, Benton County",100134,Eby,2020-06-01 14:34:31.803194
2005-03-31,00:15,35.3,32.9,90.8,0.0,W@1.8,,0.0,,,"Eby, Benton County",100134,Eby,2020-06-01 14:34:31.803194
2005-03-31,00:30,34.8,32.4,90.9,0.0,W@1.3,,0.0,,,"Eby, Benton County",100134,Eby,2020-06-01 14:34:31.803194
2005-03-31,00:45,34.6,32.4,91.6,0.0,SW@2.3,,0.0,,,"Eby, Benton County",100134,Eby,2020-06-01 14:34:31.803194
2005-03-31,01:00,34.7,32.6,92.0,0.0,SW@3.6,,0.0,,,"Eby, Benton County",100134,Eby,2020-06-01 14:34:31.803194
2005-03-31,01:15,35.1,32.9,91.7,0.0,SW@3.5,,0.0,,,"Eby, Benton County",100134,Eby,2020-06-01 14:34:31.803194
2005-03-31,01:30,34.6,32.5,92.0,0.0,W@2.6,,0.0,,,"Eby, Benton County",100134,Eby,2020-06-01 14:34:31.803194
2005-03-31,01:45,34.0,32.1,92.5,0.0,W@1.8,,0.0,,,"Eby, Benton County",100134,Eby,2020-06-01 14:34:31.803194
2005-03-31,02:00,33.3,31.8,94.0,0.0,W@1.1,,0.0,,,"Eby, Benton County",100134,Eby,2020-06-01 14:34:31.803194
2005-03-31,02:15,33.6,32.1,93.8,0.0,W@0.9,,0.0,,,"Eby, Benton County",100134,Eby,2020-06-01 14:34:31.803194
2005-03-31,02:30,33.4,31.9,94.0,0.0,W@1.5,,0.0,,,"Eby, Benton County",100134,Eby,2020-06-01 14:34:31.803194
2005-03-31,02:45,32.7,31.2,94.4,0.0,W@1.6,,0.0,,,"Eby, Benton County",100134,Eby,2020-06-01 14:34:31.803194
2005-03-31,03:00,32.8,31.4,94.6,0.0,W@1.1,,0.0,,,"Eby, Benton County",100134,Eby,2020-06-01 14:34:31.803194
2005-03-31,03:15,33.3,31.6,93.3,0.0,W@2.2,,0.0,,,"Eby, Benton County",100134,Eby,2020-06-01 14:34:31.803194
2005-03-31,03:30,33.1,31.1,92.3,0.0,SW@2.7,,0.0,,,"Eby, Benton County",100134,Eby,2020-06-01 14:34:31.803194
2005-03-31,03:45,34.1,31.3,89.5,0.0,SW@2.8,,0.0,,,"Eby, Benton County",100134,Eby,2020-06-01 14:34:31.803194
