Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,46.9,42.7,85.2,0.0,0,29.75,S,3.3,9.2,0.0,49.9,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,00:30,46.8,42.7,85.5,0.0,0,29.75,S,3.3,6.4,0.0,49.9,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,00:45,47.0,42.8,85.2,0.0,0,29.75,S,3.7,11.7,0.0,49.8,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,01:00,47.1,42.9,85.0,0.0,0,29.75,S,3.4,7.8,0.0,49.8,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,01:15,47.2,42.8,84.3,0.0,0,29.74,S,3.9,8.9,0.0,49.8,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,01:30,47.0,42.6,84.6,0.0,0,29.74,S,3.4,8.2,0.0,49.8,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,01:45,47.0,42.7,85.1,0.0,0,29.73,S,4.1,10.3,0.0,49.7,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,02:00,47.2,42.7,84.1,0.0,0,29.73,S,4.4,9.9,0.0,49.7,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,02:15,47.2,42.7,84.0,0.0,0,29.73,S,3.8,9.6,0.0,49.7,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,02:30,47.3,42.7,83.9,0.0,0,29.73,SW,4.0,9.2,0.0,49.6,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,02:45,47.3,42.8,84.0,0.0,0,29.73,SW,4.7,9.2,0.0,49.6,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,03:00,47.3,42.7,84.0,0.0,0,29.73,SW,5.1,11.4,0.0,49.6,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,03:15,47.3,42.8,84.2,0.0,0,29.73,S,3.6,8.2,0.0,49.6,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,03:30,47.3,42.8,84.0,0.0,0,29.72,SW,3.4,9.6,0.0,49.6,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,03:45,47.3,42.7,84.1,0.0,0,29.72,SW,4.8,11.0,0.0,49.5,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,04:00,47.0,42.6,84.6,0.0,0,29.72,S,4.1,10.3,0.0,49.5,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,04:15,46.8,42.4,84.7,0.0,0,29.71,S,3.7,7.4,0.0,49.5,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,04:30,46.6,42.4,85.2,0.0,0,29.71,SW,3.0,9.9,0.0,49.5,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,04:45,46.6,42.4,85.3,0.0,0,29.7,S,3.1,7.1,0.0,49.5,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,05:00,46.5,42.5,86.0,0.0,0,29.7,S,4.1,12.1,0.0,49.5,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,05:15,46.6,42.7,86.0,0.0,0,29.7,S,4.6,9.9,0.0,49.4,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,05:30,46.3,42.5,86.5,0.0,0,29.69,S,3.4,6.0,0.0,49.4,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,05:45,46.2,42.6,87.1,0.0,0,29.69,S,3.7,8.5,0.0,49.4,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,06:00,46.1,42.7,87.8,0.0,0,29.68,S,4.1,11.0,0.0,49.4,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,06:15,45.8,42.7,88.7,0.0,0,29.67,S,4.4,9.2,0.0,49.3,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,06:30,45.7,42.7,89.2,0.0,0,29.67,S,4.2,8.9,0.0,49.3,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,06:45,45.8,42.8,89.1,0.0,0,29.67,S,3.6,9.9,0.0,49.3,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,07:00,46.0,42.9,88.8,0.0,3,29.66,S,4.2,9.9,0.0,49.2,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,07:15,46.1,42.9,88.5,0.0,11,29.66,S,3.5,11.0,0.0,49.2,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,07:30,46.4,43.1,88.2,0.0,12,29.66,S,3.3,8.2,0.0,49.1,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,07:45,46.6,43.2,87.7,0.0,26,29.65,S,4.5,14.6,0.0,49.1,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,08:00,47.1,43.4,87.1,0.0,51,29.65,S,4.4,9.6,0.01,49.1,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,08:15,47.2,43.7,87.5,0.0,31,29.65,S,4.5,11.4,0.24,49.0,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
2017-11-02,08:30,47.0,44.2,89.8,0.0,37,29.65,S,3.9,7.4,0.81,49.0,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:52:23.746354
