Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-03-05,00:15,31.0,25.3,80.0,0.0,0,30.3,N ,0.0,0.0,0.53,44.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:44.136561
2015-03-05,00:30,30.7,25.0,80.0,0.0,0,30.29,N ,0.0,0.0,0.57,44.3,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:44.136561
2015-03-05,00:45,30.6,25.0,80.4,0.0,0,30.3,N ,0.0,0.0,0.61,44.2,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:44.136561
2015-03-05,01:00,30.3,24.8,80.9,0.0,0,30.3,N ,0.0,0.0,0.65,44.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:44.136561
2015-03-05,01:15,30.2,24.8,81.3,0.0,0,30.3,N ,0.0,0.0,0.68,43.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:44.136561
2015-03-05,01:30,30.4,25.2,81.7,0.0,0,30.3,N ,0.0,0.0,0.7,43.8,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:44.136561
2015-03-05,01:45,30.6,25.4,81.9,0.0,0,30.3,N ,0.0,0.0,0.71,43.7,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:44.136561
2015-03-05,02:00,30.6,25.4,82.1,0.0,0,30.3,N ,0.0,0.0,0.72,43.6,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:44.136561
2015-03-05,02:15,30.7,25.7,82.3,0.0,0,30.3,N ,0.0,0.0,0.74,43.5,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:44.136561
2015-03-05,02:30,30.8,25.8,82.5,0.0,0,30.3,N ,0.0,0.0,0.74,43.4,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:44.136561
2015-03-05,02:45,31.0,26.0,82.5,0.0,0,30.3,N ,0.0,0.0,0.75,43.3,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:44.136561
2015-03-05,03:00,31.0,26.0,82.4,0.0,0,30.3,N ,0.0,0.0,0.75,43.2,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:44.136561
