Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-03-07,00:15,40.7,35.6,81.7,0.0,0,29.89,SW,0.5,2.8,0.88,44.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:08.649518
2013-03-07,00:30,40.6,35.5,81.8,0.0,0,29.9,E,0.0,1.7,0.88,44.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:08.649518
2013-03-07,00:45,40.6,35.5,82.0,0.01,0,29.9,N ,0.0,0.0,0.88,44.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:08.649518
2013-03-07,01:00,40.7,35.6,82.0,0.0,0,29.91,NW,0.1,1.4,0.88,44.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:08.649518
2013-03-07,01:15,40.7,35.7,82.1,0.01,0,29.91,N ,0.0,0.0,0.88,44.4,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:08.649518
2013-03-07,01:30,40.7,35.7,82.2,0.0,0,29.92,W,0.3,1.7,0.88,44.4,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:08.649518
2013-03-07,01:45,40.7,35.8,82.3,0.0,0,29.92,N ,0.2,1.7,0.88,44.4,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:08.649518
2013-03-07,02:00,40.7,35.8,82.5,0.0,0,29.93,NE,0.5,2.1,0.88,44.4,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:08.649518
2013-03-07,02:15,40.8,36.0,82.6,0.0,0,29.93,N ,0.0,0.0,0.88,44.3,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:08.649518
2013-03-07,02:30,40.9,36.1,82.7,0.0,0,29.93,N ,0.0,0.0,0.88,44.3,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:08.649518
