Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,48.0,44.9,89.0,0.0,0,30.01,N ,0.0,0.0,0.84,55.8,56.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,00:30,48.4,45.3,89.1,0.0,0,30.01,N ,0.0,0.0,0.84,55.8,56.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,00:45,48.4,45.4,89.1,0.0,0,30.0,N ,0.0,0.0,0.84,55.7,56.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,01:00,48.5,45.5,89.2,0.0,0,30.0,N ,0.0,0.0,0.84,55.6,56.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,01:15,48.4,45.4,89.2,0.0,0,29.99,N ,0.0,0.0,0.84,55.6,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,01:30,48.4,45.4,89.2,0.0,0,29.99,N ,0.0,0.0,0.84,55.5,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,01:45,48.4,45.4,89.2,0.0,0,29.99,N ,0.0,0.0,0.85,55.5,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,02:00,48.6,45.6,89.3,0.0,0,29.98,N ,0.0,0.0,0.85,55.4,56.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,02:15,48.8,45.8,89.4,0.0,0,29.98,N ,0.0,0.0,0.85,55.4,56.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,02:30,48.9,45.9,89.4,0.0,0,29.97,N ,0.0,0.0,0.85,55.3,56.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,02:45,49.1,46.1,89.4,0.0,0,29.97,N ,0.0,0.0,0.86,55.3,56.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,03:00,49.3,46.3,89.5,0.0,0,29.97,N ,0.0,0.0,0.86,55.2,56.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,03:15,49.5,46.6,89.5,0.0,0,29.97,N ,0.0,0.0,0.87,55.2,56.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,03:30,49.5,46.6,89.4,0.0,0,29.96,N ,0.0,0.0,0.88,55.2,56.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,03:45,49.5,46.5,89.5,0.0,0,29.95,N ,0.0,0.0,0.88,55.2,56.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,04:00,49.8,46.8,89.5,0.0,0,29.94,N ,0.0,0.0,0.88,55.1,56.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,04:15,49.9,47.0,89.6,0.0,0,29.94,N ,0.0,0.0,0.88,55.1,56.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,04:30,50.1,47.2,89.6,0.0,0,29.93,N ,0.0,0.0,0.88,55.1,56.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,04:45,50.3,47.4,89.6,0.0,0,29.92,N ,0.0,0.0,0.88,55.1,56.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,05:00,50.4,47.4,89.6,0.0,0,29.92,N ,0.0,0.0,0.87,55.1,56.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,05:15,50.5,47.6,89.6,0.0,0,29.91,N ,0.0,0.0,0.87,55.0,56.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,05:30,50.4,47.5,89.6,0.0,0,29.9,N ,0.0,0.0,0.87,55.0,56.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,05:45,50.5,47.6,89.6,0.0,0,29.9,N ,0.0,0.0,0.87,55.0,56.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,06:00,50.5,47.6,89.6,0.0,0,29.89,N ,0.0,0.0,0.88,55.0,56.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,06:15,50.6,47.7,89.6,0.0,0,29.88,N ,0.0,0.0,0.88,55.0,56.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,06:30,50.7,47.8,89.7,0.0,0,29.88,SW,0.2,2.8,0.88,55.0,56.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,06:45,51.0,48.1,89.7,0.0,0,29.88,SW,0.1,2.1,0.88,55.0,56.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,07:00,51.2,48.3,89.7,0.0,0,29.87,N ,0.0,0.0,0.87,55.0,56.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,07:15,51.2,48.3,89.7,0.0,0,29.86,W,0.0,1.4,0.86,55.0,56.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,07:30,51.2,48.3,89.7,0.0,0,29.86,N ,0.0,0.0,0.84,55.0,56.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,07:45,51.2,48.3,89.7,0.0,0,29.85,SW,0.2,2.1,0.83,55.0,56.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,08:00,51.3,48.4,89.8,0.0,0,29.85,SW,0.0,1.4,0.82,55.0,56.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,08:15,51.4,48.5,89.8,0.0,3,29.85,N ,0.0,0.0,0.81,54.9,55.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,08:30,51.6,48.7,89.8,0.0,8,29.85,N ,0.0,0.0,0.81,55.0,55.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
2014-10-30,08:45,51.9,49.0,89.8,0.01,10,29.86,N ,0.0,0.0,0.82,54.9,55.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:05.092929
