Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,54.5,54.2,99.0,0.0,0,30.11,W,0.7,2.1,0.69,54.0,54.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,00:30,54.5,54.3,99.0,0.0,0,30.11,SW,0.1,1.7,0.73,54.0,54.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,00:45,54.5,54.3,99.0,0.0,0,30.12,SW,0.0,1.4,0.72,54.0,54.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,01:00,54.4,54.1,99.1,0.0,0,30.11,SE,0.8,2.4,0.71,54.0,54.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,01:15,54.3,54.1,99.1,0.01,0,30.1,NE,2.3,3.9,0.71,54.0,54.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,01:30,54.5,54.3,99.2,0.0,0,30.1,NW,1.5,2.4,0.72,54.0,54.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,01:45,54.5,54.3,99.3,0.0,0,30.11,NW,0.8,2.4,0.72,54.0,54.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,02:00,54.5,54.3,99.3,0.0,0,30.11,SE,0.3,2.4,0.72,54.0,54.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,02:15,54.3,54.1,99.3,0.0,0,30.11,E,0.6,1.7,0.72,54.0,54.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,02:30,54.2,54.0,99.3,0.0,0,30.1,SE,0.3,2.4,0.73,54.0,54.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,02:45,54.1,54.0,99.3,0.0,0,30.1,W,0.5,2.1,0.73,54.0,54.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,03:00,53.9,53.7,99.3,0.0,0,30.09,SE,0.3,2.1,0.73,54.0,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,03:15,53.9,53.8,99.4,0.0,0,30.09,NW,0.0,1.4,0.77,54.0,54.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,03:30,53.9,53.8,99.4,0.0,0,30.09,NW,0.9,2.1,0.75,54.0,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,03:45,54.1,54.0,99.5,0.0,0,30.09,NE,0.5,2.1,0.74,54.0,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,04:00,54.1,54.0,99.5,0.0,0,30.08,NE,0.7,2.1,0.74,54.0,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,04:15,54.2,54.1,99.5,0.0,0,30.08,NW,0.7,2.1,0.74,54.0,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,04:30,54.3,54.2,99.5,0.0,0,30.08,NE,0.7,3.5,0.74,54.0,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,04:45,54.4,54.3,99.5,0.0,0,30.08,E,0.1,1.7,0.74,54.0,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,05:00,54.4,54.3,99.6,0.0,0,30.08,N ,0.3,2.1,0.74,53.9,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,05:15,54.4,54.3,99.6,0.0,0,30.07,NW,0.7,2.8,0.75,53.9,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,05:30,54.6,54.5,99.6,0.0,0,30.07,NW,1.4,2.4,0.75,54.0,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,05:45,54.7,54.6,99.6,0.0,0,30.06,NE,1.0,2.4,0.75,53.9,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,06:00,55.3,55.2,99.7,0.0,0,30.06,NW,0.7,2.4,0.75,54.0,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,06:15,56.1,56.1,99.7,0.0,0,30.05,W,1.4,3.1,0.75,54.0,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,06:30,56.5,56.5,99.7,0.0,0,30.05,SW,2.0,5.7,0.75,54.0,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,06:45,56.8,56.7,99.5,0.0,0,30.04,SW,2.3,4.9,0.75,54.0,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,07:00,57.2,57.0,99.1,0.0,0,30.04,SW,3.6,9.6,0.75,54.0,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,07:15,57.6,57.0,97.7,0.0,3,30.04,SW,3.7,8.5,0.75,54.0,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,07:30,57.9,57.0,96.5,0.0,9,30.04,SW,4.1,9.2,0.74,54.0,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,07:45,58.1,56.9,95.6,0.0,14,30.05,SW,3.7,8.2,0.72,54.0,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,08:00,58.3,56.8,94.8,0.0,14,30.05,SW,3.8,9.6,0.66,54.0,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,08:15,58.5,56.8,94.1,0.0,14,30.04,SW,4.5,9.2,0.57,54.0,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,08:30,58.7,56.7,93.3,0.0,15,30.05,SW,3.7,9.6,0.42,54.1,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,08:45,58.8,56.7,92.6,0.0,16,30.05,SW,4.1,9.6,0.21,54.1,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,09:00,58.9,56.7,92.2,0.0,17,30.05,SW,3.3,9.6,0.04,54.1,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,09:15,59.0,56.7,92.0,0.0,18,30.05,SW,3.5,9.2,0.0,54.2,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,09:30,59.2,56.7,91.4,0.0,24,30.04,SW,4.3,9.6,0.0,54.2,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,09:45,59.3,56.6,90.8,0.0,29,30.05,SW,4.3,9.2,0.0,54.2,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,10:00,59.5,56.6,90.2,0.0,48,30.05,SW,4.6,9.6,0.0,54.3,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,10:15,59.6,56.5,89.2,0.0,40,30.04,SW,4.9,12.4,0.0,54.3,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,10:30,59.7,56.1,88.0,0.0,46,30.04,SW,5.3,11.7,0.0,54.4,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,10:45,59.9,56.0,86.9,0.0,76,30.04,SW,6.1,13.9,0.0,54.4,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,11:00,60.1,56.0,86.4,0.0,85,30.04,SW,5.7,13.2,0.0,54.4,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,11:15,60.2,55.9,85.7,0.0,76,30.04,SW,6.5,17.1,0.0,54.5,54.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,11:30,60.2,55.7,85.0,0.0,70,30.04,SW,7.1,22.8,0.0,54.5,54.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,11:45,60.3,55.6,84.3,0.0,73,30.04,SW,5.2,14.6,0.0,54.6,54.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,12:00,60.6,55.5,83.2,0.0,104,30.04,SW,5.9,13.2,0.0,54.6,54.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,12:15,60.9,55.5,82.2,0.0,126,30.03,SW,6.4,16.0,0.0,54.7,54.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,12:30,61.3,55.5,81.3,0.0,172,30.03,SW,5.9,11.7,0.0,54.8,54.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,12:45,61.7,55.4,79.7,0.0,183,30.04,SW,5.5,13.5,0.0,54.8,54.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,13:00,61.5,55.6,80.8,0.0,107,30.04,SW,5.3,13.9,0.0,54.9,54.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,13:15,61.4,55.4,80.7,0.0,127,30.04,SW,5.6,13.9,0.0,54.9,54.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,13:30,61.6,55.5,80.4,0.0,144,30.04,SW,4.7,12.4,0.0,55.0,54.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,13:45,61.7,55.5,80.1,0.0,129,30.04,SW,5.0,16.0,0.0,55.1,54.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,14:00,61.5,55.5,80.5,0.0,117,30.04,SW,5.4,12.1,0.0,55.2,54.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,14:15,61.5,55.4,80.3,0.0,112,30.03,SW,5.6,16.7,0.0,55.3,54.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
2018-11-01,14:30,61.4,55.1,79.7,0.0,99,30.03,SW,6.7,15.3,0.0,55.4,54.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:02.258558
