Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,48.2,40.3,73.7,0.0,0,30.07,S,5.0,9.9,0.0,50.3,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:10.141892
2013-10-31,00:30,48.4,40.5,74.1,0.0,0,30.07,S,5.6,12.8,0.0,50.2,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:10.141892
2013-10-31,00:45,48.3,40.5,74.1,0.0,0,30.07,S,5.2,12.1,0.0,50.2,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:10.141892
2013-10-31,01:00,48.6,40.4,73.2,0.0,0,30.07,S,6.0,17.5,0.0,50.1,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:10.141892
2013-10-31,01:15,48.8,40.4,72.8,0.0,0,30.07,SE,3.9,12.8,0.0,50.1,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:10.141892
2013-10-31,01:30,49.1,40.5,72.0,0.0,0,30.08,S,5.5,14.2,0.0,50.1,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:10.141892
2013-10-31,01:45,49.2,40.4,71.3,0.0,0,30.08,S,4.4,11.4,0.0,50.1,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:10.141892
2013-10-31,02:00,49.1,40.3,71.6,0.0,0,30.07,S,4.5,11.7,0.0,50.0,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:10.141892
2013-10-31,02:15,48.9,40.4,72.4,0.0,0,30.07,S,5.1,10.7,0.0,50.0,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:10.141892
2013-10-31,02:30,48.6,40.7,73.8,0.0,0,30.07,S,4.9,9.2,0.0,50.0,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:10.141892
2013-10-31,02:45,48.5,40.9,74.8,0.0,0,30.07,S,5.3,11.7,0.0,50.0,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:10.141892
2013-10-31,03:00,48.5,40.9,74.9,0.0,0,30.08,S,5.9,13.5,0.0,50.0,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:10.141892
2013-10-31,03:15,48.4,41.1,75.7,0.0,0,30.08,S,5.3,15.7,0.0,50.0,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:10.141892
2013-10-31,03:30,48.5,41.1,75.4,0.0,0,30.08,S,4.5,9.6,0.0,50.0,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:10.141892
2013-10-31,03:45,48.3,41.1,75.9,0.0,0,30.07,SE,4.5,10.7,0.0,49.9,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:10.141892
2013-10-31,04:00,48.2,41.2,76.6,0.0,0,30.08,S,4.0,8.2,0.0,49.9,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:10.141892
2013-10-31,04:15,48.2,41.2,76.6,0.0,0,30.08,S,3.0,8.2,0.0,49.9,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:10.141892
2013-10-31,04:30,48.3,41.3,76.5,0.0,0,30.08,S,3.1,9.9,0.0,49.9,51.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-20 23:59:10.141892
