Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-07,00:15,35.7,33.9,93.0,0.0,0,29.78,SW,0.7,4.2,0.71,38.2,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,00:30,35.7,33.9,93.0,0.0,0,29.78,SW,0.8,3.5,0.71,38.2,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,00:45,35.6,33.8,93.2,0.0,0,29.79,N ,0.0,0.0,0.7,38.1,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,01:00,35.3,33.6,93.5,0.0,0,29.8,SW,0.3,2.4,0.7,38.1,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,01:15,34.9,33.2,93.7,0.0,0,29.8,S,0.2,1.7,0.7,38.1,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,01:30,34.4,32.8,93.9,0.0,0,29.81,SW,0.8,2.8,0.7,38.1,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,01:45,33.8,32.3,94.1,0.0,0,29.81,W,0.4,2.4,0.71,38.1,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,02:00,32.6,31.1,94.3,0.0,0,29.82,N ,0.0,0.0,0.72,38.0,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,02:15,31.9,30.5,94.7,0.0,0,29.82,N ,0.0,0.0,0.63,38.0,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,02:30,31.0,29.5,95.1,0.0,0,29.82,N ,0.0,0.0,0.01,38.0,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,02:45,30.9,29.4,95.4,0.0,0,29.82,W,1.4,2.8,0.0,37.9,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,03:00,31.0,29.7,95.7,0.0,0,29.82,NE,0.8,2.4,0.0,37.9,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,03:15,30.8,29.4,95.9,0.0,0,29.82,N ,0.6,2.4,0.0,37.9,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,03:30,32.6,31.7,96.2,0.0,0,29.82,SW,1.5,3.9,0.15,37.8,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,03:45,33.3,32.3,96.2,0.0,0,29.82,SW,0.3,2.4,0.48,37.8,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,04:00,33.6,32.6,96.2,0.0,0,29.83,SW,1.0,3.1,0.68,37.7,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,04:15,34.0,33.1,96.2,0.0,0,29.83,SW,1.9,5.3,0.78,37.6,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,04:30,34.3,33.3,96.1,0.0,0,29.84,SW,1.6,5.7,0.78,37.6,39.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,04:45,34.2,33.1,95.8,0.0,0,29.84,SW,1.7,4.9,0.77,37.5,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,05:00,33.8,32.7,95.6,0.01,0,29.84,SW,1.1,4.6,0.74,37.5,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,05:15,33.4,32.3,95.6,0.0,0,29.84,S,0.8,4.6,0.76,37.4,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,05:30,33.1,32.1,95.7,0.0,0,29.84,S,0.4,2.8,0.79,37.4,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,05:45,33.0,32.0,95.8,0.0,0,29.84,SE,0.0,1.4,0.79,37.3,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,06:00,32.9,31.9,95.9,0.0,0,29.84,N ,0.0,0.0,0.77,37.3,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,06:15,32.9,31.8,96.0,0.0,0,29.84,N ,0.0,0.0,0.76,37.3,39.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,06:30,32.8,31.8,96.1,0.0,0,29.85,N ,0.0,0.0,0.75,37.2,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,06:45,32.9,31.9,96.2,0.0,0,29.85,SE,0.4,2.4,0.75,37.2,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,07:00,33.1,32.2,96.4,0.0,2,29.85,SW,0.4,1.7,0.77,37.2,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,07:15,33.5,32.6,96.5,0.0,8,29.86,SW,0.5,3.5,0.78,37.1,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,07:30,33.7,32.8,96.4,0.0,29,29.86,SW,0.7,3.1,0.8,37.1,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,07:45,33.9,33.0,96.4,0.0,29,29.87,SW,1.1,2.4,0.78,37.1,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,08:00,34.1,33.2,96.4,0.0,27,29.88,SW,0.1,2.4,0.75,37.1,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,08:15,33.9,32.9,96.3,0.0,19,29.89,N ,0.0,0.0,0.72,37.1,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,08:30,33.9,33.0,96.3,0.0,31,29.89,SW,0.5,4.9,0.71,37.0,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,08:45,34.6,33.6,96.1,0.0,156,29.89,SW,3.1,7.1,0.63,37.0,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,09:00,35.1,34.0,95.5,0.04,156,29.9,SW,2.8,6.0,0.46,37.0,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,09:15,35.4,34.2,95.1,0.03,154,29.9,SW,2.8,6.7,0.46,37.0,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,09:30,35.6,34.2,94.5,0.01,170,29.91,SW,3.3,7.1,0.48,37.0,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,09:45,35.9,34.4,94.1,0.0,187,29.92,SW,3.4,7.8,0.49,37.0,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,10:00,36.5,34.9,93.9,0.0,205,29.93,SW,2.8,7.8,0.49,37.0,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,10:15,37.0,35.2,93.2,0.0,246,29.93,SW,2.9,6.4,0.44,37.1,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,10:30,37.6,35.5,92.0,0.0,323,29.94,SW,4.2,7.4,0.3,37.1,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,10:45,38.2,35.6,90.5,0.0,367,29.94,SW,4.5,8.9,0.09,37.2,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,11:00,39.3,36.3,89.1,0.0,532,29.95,SW,4.5,9.2,0.0,37.3,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,11:15,40.3,36.6,86.5,0.0,488,29.95,SW,3.7,9.6,0.0,37.4,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,11:30,39.8,35.7,84.9,0.0,367,29.96,SW,4.7,9.9,0.0,37.6,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,11:45,39.8,35.5,84.6,0.0,386,29.96,SW,4.5,8.9,0.0,37.8,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,12:00,40.5,35.9,83.5,0.0,355,29.96,SW,3.3,8.5,0.0,38.1,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,12:15,40.7,35.9,82.8,0.0,429,29.96,SW,3.4,7.4,0.0,38.4,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,12:30,41.3,35.7,80.5,0.0,539,29.96,SW,4.9,10.7,0.0,38.7,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,12:45,42.8,36.4,77.8,0.0,629,29.96,SW,4.9,9.6,0.0,39.0,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,13:00,42.4,35.5,76.4,0.0,619,29.95,SW,5.8,10.7,0.0,39.3,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,13:15,42.2,35.5,77.0,0.0,330,29.95,SW,4.6,9.6,0.0,39.6,38.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,13:30,42.0,35.3,76.8,0.0,263,29.95,SW,3.9,7.8,0.0,39.9,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,13:45,42.8,35.4,74.8,0.0,447,29.95,SW,4.9,11.4,0.0,40.2,38.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
2019-03-07,14:00,43.7,34.3,69.3,0.0,462,29.95,SW,4.8,10.3,0.0,40.6,39.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:13.245430
