Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-06,00:15,51.3,46.3,82.8,0.01,0,29.45,S,6.1,13.9,0.71,51.0,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,00:30,51.3,45.4,80.3,0.01,0,29.45,S,6.7,19.2,0.7,50.9,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,00:45,50.8,45.1,80.5,0.01,0,29.46,S,6.6,18.9,0.72,50.9,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,01:00,50.4,45.0,81.7,0.02,0,29.47,S,5.8,14.6,0.72,50.9,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,01:15,50.1,45.1,83.0,0.04,0,29.47,S,6.4,17.1,0.71,50.8,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,01:30,50.0,45.0,82.7,0.04,0,29.47,S,6.1,18.5,0.71,50.8,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,01:45,49.8,44.9,83.1,0.02,0,29.48,S,4.9,13.9,0.73,50.8,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,02:00,49.6,45.0,84.0,0.03,0,29.48,S,4.9,12.1,0.74,50.7,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,02:15,49.4,44.9,84.4,0.01,0,29.48,SE,5.4,11.0,0.73,50.7,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,02:30,49.4,45.0,84.7,0.01,0,29.49,S,4.3,14.6,0.75,50.6,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,02:45,49.4,45.1,84.9,0.01,0,29.49,S,4.1,9.6,0.8,50.6,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,03:00,49.6,45.1,84.5,0.01,0,29.49,S,4.6,9.6,0.79,50.5,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,03:15,49.5,45.1,84.6,0.01,0,29.49,S,4.5,9.2,0.78,50.5,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,03:30,49.5,45.2,85.1,0.03,0,29.49,S,4.5,13.2,0.77,50.5,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,03:45,49.4,45.2,85.3,0.03,0,29.49,S,4.8,12.8,0.73,50.4,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,04:00,49.2,44.9,84.9,0.03,0,29.49,S,5.0,12.4,0.72,50.4,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,04:15,49.1,44.6,84.5,0.03,0,29.5,S,4.6,12.8,0.72,50.4,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,04:30,48.9,44.5,84.5,0.05,0,29.5,S,4.8,12.4,0.71,50.3,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,04:45,48.8,44.4,84.7,0.04,0,29.5,S,4.2,10.3,0.7,50.3,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,05:00,48.9,44.4,84.5,0.02,0,29.49,SE,5.0,11.7,0.69,50.3,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,05:15,49.0,44.3,83.8,0.04,0,29.49,SE,4.7,13.5,0.69,50.2,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,05:30,48.9,44.2,83.7,0.05,0,29.49,SE,4.7,9.6,0.7,50.2,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,05:45,48.9,44.2,83.8,0.02,0,29.49,SE,4.9,10.7,0.7,50.1,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,06:00,48.8,44.1,83.8,0.04,0,29.49,SE,5.5,16.0,0.7,50.1,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,06:15,48.8,44.1,83.9,0.03,0,29.49,S,4.6,13.2,0.7,50.0,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,06:30,48.9,44.2,83.6,0.02,0,29.5,S,5.2,13.2,0.7,50.0,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,06:45,48.8,44.2,83.9,0.04,0,29.5,S,4.6,11.0,0.7,50.0,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
2014-03-06,07:00,48.8,44.2,83.8,0.02,2,29.5,S,4.9,12.1,0.69,49.9,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-16 09:51:25.321770
