Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,51.5,50.6,96.7,0.0,0,29.96,SW,0.2,2.1,0.73,55.6,55.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:18.875348
2015-10-29,00:30,51.6,50.8,97.1,0.0,0,29.96,W,0.2,2.4,0.75,55.5,55.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:18.875348
2015-10-29,00:45,51.1,50.4,97.2,0.0,0,29.96,NW,0.2,2.1,0.77,55.5,55.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:18.875348
2015-10-29,01:00,50.7,50.0,97.4,0.0,0,29.96,NW,0.1,2.1,0.78,55.4,55.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:18.875348
2015-10-29,01:15,50.4,49.7,97.5,0.0,0,29.96,N,0.2,2.8,0.8,55.3,55.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:18.875348
2015-10-29,01:30,50.8,50.1,97.7,0.0,0,29.97,N,0.2,2.4,0.81,55.2,55.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:18.875348
2015-10-29,01:45,50.6,49.9,97.7,0.0,0,29.97,N,0.6,2.4,0.82,55.1,55.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:18.875348
2015-10-29,02:00,50.2,49.6,97.7,0.0,0,29.97,SW,0.4,3.1,0.83,55.1,55.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:18.875348
2015-10-29,02:15,50.1,49.5,97.8,0.0,0,29.97,NW,0.7,3.1,0.84,55.0,55.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:18.875348
2015-10-29,02:30,50.4,49.9,97.9,0.0,0,29.98,NW,1.0,2.8,0.84,54.9,55.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:41:18.875348
