Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-29,00:15,50.4,50.3,99.7,0.0,0,30.17,N ,0.0,0.0,0.4,51.2,51.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,00:30,50.4,50.4,100.0,0.0,0,30.17,N ,0.0,0.0,0.39,51.2,51.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,00:45,50.5,50.5,100.0,0.0,0,30.17,N ,0.0,0.0,0.38,51.1,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,01:00,50.4,50.4,100.0,0.0,0,30.17,N ,0.0,0.0,0.37,51.1,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,01:15,50.4,50.4,100.0,0.0,0,30.17,N ,0.0,0.0,0.35,51.1,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,01:30,50.5,50.5,100.0,0.0,0,30.17,N ,0.0,0.0,0.33,51.1,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,01:45,50.6,50.6,100.0,0.0,0,30.17,N ,0.0,0.0,0.33,51.1,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,02:00,50.5,50.5,100.0,0.0,0,30.17,N ,0.0,0.0,0.34,51.1,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,02:15,50.7,50.7,100.0,0.0,0,30.17,N ,0.0,0.0,0.46,51.1,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,02:30,50.8,50.8,100.0,0.0,0,30.17,S,0.4,1.7,0.7,51.1,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,02:45,50.6,50.6,100.0,0.0,0,30.18,SE,0.2,1.7,0.76,51.1,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,03:00,50.6,50.6,100.0,0.0,0,30.17,W,0.3,1.7,0.76,51.1,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,03:15,50.7,50.7,100.0,0.0,0,30.17,SW,0.4,1.7,0.75,51.1,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,03:30,50.7,50.7,100.0,0.0,0,30.17,S,0.0,1.4,0.75,51.1,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,03:45,50.7,50.7,100.0,0.0,0,30.17,N ,0.0,0.0,0.75,51.1,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,04:00,50.6,50.6,100.0,0.0,0,30.17,N ,0.0,0.0,0.74,51.1,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
2020-10-29,04:15,50.6,50.6,100.0,0.0,0,30.17,N ,0.0,0.0,0.74,51.1,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:38.944175
