Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-10,23:15,33.7,24.7,69.4,0.0,0,30.1,N,1.0,2.1,0.25,44.1,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-10,23:30,33.4,6.2,31.3,0.0,0,30.1,NW,0.7,2.1,0.37,44.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-10,23:45,33.0,30.8,91.8,0.0,0,30.11,N ,0.0,0.0,0.47,43.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-10,24:00,32.4,29.2,87.8,0.0,0,30.11,NW,0.6,2.1,0.56,43.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,00:30,31.7,22.6,69.0,0.0,0,30.12,NW,0.2,1.4,0.68,43.3,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,00:45,31.3,27.8,87.5,0.0,0,30.12,NW,0.2,2.1,0.72,43.1,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,01:00,31.0,24.3,76.9,0.0,0,30.13,SW,0.4,2.1,0.11,42.9,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,01:15,30.6,18.4,60.7,0.0,0,30.13,SE,0.1,1.7,0.0,42.8,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,01:30,30.3,20.8,68.3,0.0,0,30.14,N ,0.0,0.0,0.0,42.6,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,01:45,30.2,14.0,51.1,0.0,0,30.14,SE,1.0,3.5,0.0,42.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,02:00,31.6,20.6,63.8,0.0,0,30.14,SE,1.5,3.5,0.01,42.3,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,02:15,34.3,12.6,40.1,0.0,0,30.15,SE,1.7,4.2,0.1,42.2,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,02:30,37.6,27.8,67.4,0.0,0,30.15,E,2.2,5.3,0.67,42.0,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,02:45,37.1,27.4,67.4,0.0,0,30.16,E,1.8,4.2,0.81,41.9,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,03:00,37.1,21.1,51.9,0.0,0,30.17,SE,0.5,2.4,0.79,41.8,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,03:15,35.9,7.8,30.4,0.0,0,30.17,SE,0.1,1.7,0.79,41.7,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,03:30,34.6,23.7,63.9,0.0,0,30.17,N ,0.0,0.0,0.8,41.5,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,03:45,33.8,30.0,86.1,0.0,0,30.17,NW,0.4,2.1,0.81,41.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,04:00,33.3,15.7,47.9,0.0,0,30.17,NW,0.3,1.7,0.81,41.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,04:15,32.8,19.9,58.6,0.0,0,30.18,NW,0.0,1.7,0.82,41.2,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,04:30,32.5,22.4,66.2,0.0,0,30.19,N ,0.0,0.0,0.82,41.1,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,04:45,32.0,20.3,61.4,0.0,0,30.19,NW,0.3,1.7,0.83,41.0,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,05:00,31.4,20.0,62.8,0.0,0,30.19,NW,0.1,1.4,0.84,40.9,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,05:15,31.1,20.7,65.5,0.0,0,30.2,W,0.0,1.4,0.84,40.8,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,05:30,30.5,18.9,62.6,0.0,0,30.2,N ,0.0,0.0,0.85,40.7,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,05:45,30.1,21.5,71.1,0.0,0,30.2,N,0.4,1.7,0.86,40.6,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,06:00,29.7,21.9,73.6,0.0,0,30.21,N ,0.0,0.0,0.15,40.5,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,06:15,29.6,24.8,83.7,0.0,0,30.21,W,0.0,1.4,0.0,40.4,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,06:30,29.5,18.3,63.6,0.0,2,30.21,NW,0.2,1.7,0.0,40.3,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,06:45,29.1,15.1,56.7,0.0,7,30.22,N ,0.0,0.0,0.0,40.3,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,07:00,29.3,19.8,68.6,0.0,14,30.22,N ,0.0,0.0,0.0,40.2,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,07:15,29.3,19.8,68.7,0.0,20,30.23,NE,0.0,1.4,0.0,40.1,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
2021-03-11,07:30,29.8,13.6,51.1,0.0,48,30.23,N ,0.0,0.0,0.0,40.0,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 12:42:47.180846
