Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,52.2,51.0,95.4,0.0,0,30.17,S,1.6,7.1,0.57,53.2,53.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,00:30,52.0,50.7,95.4,0.0,0,30.16,SW,2.2,7.4,0.59,53.2,53.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,00:45,51.6,50.3,95.0,0.0,0,30.15,S,2.0,7.1,0.58,53.2,53.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,01:00,51.6,49.9,94.0,0.0,0,30.16,S,2.4,6.7,0.57,53.2,53.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,01:15,51.7,49.8,93.3,0.0,0,30.17,S,2.1,7.1,0.57,53.2,53.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,01:30,52.1,50.0,92.4,0.0,0,30.17,S,1.6,7.8,0.57,53.2,53.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,01:45,52.1,49.9,92.1,0.0,0,30.18,SW,2.1,6.4,0.57,53.1,53.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,02:00,51.9,49.9,92.7,0.0,0,30.19,S,1.2,6.7,0.57,53.1,53.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,02:15,51.8,49.9,93.0,0.0,0,30.19,S,1.4,5.7,0.58,53.0,53.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,02:30,51.8,49.9,93.1,0.0,0,30.2,S,1.8,5.3,0.58,53.0,53.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,02:45,51.8,50.0,93.4,0.0,0,30.21,S,2.5,9.6,0.58,52.9,53.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,03:00,52.0,50.1,93.0,0.0,0,30.2,S,2.9,11.0,0.58,52.9,53.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,03:15,52.2,50.0,92.4,0.0,0,30.21,S,2.6,7.4,0.58,52.8,53.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,03:30,52.1,49.8,91.9,0.0,0,30.21,S,2.1,8.2,0.58,52.8,53.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,03:45,52.0,49.7,91.7,0.0,0,30.21,S,2.5,7.1,0.58,52.7,53.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,04:00,52.0,49.6,91.5,0.0,0,30.21,S,1.9,6.4,0.58,52.6,53.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,04:15,52.0,49.5,91.2,0.0,0,30.21,S,2.0,8.5,0.58,52.6,53.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,04:30,52.0,49.5,91.2,0.0,0,30.21,S,2.3,8.2,0.58,52.5,53.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,04:45,51.6,49.3,91.9,0.0,0,30.21,SW,1.1,5.7,0.58,52.5,53.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,05:00,51.1,49.2,92.9,0.0,0,30.21,S,0.7,5.7,0.59,52.4,53.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,05:15,51.0,49.2,93.4,0.0,0,30.21,S,1.5,5.7,0.59,52.4,53.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,05:30,51.0,49.2,93.5,0.0,0,30.22,S,2.2,6.7,0.59,52.3,53.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,05:45,50.7,49.0,93.6,0.0,0,30.22,S,1.0,5.3,0.59,52.3,53.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,06:00,50.6,48.9,93.6,0.0,0,30.22,S,1.8,7.8,0.59,52.2,53.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,06:15,51.3,49.3,92.6,0.0,0,30.23,S,2.7,10.3,0.59,52.1,53.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,06:30,51.5,49.1,91.6,0.0,0,30.24,S,2.4,6.0,0.58,52.1,53.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
2016-11-03,06:45,51.2,48.8,91.5,0.0,0,30.24,SW,0.9,5.3,0.58,52.0,53.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-23 00:18:11.318350
