Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,29.2,27.1,93.8,0.0,0,30.33,N ,0.0,0.0,0.0,41.8,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:24.869716
2019-10-31,00:30,29.1,27.1,94.1,0.0,0,30.33,N ,0.0,0.0,0.0,41.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:24.869716
2019-10-31,00:45,28.9,26.9,94.3,0.0,0,30.32,NW,0.5,2.4,0.0,41.5,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:24.869716
2019-10-31,01:00,29.2,27.4,94.6,0.0,0,30.32,N ,0.0,0.0,0.0,41.4,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:24.869716
2019-10-31,01:15,29.0,27.1,94.7,0.0,0,30.32,N ,0.0,0.0,0.0,41.4,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:24.869716
2019-10-31,01:30,28.9,27.0,94.9,0.0,0,30.32,N ,0.0,0.0,0.0,41.3,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:24.869716
2019-10-31,01:45,28.9,27.1,95.1,0.0,0,30.33,NE,0.0,1.4,0.0,41.2,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:24.869716
2019-10-31,02:00,28.9,27.1,95.2,0.0,0,30.33,W,0.2,2.1,0.0,41.1,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:24.869716
2019-10-31,02:15,28.9,27.1,95.4,0.0,0,30.32,NW,0.0,1.4,0.0,41.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:24.869716
2019-10-31,02:30,28.8,27.1,95.5,0.0,0,30.33,N ,0.0,0.0,0.0,40.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:24.869716
2019-10-31,02:45,28.8,27.1,95.6,0.0,0,30.33,SW,0.1,1.4,0.0,40.8,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:24.869716
2019-10-31,03:00,28.9,27.2,95.7,0.0,0,30.33,N ,0.0,0.0,0.0,40.8,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:24.869716
2019-10-31,03:15,28.8,27.1,95.8,0.0,0,30.33,N ,0.0,0.0,0.0,40.7,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:24.869716
2019-10-31,03:30,28.8,27.2,95.9,0.0,0,30.33,NW,0.0,1.4,0.0,40.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:24.869716
2019-10-31,03:45,29.2,27.7,96.0,0.0,0,30.33,N ,0.0,0.0,0.0,40.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:24.869716
2019-10-31,04:00,29.5,28.0,96.0,0.0,0,30.33,N ,0.0,0.0,0.0,40.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:24.869716
2019-10-31,04:15,29.6,28.2,96.1,0.0,0,30.33,N ,0.0,0.0,0.0,40.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:24.869716
2019-10-31,04:30,29.9,28.5,96.1,0.0,0,30.33,N ,0.0,0.0,0.0,40.3,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:24.869716
2019-10-31,04:45,30.0,28.6,96.1,0.0,0,30.34,N ,0.0,0.0,0.03,40.3,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:24.869716
2019-10-31,05:00,30.2,28.8,96.1,0.0,0,30.34,N ,0.0,0.0,0.0,40.2,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 00:01:24.869716
