Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-03-10,00:15,53.4,51.6,93.6,0.01,0,29.3,S,5.8,18.2,0.46,47.5,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,00:30,53.3,51.5,93.5,0.01,0,29.29,S,6.4,13.5,0.43,47.6,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,00:45,53.4,51.6,93.6,0.07,0,29.31,S,7.4,20.0,0.49,47.6,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,01:00,52.9,50.6,91.6,0.08,0,29.34,S,8.2,30.3,0.57,47.6,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,01:15,52.2,49.1,89.1,0.03,0,29.34,S,7.2,18.9,0.59,47.7,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,01:30,52.0,48.9,88.9,0.0,0,29.34,S,6.6,17.1,0.46,47.7,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,01:45,52.1,47.2,83.2,0.01,0,29.36,S,8.8,18.2,0.43,47.8,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,02:00,52.1,45.3,77.7,0.0,0,29.37,S,8.8,20.3,0.35,47.8,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,02:15,52.1,44.3,74.8,0.0,0,29.37,S,8.3,19.6,0.18,47.9,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,02:30,52.0,44.9,76.8,0.0,0,29.39,S,8.1,21.0,0.47,47.9,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,02:45,51.1,45.6,81.4,0.0,0,29.4,S,7.8,16.0,0.69,47.9,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,03:00,51.5,44.7,77.6,0.0,0,29.42,S,7.4,20.7,0.37,47.9,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,03:15,51.8,43.6,73.4,0.0,0,29.42,S,7.2,15.7,0.0,47.9,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,03:30,51.6,43.1,72.8,0.0,0,29.44,S,5.8,14.6,0.0,47.9,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,03:45,51.3,43.4,74.2,0.0,0,29.45,S,6.5,16.0,0.0,47.9,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,04:00,51.6,43.3,73.2,0.0,0,29.46,S,6.0,15.3,0.01,47.9,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,04:15,51.7,43.6,73.7,0.0,0,29.47,S,5.8,14.6,0.0,47.9,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,04:30,51.7,42.5,70.6,0.0,0,29.48,S,6.4,18.9,0.07,47.9,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,04:45,50.9,42.2,71.8,0.0,0,29.49,S,5.9,19.6,0.1,47.9,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,05:00,50.0,42.8,76.2,0.01,0,29.5,S,6.9,22.8,0.87,47.9,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,05:15,49.2,43.4,80.2,0.0,0,29.52,S,5.7,15.7,0.92,47.9,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,05:30,49.1,43.3,80.3,0.0,0,29.52,S,5.2,12.4,0.92,47.9,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,05:45,49.9,42.7,76.3,0.0,0,29.53,S,7.2,15.7,0.87,47.8,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,06:00,49.9,42.6,75.8,0.01,0,29.53,S,6.0,17.1,0.32,47.8,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,06:15,50.2,42.3,74.2,0.0,0,29.54,S,7.2,15.7,0.23,47.8,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,06:30,49.4,43.0,78.5,0.0,1,29.55,S,5.9,14.2,0.94,47.8,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,06:45,49.9,42.1,74.3,0.0,8,29.57,S,6.9,21.0,0.51,47.8,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,07:00,49.9,42.2,74.6,0.0,15,29.58,S,6.1,16.0,0.13,47.8,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,07:15,49.5,42.1,75.7,0.0,24,29.59,S,7.6,22.5,0.09,47.8,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,07:30,48.9,43.0,79.9,0.0,44,29.61,S,5.3,16.4,0.5,47.8,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
2016-03-10,07:45,49.0,43.4,81.0,0.01,118,29.62,S,6.2,14.2,0.93,47.7,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-21 14:43:48.214374
