Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-10-13,00:15,44.4,44.3,38.0,78.1,0.0,NW@1.0,2.8,52.9,59.3,5.7,0.0,0,29.93,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,00:30,44.2,44.1,38.3,79.5,0.0,SW@0.1,1.7,52.9,59.3,5.7,0.0,0,29.92,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,00:45,44.4,44.3,38.2,78.7,0.0,W@1.0,2.1,52.8,59.2,5.7,0.0,0,29.93,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,01:00,44.7,44.5,38.2,77.7,0.0,NW@0.5,2.1,52.8,59.2,5.7,0.0,0,29.92,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,01:15,44.7,44.5,38.3,78.1,0.43,NW@0.7,2.4,52.8,59.2,5.7,0.0,0,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,01:30,44.7,44.5,39.5,81.7,0.92,NW@1.9,2.8,52.8,59.1,5.7,0.0,0,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,01:45,44.7,44.6,40.2,83.9,1.0,NW@1.5,3.1,52.8,59.1,5.7,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,02:00,45.0,44.8,41.0,85.8,1.0,NW@0.8,2.8,52.8,59.1,5.7,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,02:15,45.0,44.8,41.2,86.4,1.0,W@0.0,1.4,52.8,59.0,5.7,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,02:30,45.1,44.9,40.3,83.1,1.0,NW@0.3,1.7,52.8,59.0,5.7,0.0,0,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,02:45,44.8,44.6,40.6,85.3,1.0,W@1.0,1.7,52.8,59.0,5.7,0.0,0,29.88,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,03:00,44.7,44.4,41.1,87.1,1.0,W@0.1,1.4,52.8,58.9,5.7,0.0,0,29.88,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,03:15,44.5,44.3,41.2,88.0,0.97,SW@0.3,1.7,52.8,58.9,5.7,0.0,0,29.88,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,03:30,44.1,43.9,41.3,89.7,0.94,N@0.0,0.0,52.8,58.9,5.7,0.01,0,29.88,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,03:45,44.1,43.8,41.6,91.1,0.93,NW@0.0,1.4,52.8,58.8,5.7,0.0,0,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,04:00,44.1,43.8,42.1,92.8,0.93,N@0.0,0.0,52.7,58.8,5.6,0.01,0,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,04:15,43.8,43.6,41.9,92.7,0.93,N@0.0,0.0,52.7,58.8,5.6,0.0,0,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,04:30,43.8,43.7,41.9,92.6,0.93,N@0.0,0.0,52.7,58.7,5.6,0.0,0,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,04:45,43.9,43.7,42.0,92.9,0.93,N@0.0,0.0,52.7,58.7,5.6,0.01,0,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,05:00,43.9,43.6,42.1,93.3,0.93,N@0.0,0.0,52.6,58.7,5.6,0.02,0,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,05:15,43.7,43.5,41.6,92.4,0.92,N@0.0,0.0,52.6,58.7,5.6,0.01,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,05:30,43.9,43.6,41.9,92.6,0.92,N@0.0,0.0,52.6,58.6,5.6,0.0,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,05:45,43.8,43.6,42.1,93.8,0.92,N@0.0,0.0,52.6,58.6,5.6,0.01,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,06:00,43.7,43.5,42.2,94.2,0.92,N@0.0,0.0,52.5,58.6,5.6,0.01,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,06:15,43.4,43.2,41.9,94.1,0.92,N@0.0,0.0,52.5,58.6,5.6,0.01,0,29.83,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,06:30,43.3,43.2,41.5,93.0,0.91,N@0.0,0.0,52.4,58.5,5.6,0.0,1,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,06:45,43.4,43.2,41.3,92.1,0.91,N@0.0,0.0,52.4,58.5,5.6,0.0,3,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,07:00,43.4,43.2,41.4,92.5,0.92,N@0.0,0.0,52.3,58.5,5.6,0.01,7,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,07:15,43.6,43.4,41.3,91.6,0.92,N@0.0,0.0,52.3,58.5,5.6,0.0,8,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,07:30,43.7,43.5,41.7,92.5,0.92,N@0.0,0.0,52.3,58.4,5.6,0.0,10,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,07:45,43.8,43.6,41.6,91.8,0.92,N@0.0,0.0,52.2,58.4,5.6,0.0,17,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,08:00,44.1,43.8,42.2,92.9,0.92,N@0.0,0.0,52.2,58.4,5.6,0.01,29,29.81,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,08:15,44.3,44.1,42.4,92.7,0.92,NW@0.2,2.1,52.2,58.4,5.6,0.0,30,29.81,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
2016-10-13,08:30,44.9,44.7,43.0,92.9,0.92,NW@0.1,1.4,52.3,58.4,5.6,0.01,31,29.81,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:28:17.721873
