Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-19,00:15,56.2,56.0,52.8,88.2,0.86,NW@0.9,3.1,60.9,64.6,4.5,0.0,0,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,00:30,56.2,56.0,53.1,89.3,0.85,NW@1.3,2.8,60.8,64.6,4.5,0.0,0,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,00:45,55.8,55.5,53.3,91.2,0.87,SW@0.8,2.4,60.7,64.5,4.5,0.0,0,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,01:00,55.5,55.3,53.2,91.9,0.9,W@0.8,3.5,60.7,64.4,4.5,0.0,0,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,01:15,55.5,55.3,53.2,91.7,0.9,NW@1.4,3.5,60.6,64.4,4.5,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,01:30,55.6,55.4,53.3,91.7,0.88,NW@0.7,3.1,60.5,64.3,4.5,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,01:45,55.7,55.5,53.2,91.3,0.87,W@0.8,3.1,60.4,64.3,4.5,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,02:00,55.8,55.6,53.1,90.5,0.85,E@1.0,3.5,60.3,64.2,4.5,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,02:15,55.4,55.1,53.1,91.9,0.84,SE@1.1,3.5,60.2,64.1,4.5,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,02:30,55.2,55.0,53.2,93.1,0.82,W@1.8,3.9,60.1,64.1,4.5,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,02:45,56.0,55.9,52.6,88.4,0.77,S@1.7,4.6,60.1,64.0,4.5,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,03:00,55.4,55.1,52.9,91.4,0.7,S@0.2,3.1,60.0,63.9,4.5,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,03:15,55.2,55.0,52.9,92.0,0.65,S@1.5,3.1,59.9,63.9,4.5,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,03:30,55.2,55.0,53.0,92.3,0.57,W@0.3,2.4,59.8,63.8,4.5,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,03:45,55.5,55.3,52.8,90.5,0.38,SW@1.0,2.8,59.8,63.8,4.6,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,04:00,55.4,55.2,52.7,90.6,0.15,S@1.3,2.8,59.7,63.7,4.6,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,04:15,55.0,54.8,52.8,92.3,0.03,W@0.6,2.8,59.7,63.7,4.6,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,04:30,55.4,55.2,52.5,90.0,0.0,SW@0.4,2.1,59.6,63.6,4.6,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,04:45,55.4,55.1,52.5,90.0,0.08,N@0.0,0.0,59.5,63.6,4.6,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,05:00,55.0,54.6,52.9,92.6,0.7,NE@0.3,2.1,59.5,63.5,4.6,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,05:15,54.9,54.7,53.0,93.1,0.87,W@0.2,1.7,59.4,63.4,4.6,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,05:30,54.9,54.6,53.1,93.8,0.88,E@1.0,2.4,59.4,63.4,4.6,0.0,2,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,05:45,54.4,54.1,53.1,95.1,0.88,N@1.2,2.4,59.3,63.3,4.6,0.0,3,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,06:00,54.7,54.4,53.3,95.1,0.87,N@0.0,0.0,59.3,63.3,4.6,0.0,8,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,06:15,55.0,54.8,53.3,93.9,0.86,W@0.2,1.7,59.2,63.2,4.6,0.0,10,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,06:30,55.0,54.7,53.3,94.1,0.85,SE@0.3,2.1,59.2,63.2,4.6,0.0,10,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,06:45,54.8,54.5,53.4,95.2,0.84,S@0.4,2.4,59.2,63.1,4.6,0.0,21,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,07:00,54.8,54.6,53.4,95.2,0.83,N@0.0,0.0,59.2,63.1,4.6,0.0,27,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,07:15,55.1,55.0,53.5,94.3,0.8,W@0.3,2.1,59.2,63.0,4.6,0.0,34,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,07:30,55.4,55.3,53.2,92.2,0.73,SW@0.2,1.7,59.2,63.0,4.6,0.0,45,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,07:45,55.8,55.6,53.2,90.9,0.57,S@0.2,2.1,59.3,62.9,4.6,0.0,47,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,08:00,55.9,55.6,53.6,92.2,0.29,S@0.4,1.7,59.4,62.9,4.6,0.0,65,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,08:15,56.1,55.9,53.6,91.3,0.02,SE@0.6,2.1,59.4,62.8,4.6,0.0,74,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,08:30,56.4,56.0,54.1,92.0,0.0,E@0.3,2.1,59.6,62.8,4.6,0.0,84,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,08:45,56.3,56.1,54.2,92.4,0.0,E@0.4,2.4,59.7,62.8,4.6,0.0,99,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,09:00,56.8,56.5,54.2,91.0,0.0,SE@0.6,2.4,59.9,62.7,4.6,0.0,112,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,09:15,57.0,56.8,54.4,90.8,0.0,E@0.5,2.1,60.1,62.7,4.6,0.0,117,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,09:30,57.3,57.1,54.3,89.5,0.0,SW@0.4,2.8,60.3,62.7,4.6,0.0,128,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,09:45,58.2,58.0,54.3,87.0,0.0,SW@0.9,2.8,60.5,62.6,4.6,0.0,140,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,10:00,58.6,58.5,54.1,84.6,0.0,S@1.7,3.5,60.7,62.6,4.7,0.0,169,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
2018-05-19,10:15,58.6,58.4,54.5,86.0,0.0,SE@1.1,2.8,61.0,62.6,4.7,0.0,183,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:16.269402
