Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-16,00:15,54.9,54.9,43.1,64.2,0.0,NW@4.4,5.3,67.1,70.6,2.6,0.0,0,29.81,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,00:30,54.7,54.6,42.4,63.0,0.0,NW@3.9,4.9,66.8,70.6,2.6,0.0,0,29.81,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,00:45,54.6,54.5,41.4,61.0,0.0,NW@4.3,5.3,66.6,70.5,2.6,0.0,0,29.81,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,01:00,53.5,53.4,40.9,62.3,0.0,NW@4.2,4.9,66.3,70.5,2.6,0.0,0,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,01:15,52.7,52.6,41.2,65.0,0.0,NW@4.5,5.7,66.0,70.4,2.6,0.0,0,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,01:30,52.4,52.2,41.6,66.7,0.0,NW@3.9,4.9,65.7,70.4,2.6,0.0,0,29.81,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,01:45,52.8,52.7,41.7,65.6,0.0,NW@3.4,4.2,65.4,70.3,2.6,0.0,0,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,02:00,52.4,52.2,42.3,68.2,0.0,NW@2.5,3.9,65.1,70.3,2.6,0.0,0,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,02:15,52.5,52.3,42.7,69.3,0.0,NW@3.1,4.2,64.9,70.2,2.6,0.0,0,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,02:30,52.3,52.2,43.1,70.8,0.0,NW@3.0,4.6,64.7,70.1,2.6,0.0,0,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,02:45,52.1,52.0,43.0,70.9,0.0,NW@2.4,4.2,64.5,70.1,2.6,0.0,0,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,03:00,50.8,50.7,42.6,73.4,0.0,NW@4.3,5.7,64.4,70.0,2.6,0.0,0,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,03:15,50.3,50.1,41.9,72.9,0.0,NW@3.5,4.9,64.2,69.9,2.6,0.0,0,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,03:30,49.7,49.6,41.6,73.4,0.0,NW@3.5,4.9,64.0,69.9,2.6,0.0,0,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,03:45,48.7,48.6,41.6,76.3,0.0,NW@4.0,5.3,63.7,69.8,2.6,0.0,0,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,04:00,48.4,48.2,41.7,77.4,0.0,NW@3.5,4.9,63.5,69.7,2.6,0.0,0,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,04:15,48.7,48.5,42.1,77.9,0.0,NW@4.0,6.0,63.2,69.7,2.5,0.0,0,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,04:30,49.6,49.4,42.4,76.1,0.0,NW@3.1,4.6,62.9,69.6,2.5,0.0,0,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,04:45,50.0,49.9,42.4,74.9,0.0,NW@2.6,3.9,62.7,69.5,2.5,0.0,0,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,05:00,49.3,49.1,42.3,76.8,0.0,NW@3.2,4.6,62.5,69.5,2.5,0.0,0,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,05:15,49.9,49.8,41.8,73.4,0.0,N@3.0,4.2,62.4,69.4,2.5,0.0,0,29.83,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,05:30,49.8,49.7,41.1,72.0,0.0,N@2.7,3.5,62.2,69.3,2.5,0.0,0,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,05:45,48.7,48.6,40.9,74.3,0.0,NW@3.2,5.3,62.1,69.3,2.5,0.0,0,29.83,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,06:00,48.4,48.3,40.3,73.2,0.0,NW@3.1,4.2,62.0,69.2,2.5,0.0,0,29.83,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,06:15,46.9,46.8,40.0,76.8,0.0,NW@1.9,4.2,61.8,69.1,2.5,0.0,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,06:30,46.7,46.5,40.3,78.2,0.0,NW@3.1,4.9,61.6,69.0,2.5,0.0,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,06:45,46.3,46.1,39.9,78.2,0.0,NW@3.3,5.7,61.4,69.0,2.5,0.0,4,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,07:00,46.5,46.3,39.4,76.1,0.0,N@2.9,4.6,61.2,68.9,2.5,0.0,10,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,07:15,46.4,46.3,39.4,76.4,0.0,NW@3.1,4.9,61.0,68.8,2.5,0.0,29,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,07:30,47.6,47.6,39.6,73.5,0.0,NW@2.7,3.9,60.7,68.8,2.5,0.0,54,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,07:45,49.2,49.3,40.2,71.0,0.0,N@2.4,3.9,60.6,68.7,2.5,0.0,121,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,08:00,51.4,51.9,40.7,66.7,0.0,N@2.4,3.9,60.5,68.6,2.5,0.0,190,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,08:15,51.9,52.0,41.3,66.8,0.0,NE@3.4,4.9,60.6,68.5,2.5,0.0,181,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,08:30,54.2,53.7,40.4,59.6,0.0,NE@2.6,4.2,61.0,68.5,2.5,0.0,254,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,08:45,55.4,54.9,40.2,56.3,0.0,N@3.3,6.0,61.5,68.4,2.5,0.0,279,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,09:00,56.9,56.6,40.4,53.8,0.0,E@2.4,4.2,62.1,68.3,2.5,0.0,342,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,09:15,58.0,57.7,40.3,51.6,0.0,NE@2.1,3.9,62.9,68.3,2.5,0.0,356,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
2018-09-16,09:30,59.3,58.8,40.8,50.2,0.0,E@2.2,3.9,63.8,68.2,2.5,0.0,455,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:44.298356
