Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-11-20,23:15,33.1,24.8,71.4,0.0,NW@2.0,5.3,0.0,0,37.5,44.0,7.4,30.14,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:43.801301
2019-11-20,23:30,32.2,24.9,74.4,0.0,NW@3.6,6.4,0.0,0,37.4,44.0,7.4,30.14,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:43.801301
2019-11-20,23:45,33.1,25.5,73.2,0.0,NW@0.7,3.5,0.0,0,37.3,43.9,7.4,30.14,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:43.801301
2019-11-20,24:00,32.8,25.9,75.5,0.0,NW@1.9,3.9,0.0,0,37.2,43.8,7.4,30.14,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:43.801301
2019-11-21,00:15,32.3,26.2,77.9,0.0,W@1.9,4.2,0.0,0,37.1,43.8,7.4,30.14,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:43.801301
2019-11-21,00:30,33.6,25.8,72.7,0.0,W@3.2,6.0,0.0,0,37.0,43.7,7.4,30.14,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:43.801301
2019-11-21,00:45,32.3,24.7,73.2,0.0,NW@1.3,4.6,0.0,0,36.9,43.6,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:43.801301
2019-11-21,01:00,32.1,24.8,73.9,0.0,NW@1.4,5.7,0.0,0,36.8,43.6,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:43.801301
2019-11-21,01:15,31.3,24.6,76.4,0.0,NW@2.1,4.9,0.0,0,36.8,43.5,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:43.801301
2019-11-21,01:30,31.8,24.6,74.8,0.0,NW@1.5,4.9,0.0,0,36.7,43.4,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:43.801301
2019-11-21,01:45,30.5,24.1,77.8,0.0,NW@2.8,5.3,0.0,0,36.6,43.4,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:43.801301
2019-11-21,02:00,30.3,24.3,79.1,0.0,NW@3.1,4.6,0.0,0,36.5,43.3,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:43.801301
