Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-22,00:15,48.8,45.7,89.1,0.0,NW@0.4,2.8,0.0,0,49.3,51.0,7.9,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:12.355908
2019-10-22,00:30,48.6,45.8,89.7,0.0,NW@1.4,3.1,0.0,0,49.3,51.0,7.9,30.07,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:12.355908
2019-10-22,00:45,48.7,45.8,89.9,0.0,W@0.6,2.4,0.0,0,49.3,51.0,7.9,30.07,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:12.355908
2019-10-22,01:00,48.8,45.9,89.5,0.0,W@0.1,1.7,0.0,0,49.3,51.0,7.9,30.07,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:12.355908
2019-10-22,01:15,48.7,46.0,90.2,0.0,N @0.0,0.0,0.0,0,49.2,51.0,7.9,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:12.355908
2019-10-22,01:30,48.6,46.1,90.9,0.0,N @0.0,0.0,0.0,0,49.2,51.0,7.9,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:12.355908
2019-10-22,01:45,48.5,46.1,91.2,0.0,N @0.0,0.0,0.0,0,49.2,51.0,7.9,30.07,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:12.355908
2019-10-22,02:00,48.2,45.9,91.6,0.0,N @0.0,0.0,0.01,0,49.2,51.0,7.9,30.07,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:12.355908
2019-10-22,02:15,48.1,45.7,91.4,0.0,N @0.0,0.0,0.0,0,49.1,51.0,7.9,30.06,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:12.355908
2019-10-22,02:30,48.2,45.6,90.7,0.0,W@0.1,2.8,0.0,0,49.1,51.0,7.9,30.06,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:12.355908
2019-10-22,02:45,48.2,45.7,90.9,0.0,N @0.0,0.0,0.0,0,49.0,51.0,7.9,30.06,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:12.355908
2019-10-22,03:00,48.1,45.7,91.3,0.0,N @0.0,0.0,0.0,0,49.0,51.0,7.9,30.06,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:12.355908
2019-10-22,03:15,47.8,45.4,91.4,0.0,N @0.0,0.0,0.0,0,49.0,51.0,7.9,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:12.355908
