Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-24,00:15,73.7,54.5,50.9,0.0,0,29.8,NW,2.2,3.1,0.0,78.9,79.2,9.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:14.221209
2020-06-24,00:30,72.7,54.9,53.5,0.0,0,29.79,NW,1.2,2.4,0.0,78.7,79.1,9.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:14.221209
2020-06-24,00:45,71.8,55.1,55.6,0.0,0,29.79,NW,2.7,3.9,0.0,78.4,79.0,9.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:14.221209
2020-06-24,01:00,70.1,55.4,59.5,0.0,0,29.79,N ,2.3,4.6,0.0,78.1,78.8,9.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:14.221209
2020-06-24,01:15,69.0,55.7,62.5,0.0,0,29.8,W,2.2,3.1,0.0,77.8,78.7,9.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:14.221209
2020-06-24,01:30,69.0,55.1,61.1,0.0,0,29.8,NW,1.4,2.8,0.0,77.5,78.6,9.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:14.221209
2020-06-24,01:45,67.7,55.4,64.7,0.0,0,29.8,NW,2.1,3.1,0.0,77.2,78.4,9.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:14.221209
2020-06-24,02:00,68.7,55.2,62.0,0.0,0,29.81,NW,2.7,4.6,0.0,76.9,78.3,9.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:14.221209
2020-06-24,02:15,68.2,55.3,63.4,0.0,0,29.81,NW,2.4,3.9,0.0,76.7,78.2,9.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:14.221209
2020-06-24,02:30,68.5,55.2,62.4,0.0,0,29.8,NW,2.9,4.9,0.0,76.4,78.0,9.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:14.221209
2020-06-24,02:45,68.5,54.7,61.4,0.0,0,29.8,N,2.6,3.9,0.0,76.2,77.9,9.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:14.221209
2020-06-24,03:00,68.6,55.2,62.2,0.0,0,29.8,NW,2.8,4.6,0.0,76.0,77.8,9.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:14.221209
2020-06-24,03:15,68.5,55.7,63.5,0.0,0,29.79,W,2.7,4.9,0.0,75.8,77.7,9.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:14.221209
2020-06-24,03:30,66.5,55.7,68.1,0.0,0,29.79,SW,1.6,2.8,0.0,75.7,77.5,9.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:14.221209
2020-06-24,03:45,67.5,56.1,66.8,0.0,0,29.8,W,2.6,4.9,0.0,75.6,77.4,9.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:14.221209
2020-06-24,04:00,64.8,55.9,72.8,0.0,1,29.8,W,2.1,4.6,0.0,75.4,77.3,8.9,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:14.221209
2020-06-24,04:15,63.5,55.5,75.2,0.0,4,29.8,SW,2.9,4.2,0.0,75.3,77.1,8.9,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:14.221209
2020-06-24,04:30,65.2,55.8,71.4,0.0,9,29.8,NW,2.9,4.2,0.0,75.1,77.0,8.9,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:14.221209
