Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-13,00:15,72.1,72.1,36.4,27.1,0.0,NW@5.8,9.9,65.9,65.9,4.8,0.0,0,29.88,"Arrowhead, Okanogan County",331106,Arrowhead,2018-10-02 16:18:47.980340
2018-05-13,00:30,72.1,72.2,36.3,26.9,0.0,N@5.4,9.6,65.7,65.9,4.8,0.0,0,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2018-10-02 16:18:47.980340
2018-05-13,00:45,71.3,71.2,36.6,28.1,0.0,N@3.7,6.7,65.4,65.8,4.8,0.0,0,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2018-10-02 16:18:47.980340
2018-05-13,01:00,70.2,70.2,37.0,29.6,0.0,N@2.6,5.3,65.2,65.7,4.8,0.0,0,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2018-10-02 16:18:47.980340
2018-05-13,01:15,68.4,68.4,37.7,32.4,0.0,NE@3.4,5.7,65.0,65.7,4.8,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2018-10-02 16:18:47.980340
2018-05-13,01:30,68.8,68.7,37.6,31.8,0.0,N@3.4,6.0,64.7,65.6,4.8,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2018-10-02 16:18:47.980340
2018-05-13,01:45,68.0,68.0,38.2,33.4,0.0,N@2.8,7.1,64.4,65.5,4.8,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2018-10-02 16:18:47.980340
2018-05-13,02:00,66.1,66.1,38.1,35.5,0.0,SW@2.8,4.6,64.2,65.5,4.8,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2018-10-02 16:18:47.980340
2018-05-13,02:15,67.2,67.2,38.4,34.6,0.0,W@4.0,10.3,63.9,65.4,4.8,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2018-10-02 16:18:47.980340
2018-05-13,02:30,67.5,67.4,38.5,34.5,0.0,NW@4.6,9.9,63.6,65.3,4.8,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2018-10-02 16:18:47.980340
