Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-28,00:15,47.5,47.2,46.5,96.2,0.93,S@0.4,2.4,51.0,54.6,3.3,0.01,0,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:38.103118
2018-10-28,00:30,47.5,47.2,46.4,96.2,0.93,SW@0.9,2.4,50.9,54.6,3.3,0.01,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:38.103118
2018-10-28,00:45,47.4,47.4,46.2,95.4,0.93,SE@1.9,2.8,50.9,54.6,3.3,0.02,0,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:38.103118
2018-10-28,01:00,47.6,47.4,45.3,91.6,0.93,S@1.0,2.4,50.8,54.5,3.3,0.01,0,29.88,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:38.103118
2018-10-28,01:15,47.3,47.1,45.1,92.1,0.93,N@1.2,2.8,50.7,54.5,3.3,0.01,0,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:38.103118
2018-10-28,01:30,47.2,46.9,45.4,93.3,0.92,S@0.8,2.8,50.7,54.5,3.3,0.01,0,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:38.103118
2018-10-28,01:45,46.9,46.8,45.1,93.3,0.93,SW@1.2,5.3,50.6,54.4,3.3,0.0,0,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:38.103118
2018-10-28,02:00,47.5,47.4,43.8,86.8,0.93,S@1.7,7.1,50.6,54.4,3.3,0.01,0,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:38.103118
2018-10-28,02:15,47.1,46.9,43.6,87.5,0.92,E@2.0,4.6,50.5,54.4,3.4,0.01,0,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:38.103118
2018-10-28,02:30,46.9,46.7,43.6,88.3,0.92,W@1.5,4.6,50.4,54.3,3.4,0.03,0,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:38.103118
2018-10-28,02:45,46.5,46.3,43.8,90.1,0.92,S@0.6,2.4,50.4,54.3,3.4,0.0,0,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:38.103118
