Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-03,00:15,40.8,40.7,32.8,73.0,0.0,S@8.3,15.3,31.7,32.7,11.5,0.0,0,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,00:30,40.2,40.1,32.6,74.1,0.0,S@7.6,13.2,31.7,32.7,11.6,0.0,0,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,00:45,39.6,39.5,32.6,75.5,0.0,S@5.7,10.7,31.7,32.7,11.6,0.0,0,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,01:00,39.2,39.2,32.6,76.8,0.0,S@7.4,14.2,31.7,32.7,11.6,0.0,0,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,01:15,39.5,39.4,32.6,76.1,0.0,S@5.7,14.2,31.7,32.7,11.6,0.0,0,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,01:30,40.4,40.3,32.5,73.3,0.0,S@4.9,14.6,31.7,32.7,11.6,0.0,0,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,01:45,39.5,39.4,32.3,75.3,0.0,NW@2.8,6.7,31.7,32.7,11.6,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,02:00,40.8,40.7,32.3,71.4,0.0,S@5.3,16.7,31.7,32.7,11.6,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,02:15,40.4,40.3,32.1,72.0,0.0,S@4.8,10.3,31.7,32.7,11.6,0.0,0,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,02:30,40.3,40.2,32.0,72.1,0.0,S@4.1,9.6,31.7,32.7,11.6,0.0,0,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,02:45,39.6,39.5,32.0,73.9,0.0,S@7.1,13.5,31.7,32.7,11.6,0.0,0,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,03:00,39.1,39.0,32.1,75.6,0.0,S@8.6,13.5,31.7,32.7,11.6,0.0,0,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,03:15,39.2,39.1,32.2,75.7,0.0,S@6.0,13.5,31.7,32.7,11.6,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,03:30,38.2,38.0,32.0,78.4,0.0,S@4.8,10.3,31.7,32.7,11.6,0.0,0,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,03:45,39.0,38.9,32.1,76.2,0.0,S@7.0,13.5,31.7,32.7,11.6,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,04:00,38.4,38.2,31.9,77.2,0.0,S@5.0,7.8,31.7,32.7,11.6,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,04:15,38.0,37.9,31.8,78.2,0.0,S@4.2,8.2,31.7,32.7,11.6,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,04:30,38.2,38.1,31.8,77.5,0.0,SE@6.2,11.7,31.7,32.7,11.6,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,04:45,37.8,37.7,31.9,79.0,0.0,SE@6.8,12.8,31.7,32.7,11.6,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,05:00,37.2,37.1,32.0,81.2,0.0,S@4.6,12.4,31.7,32.7,11.6,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,05:15,36.4,36.2,31.8,83.4,0.0,SW@2.9,4.9,31.7,32.7,11.6,0.0,0,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,05:30,35.9,35.8,31.4,83.6,0.0,N@3.3,6.7,31.7,32.7,11.6,0.0,0,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,05:45,34.3,34.2,31.0,87.5,0.0,NW@2.5,6.4,31.7,32.7,11.6,0.0,0,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,06:00,35.5,35.4,31.3,84.4,0.0,NW@3.6,9.2,31.7,32.7,11.6,0.0,0,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,06:15,35.8,35.6,31.5,84.1,0.0,NE@1.6,4.6,31.7,32.7,11.6,0.0,0,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,06:30,36.8,36.6,31.5,81.2,0.0,SE@4.1,8.9,31.7,32.7,11.6,0.0,1,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,06:45,36.4,36.3,31.4,81.8,0.0,SE@3.8,8.9,31.7,32.7,11.7,0.0,3,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,07:00,37.5,37.4,31.5,78.6,0.0,SE@3.9,8.9,31.7,32.7,11.7,0.0,10,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,07:15,36.8,36.7,31.3,80.2,0.0,E@2.6,9.6,31.7,32.7,11.7,0.0,19,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,07:30,37.1,37.0,31.5,79.7,0.0,NE@5.5,12.1,31.7,32.7,11.7,0.0,24,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,07:45,36.9,36.7,31.3,80.0,0.0,NE@4.3,9.6,31.7,32.7,11.7,0.0,29,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,08:00,36.8,36.6,31.3,80.3,0.0,NE@4.8,8.9,31.7,32.7,11.7,0.0,80,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
2017-03-03,08:15,37.0,36.7,31.4,79.8,0.0,NE@5.5,10.3,31.7,32.7,11.7,0.0,88,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:31:25.323409
