Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-20,23:15,27.9,27.7,26.5,97.1,0.18,NW@2.0,3.1,34.4,39.3,5.0,0.0,0,30.06,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-20,23:30,28.0,27.8,26.7,97.4,0.19,NW@2.0,3.5,34.4,39.3,5.0,0.0,0,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-20,23:45,27.7,27.5,26.3,97.5,0.18,NW@1.4,2.8,34.4,39.2,5.0,0.0,0,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-20,24:00,27.7,27.5,26.3,97.7,0.18,W@1.6,3.1,34.4,39.2,5.0,0.0,0,30.06,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,00:15,27.8,27.6,26.5,97.6,0.18,NW@0.4,2.4,34.4,39.2,5.0,0.0,0,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,00:30,28.0,27.8,26.8,97.6,0.19,NW@1.4,3.1,34.4,39.2,5.0,0.0,0,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,00:45,28.0,27.8,26.8,97.6,0.19,N@1.3,2.8,34.4,39.1,5.0,0.0,0,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,01:00,27.9,27.7,26.6,97.7,0.19,NW@1.5,4.2,34.4,39.1,5.0,0.0,0,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,01:15,27.8,27.6,26.6,97.7,0.19,NW@0.4,2.4,34.4,39.1,5.0,0.0,0,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,01:30,28.1,27.8,26.8,97.7,0.19,W@0.2,2.1,34.4,39.1,5.0,0.0,0,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,01:45,28.1,27.9,26.9,97.7,0.2,NW@0.3,2.4,34.4,39.1,5.0,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,02:00,28.0,27.8,26.8,97.7,0.19,NW@1.7,3.5,34.4,39.0,5.0,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,02:15,28.0,27.8,26.8,97.7,0.19,NW@1.6,2.8,34.4,39.0,5.0,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,02:30,27.7,27.5,26.4,97.7,0.18,NW@1.8,3.5,34.4,39.0,5.0,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,02:45,28.1,27.9,26.8,97.7,0.2,NW@1.6,3.1,34.4,39.0,5.0,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,03:00,28.2,28.0,27.0,97.7,0.2,N@0.7,2.1,34.4,39.0,5.0,0.0,0,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,03:15,28.0,27.8,26.8,97.7,0.19,NW@1.6,3.1,34.4,39.0,5.0,0.0,0,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,03:30,28.2,27.9,26.9,97.8,0.2,NW@1.7,2.8,34.4,39.0,5.0,0.0,0,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,03:45,28.1,27.9,26.9,97.8,0.19,NW@1.2,2.4,34.5,38.9,5.0,0.0,0,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,04:00,27.9,27.7,26.6,97.8,0.19,W@1.2,2.4,34.5,38.9,5.0,0.0,0,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,04:15,27.7,27.5,26.5,97.8,0.18,NW@1.3,2.4,34.5,38.9,5.0,0.0,0,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,04:30,27.7,27.5,26.4,97.7,0.17,N@0.1,1.7,34.5,38.9,5.0,0.0,0,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,04:45,27.7,27.5,26.4,97.7,0.18,N@1.5,2.8,34.5,38.9,5.0,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,05:00,28.0,27.8,26.8,97.7,0.19,NW@0.8,2.4,34.5,38.9,5.0,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,05:15,28.2,28.0,27.0,97.8,0.2,N@0.0,0.0,34.5,38.9,5.0,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,05:30,28.3,28.0,27.1,97.8,0.2,NW@0.4,1.7,34.5,38.9,5.0,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,05:45,28.3,28.0,27.1,97.8,0.2,W@0.2,1.7,34.5,38.8,5.0,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,06:00,28.5,28.2,27.3,97.8,0.21,N@1.2,2.4,34.5,38.8,5.0,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,06:15,28.3,28.0,27.1,97.9,0.2,N@1.1,2.1,34.5,38.8,5.0,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,06:30,28.4,28.1,27.2,97.9,0.2,NW@0.8,2.4,34.5,38.8,5.0,0.0,0,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,06:45,28.4,28.1,27.2,97.9,0.2,NW@0.5,2.1,34.6,38.8,5.0,0.0,0,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,07:00,28.5,28.3,27.4,97.9,0.21,N@0.0,0.0,34.6,38.8,5.0,0.0,0,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,07:15,28.5,28.3,27.4,97.9,0.21,NW@1.6,3.1,34.6,38.8,5.0,0.0,1,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,07:30,28.4,28.2,27.3,97.9,0.21,NW@1.3,2.4,34.6,38.8,5.0,0.0,4,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,07:45,28.3,28.1,27.2,97.9,0.2,N@1.5,2.8,34.6,38.8,5.0,0.0,11,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,08:00,28.4,28.1,27.3,97.9,0.21,NW@0.3,1.7,34.6,38.8,5.0,0.0,22,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,08:15,28.7,28.4,27.6,97.9,0.23,N@0.6,2.4,34.6,38.8,5.0,0.0,30,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,08:30,28.8,28.5,27.7,97.9,0.25,NW@0.7,2.8,34.6,38.8,5.0,0.0,36,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,08:45,28.5,28.3,27.4,98.0,0.23,NW@1.6,3.1,34.7,38.8,5.0,0.0,44,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,09:00,28.7,28.5,27.7,98.0,0.26,NW@1.4,2.8,34.8,38.8,5.0,0.0,61,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,09:15,28.9,28.7,27.8,98.0,0.28,NW@1.6,2.8,34.9,38.8,5.0,0.0,75,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,09:30,29.5,29.2,28.5,98.0,0.35,N@1.2,2.8,35.0,38.8,5.0,0.0,74,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
2018-11-21,09:45,29.9,29.6,29.1,98.1,0.44,N@1.1,2.4,35.1,38.8,5.0,0.0,70,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:04:08.774464
