Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-03-07,00:15,37.4,37.7,31.3,78.2,0.0,NW@3.6,4.6,41.3,43.4,9.1,0.0,0,30.27,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:15:58.790474
2015-03-07,00:30,36.9,37.0,30.8,78.3,0.0,NW@4.0,4.9,41.1,43.3,9.1,0.0,0,30.27,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:15:58.790474
2015-03-07,00:45,36.5,36.8,30.8,79.6,0.0,NW@3.4,4.6,40.9,43.3,9.1,0.0,0,30.27,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:15:58.790474
2015-03-07,01:00,36.3,36.6,30.7,79.8,0.0,NW@3.5,4.9,40.7,43.2,9.1,0.0,0,30.27,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:15:58.790474
2015-03-07,01:15,36.3,36.5,30.5,79.2,0.0,NW@3.5,4.9,40.5,43.1,9.2,0.0,0,30.27,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:15:58.790474
2015-03-07,01:30,34.9,35.1,29.9,81.6,0.0,NW@3.8,5.3,40.3,43.0,9.2,0.0,0,30.27,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:15:58.790474
2015-03-07,01:45,34.5,34.8,29.8,83.0,0.0,NW@4.3,5.3,40.1,43.0,9.2,0.0,0,30.27,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:15:58.790474
2015-03-07,02:00,34.5,34.8,29.8,82.7,0.0,NW@4.1,5.3,39.9,42.9,9.2,0.0,0,30.27,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:15:58.790474
2015-03-07,02:15,34.4,34.6,30.0,83.7,0.0,NW@3.0,4.6,39.7,42.8,9.2,0.0,0,30.27,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:15:58.790474
2015-03-07,02:30,33.5,33.8,29.5,85.0,0.0,NW@4.0,5.3,39.5,42.7,9.2,0.0,0,30.26,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:15:58.790474
2015-03-07,02:45,33.6,33.9,29.5,84.7,0.0,NW@2.9,5.3,39.3,42.7,9.2,0.0,0,30.26,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:15:58.790474
2015-03-07,03:00,33.8,34.1,29.9,85.6,0.0,NW@2.0,4.2,39.1,42.6,9.1,0.0,0,30.26,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:15:58.790474
