Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-04,00:15,63.8,63.7,34.2,33.0,0.0,S@2.3,6.0,70.3,74.0,2.7,0.0,0,30.06,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,00:30,63.5,63.3,34.3,33.5,0.0,NE@2.7,7.1,69.9,74.0,2.7,0.0,0,30.06,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,00:45,63.5,63.4,34.2,33.5,0.0,E@1.9,7.8,69.6,73.9,2.7,0.0,0,30.06,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,01:00,62.1,62.0,35.7,37.2,0.0,SE@1.8,4.2,69.2,73.8,2.7,0.0,0,30.07,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,01:15,62.0,61.9,35.0,36.2,0.0,S@1.6,4.2,68.9,73.7,2.7,0.0,0,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,01:30,61.8,61.7,34.6,36.0,0.0,SW@3.5,8.5,68.6,73.6,2.7,0.0,0,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,01:45,62.4,62.3,34.7,35.4,0.0,S@3.3,6.7,68.3,73.5,2.7,0.0,0,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,02:00,61.6,61.5,35.1,37.1,0.0,SE@2.3,3.9,68.0,73.4,2.7,0.0,0,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,02:15,60.2,60.1,35.9,40.1,0.0,N@2.1,4.2,67.7,73.3,2.7,0.0,0,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,02:30,61.0,60.8,35.2,38.0,0.0,SW@2.2,4.2,67.5,73.2,2.7,0.0,0,30.09,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,02:45,61.1,61.0,35.2,37.8,0.0,SE@2.4,5.7,67.2,73.1,2.7,0.0,0,30.09,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,03:00,60.5,60.4,36.1,40.0,0.0,S@2.2,4.9,67.0,73.0,2.7,0.0,0,30.1,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,03:15,58.5,58.4,37.0,44.5,0.0,S@1.7,5.7,66.7,72.9,2.7,0.0,0,30.1,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,03:30,59.0,58.9,36.9,43.5,0.0,W@2.9,6.0,66.5,72.8,2.7,0.0,0,30.1,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,03:45,59.0,58.9,36.6,43.1,0.0,S@1.8,7.8,66.2,72.7,2.7,0.0,0,30.11,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,04:00,57.8,57.7,36.5,44.8,0.0,NW@1.6,3.9,66.0,72.6,2.7,0.0,0,30.11,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,04:15,57.2,57.0,36.2,45.2,0.0,W@1.8,3.9,65.8,72.5,2.7,0.0,0,30.11,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,04:30,56.5,56.4,35.4,44.9,0.0,W@2.2,3.9,65.5,72.4,2.7,0.0,0,30.12,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,04:45,57.0,56.9,35.3,44.0,0.0,S@1.6,4.6,65.3,72.3,2.7,0.0,0,30.12,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,05:00,57.4,57.3,35.8,44.2,0.0,N@2.2,4.6,65.0,72.2,2.6,0.0,0,30.12,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,05:15,58.1,58.1,35.9,43.3,0.0,NW@1.4,4.9,64.8,72.1,2.6,0.0,0,30.12,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,05:30,56.4,56.3,36.4,47.0,0.0,SE@0.7,2.4,64.6,72.0,2.6,0.0,0,30.12,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,05:45,56.7,56.6,36.0,45.7,0.0,S@2.3,5.7,64.4,71.9,2.6,0.0,0,30.12,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,06:00,56.8,56.6,37.3,48.0,0.0,SE@1.9,6.4,64.1,71.8,2.6,0.0,0,30.12,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,06:15,58.0,57.9,36.2,43.9,0.0,S@1.8,6.7,63.9,71.7,2.6,0.0,1,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,06:30,58.1,58.0,35.8,43.2,0.0,SE@2.3,4.6,63.8,71.6,2.6,0.0,5,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,06:45,58.1,58.0,36.6,44.5,0.0,W@1.7,5.7,63.6,71.5,2.6,0.0,18,30.14,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,07:00,58.2,58.1,37.1,45.2,0.0,E@3.0,7.8,63.4,71.4,2.6,0.0,43,30.14,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,07:15,59.9,59.8,36.6,41.8,0.0,N@4.1,8.2,63.3,71.3,2.6,0.0,80,30.14,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,07:30,60.8,60.7,36.4,40.2,0.0,N@4.1,12.4,63.3,71.2,2.6,0.0,118,30.14,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,07:45,61.6,61.6,36.7,39.4,0.0,N@4.5,11.4,63.4,71.1,2.6,0.0,159,30.14,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,08:00,62.1,62.2,36.8,38.8,0.0,NW@6.9,14.6,63.7,71.0,2.6,0.0,175,30.14,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,08:15,62.7,62.8,36.5,37.5,0.0,NW@9.2,17.1,64.0,70.9,2.6,0.0,209,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,08:30,63.4,63.5,36.8,37.1,0.0,NW@8.5,14.2,64.5,70.8,2.6,0.0,230,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,08:45,63.9,63.9,36.4,36.0,0.0,NW@9.5,21.0,65.0,70.8,2.6,0.0,252,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,09:00,64.8,64.9,36.8,35.3,0.0,N@8.1,13.5,65.6,70.7,2.6,0.0,324,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,09:15,65.6,65.7,36.6,34.1,0.0,N@8.5,18.2,66.2,70.6,2.6,0.0,371,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,09:30,65.9,66.0,35.8,32.8,0.0,NW@10.6,17.5,66.9,70.5,2.6,0.0,417,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
2018-09-04,09:45,66.5,66.5,35.8,32.0,0.0,NW@11.1,19.6,67.7,70.5,2.6,0.0,449,30.12,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:02:29.032050
