Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,35.4,35.2,27.1,71.4,0.0,W@2.8,4.9,35.1,36.5,12.7,0.0,0,29.94,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-13 18:04:10.405926
2018-03-07,23:30,35.4,35.2,27.1,71.7,0.0,SW@2.3,3.9,35.0,36.5,12.7,0.0,0,29.93,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-13 18:04:10.405926
2018-03-07,23:45,35.3,35.1,27.1,71.9,0.0,W@2.1,3.9,34.9,36.5,12.7,0.0,0,29.94,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-13 18:04:10.405926
2018-03-07,24:00,35.5,35.2,27.2,71.7,0.0,W@1.6,2.8,34.9,36.4,12.7,0.0,0,29.93,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-13 18:04:10.405926
2018-03-08,00:15,35.2,35.0,27.5,73.0,0.0,W@1.6,3.1,34.8,36.4,12.7,0.0,0,29.94,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-13 18:04:10.405926
2018-03-08,00:30,35.2,35.0,27.6,73.3,0.0,W@1.6,4.2,34.7,36.3,12.7,0.0,0,29.93,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-13 18:04:10.405926
2018-03-08,00:45,35.4,35.1,27.6,73.0,0.0,SE@1.4,3.5,34.7,36.3,12.7,0.0,0,29.93,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-13 18:04:10.405926
2018-03-08,01:00,35.7,35.5,27.2,70.8,0.0,SW@2.5,4.9,34.7,36.3,12.7,0.0,0,29.93,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-13 18:04:10.405926
2018-03-08,01:15,35.7,35.5,27.4,71.5,0.0,N@2.1,4.2,34.6,36.2,12.7,0.0,0,29.92,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-13 18:04:10.405926
2018-03-08,01:30,35.2,35.0,27.8,74.0,0.0,NE@2.4,3.5,34.6,36.2,12.6,0.0,0,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-13 18:04:10.405926
2018-03-08,01:45,35.1,34.8,28.2,75.8,0.0,N@2.2,4.2,34.6,36.2,12.6,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-13 18:04:10.405926
2018-03-08,02:00,35.0,34.8,28.6,77.2,0.02,NW@3.3,4.6,34.6,36.1,12.6,0.0,0,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-13 18:04:10.405926
