Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-22,23:15,37.8,27.2,65.4,0.0,N @0.0,0.0,0.0,0,36.6,38.2,10.4,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-22,23:30,37.7,26.9,64.7,0.0,N @0.0,0.0,0.0,0,36.5,38.2,10.4,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-22,23:45,38.0,26.5,62.9,0.0,N @0.0,0.0,0.0,0,36.5,38.1,10.4,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-22,24:00,37.6,26.7,64.4,0.0,SW@0.3,3.5,0.0,0,36.4,38.1,10.4,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,00:15,37.9,27.0,64.4,0.0,N @1.7,5.3,0.0,0,36.4,38.0,10.4,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,00:30,37.2,28.0,69.2,0.0,NW@2.3,6.0,0.0,0,36.3,38.0,10.4,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,00:45,37.8,27.4,65.8,0.0,NW@0.2,3.9,0.0,0,36.3,37.9,10.4,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,01:00,38.0,27.4,65.2,0.0,SW@2.3,5.3,0.0,0,36.2,37.9,10.4,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,01:15,37.4,28.0,68.4,0.0,SW@2.1,4.2,0.04,0,36.2,37.9,10.4,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,01:30,37.9,27.4,65.7,0.0,N @0.0,0.0,0.0,0,36.2,37.8,10.4,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,01:45,37.9,27.3,65.4,0.0,NE@0.0,1.4,0.0,0,36.2,37.8,10.4,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,02:00,37.2,27.4,67.3,0.0,NE@1.4,4.2,0.0,0,36.1,37.7,10.4,29.95,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,02:15,37.2,27.6,68.0,0.0,N @2.6,4.9,0.0,0,36.1,37.7,10.4,29.94,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,02:30,36.8,27.6,69.0,0.0,N @1.4,3.5,0.0,0,36.0,37.7,10.4,29.93,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,02:45,37.4,28.9,71.0,0.0,NW@3.0,6.4,0.0,0,36.0,37.6,10.4,29.92,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,03:00,38.1,29.5,70.9,0.0,NW@3.3,5.7,0.0,0,35.9,37.6,10.4,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,03:15,37.2,28.6,70.9,0.0,NW@1.3,4.6,0.0,0,35.8,37.6,10.4,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,03:30,36.9,28.3,70.8,0.0,S@0.1,3.1,0.0,0,35.7,37.5,10.4,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,03:45,37.1,28.2,70.0,0.0,NW@0.1,3.5,0.0,0,35.5,37.5,10.4,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,04:00,37.6,28.5,69.5,0.0,N @0.0,0.0,0.0,0,35.4,37.5,10.4,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,04:15,37.1,28.4,70.6,0.0,N @0.0,0.0,0.0,0,35.2,37.4,10.4,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,04:30,36.4,28.1,71.4,0.0,N @0.0,0.0,0.0,0,35.1,37.4,10.4,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,04:45,35.5,27.6,72.7,0.0,NW@3.0,4.9,0.0,0,35.0,37.3,10.4,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,05:00,34.6,27.3,74.2,0.0,NW@2.3,4.9,0.0,0,35.0,37.3,10.4,29.88,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,05:15,35.2,27.4,73.0,0.0,W@0.7,3.1,0.0,0,34.9,37.3,10.4,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,05:30,33.9,27.2,76.0,0.0,NW@2.9,4.6,0.0,0,34.9,37.2,10.4,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,05:45,33.3,27.0,77.4,0.0,NW@3.5,4.2,0.0,0,34.8,37.2,10.4,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,06:00,33.3,27.3,78.3,0.0,NW@3.1,4.2,0.0,0,34.8,37.1,10.4,29.88,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,06:15,34.5,28.1,77.2,0.0,NW@1.8,4.2,0.0,0,34.7,37.1,10.4,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,06:30,35.8,28.1,73.4,0.0,N @2.0,3.9,0.0,0,34.7,37.0,10.4,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,06:45,34.7,28.0,76.3,0.0,NW@0.5,3.5,0.0,0,34.7,37.0,10.4,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,07:00,34.9,28.0,75.7,0.0,N @0.2,3.5,0.0,3,34.6,36.9,10.4,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,07:15,35.0,28.1,75.7,0.0,N @0.0,0.0,0.0,6,34.6,36.9,10.4,29.83,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,07:30,36.2,28.1,71.9,0.0,N @0.0,0.0,0.0,14,34.5,36.8,10.4,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,07:45,35.5,28.3,74.6,0.0,N @0.0,0.0,0.0,33,34.5,36.8,10.4,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,08:00,36.2,28.8,74.3,0.0,NW@1.3,9.2,0.0,35,34.5,36.8,10.4,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,08:15,38.3,29.3,69.7,0.0,N @1.7,4.6,0.0,42,34.5,36.7,10.4,29.81,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,08:30,39.3,29.6,68.0,0.0,N@2.2,6.7,0.0,52,34.4,36.7,10.4,29.8,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,08:45,40.3,29.5,65.0,0.0,NE@3.4,10.3,0.0,65,34.4,36.6,10.4,29.8,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,09:00,40.2,29.5,65.4,0.0,E@3.1,10.3,0.0,76,34.4,36.6,10.4,29.79,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,09:15,40.5,29.5,64.5,0.0,NE@1.9,6.7,0.0,89,34.5,36.6,10.4,29.79,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,09:30,40.9,29.6,63.9,0.0,N @2.6,5.3,0.0,74,34.6,36.5,10.4,29.78,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,09:45,41.3,29.8,63.2,0.0,N@3.9,7.8,0.0,107,34.8,36.5,10.4,29.79,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,10:00,41.7,29.9,62.5,0.0,SW@4.2,7.4,0.16,60,35.0,36.5,10.4,29.8,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,10:15,41.0,32.2,70.6,0.0,SE@2.9,5.3,0.96,231,35.3,36.5,10.4,29.79,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,10:30,40.7,32.5,72.3,0.0,S@0.6,4.2,0.92,152,35.6,36.5,10.4,29.78,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,10:45,40.8,31.9,70.4,0.0,SW@0.3,4.2,0.56,129,35.9,36.5,10.4,29.78,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,11:00,41.2,32.5,70.7,0.0,SW@1.0,4.2,0.0,131,36.3,36.5,10.4,29.78,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,11:15,41.5,33.1,71.8,0.0,SW@2.3,6.0,0.0,185,36.7,36.5,10.4,29.77,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,11:30,41.7,34.1,74.0,0.0,S@2.0,5.3,0.0,106,37.0,36.5,10.4,29.77,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,11:45,41.9,34.3,74.3,0.0,N @1.6,4.9,0.0,316,37.3,36.5,10.4,29.76,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,12:00,44.4,33.7,66.0,0.0,W@2.2,5.7,0.0,543,37.5,36.5,10.4,29.75,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,12:15,47.5,33.6,58.2,0.0,S@3.2,7.8,0.0,538,38.1,36.6,10.4,29.75,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,12:30,49.4,31.0,49.0,0.0,S@5.9,13.2,0.0,534,38.9,36.6,10.4,29.75,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,12:45,49.3,31.1,49.2,0.0,W@8.7,15.0,0.0,535,39.8,36.7,10.4,29.77,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,13:00,48.2,31.4,51.8,0.0,NW@8.6,17.1,0.0,453,40.6,36.8,10.4,29.8,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,13:15,46.2,30.4,53.8,0.0,NW@7.4,13.9,0.29,306,41.3,36.8,10.4,29.81,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,13:30,45.5,31.8,58.5,0.0,NW@7.3,13.5,0.29,500,41.7,36.9,10.4,29.8,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,13:45,46.6,31.5,55.5,0.0,NW@7.4,12.8,0.0,483,42.0,37.0,10.4,29.8,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,14:00,47.1,31.4,54.2,0.0,W@5.1,11.7,0.0,459,42.1,37.2,10.4,29.81,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,14:15,48.3,31.0,50.8,0.0,S@3.8,8.2,0.0,435,42.2,37.3,10.4,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,14:30,48.8,30.9,49.9,0.0,S@4.6,8.9,0.0,410,42.3,37.4,10.4,29.83,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,14:45,49.0,30.5,48.6,0.0,S@3.7,7.4,0.0,384,42.3,37.6,10.4,29.83,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,15:00,49.8,29.7,45.6,0.0,S@2.0,7.8,0.0,354,42.3,37.7,10.4,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,15:15,50.5,28.9,43.1,0.0,SE@3.0,6.7,0.0,322,42.4,37.9,10.4,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,15:30,51.1,27.7,40.1,0.0,SW@5.2,12.8,0.0,290,42.6,38.1,10.4,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,15:45,51.2,24.9,35.6,0.0,S@9.2,16.7,0.0,255,42.7,38.2,10.4,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,16:00,49.8,25.6,38.6,0.0,S@9.5,16.0,0.0,220,42.7,38.3,10.4,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,16:15,49.2,25.8,39.8,0.0,S@8.0,13.5,0.0,167,42.6,38.5,10.5,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,16:30,48.8,25.6,40.0,0.0,S@8.0,11.7,0.0,140,42.4,38.6,10.5,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,16:45,48.0,25.5,41.2,0.0,S@8.3,11.7,0.0,108,42.2,38.7,10.5,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,17:00,47.0,25.8,43.2,0.0,S@8.1,12.1,0.0,71,41.9,38.8,10.5,29.88,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,17:15,45.5,26.6,47.3,0.0,S@7.9,13.2,0.0,26,41.6,38.9,10.4,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,17:30,44.2,26.6,49.7,0.0,S@5.8,8.2,0.0,10,41.3,39.0,10.4,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,17:45,43.2,27.0,52.5,0.0,S@6.2,9.6,0.0,3,40.9,39.1,10.4,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,18:00,42.1,27.3,55.4,0.0,SW@4.9,8.2,0.0,0,40.5,39.1,10.4,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,18:15,41.8,27.7,57.0,0.0,SW@5.0,8.5,0.0,0,40.2,39.2,10.4,29.92,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,18:30,41.0,27.6,58.7,0.0,SW@3.9,5.7,0.0,0,39.8,39.2,10.4,29.92,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,18:45,40.5,27.6,59.7,0.0,SW@3.6,5.7,0.0,0,39.4,39.2,10.4,29.93,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,19:00,39.9,27.8,61.6,0.0,SW@2.6,7.8,0.0,0,39.1,39.2,10.4,29.94,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,19:15,40.2,28.2,61.9,0.0,SW@4.7,7.8,0.0,0,38.8,39.2,10.4,29.94,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,19:30,39.6,28.3,63.6,0.0,W@3.4,5.3,0.0,0,38.5,39.2,10.4,29.95,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,19:45,39.2,28.3,64.7,0.0,W@3.2,6.7,0.0,0,38.2,39.2,10.4,29.95,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,20:00,38.0,27.8,66.4,0.0,SW@2.8,4.6,0.0,0,37.9,39.2,10.4,29.95,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,20:15,36.9,27.8,69.4,0.0,N @0.0,0.0,0.0,0,37.6,39.1,10.4,29.95,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,20:30,36.3,27.8,70.8,0.0,NW@2.6,5.3,0.0,0,37.3,39.1,10.4,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,20:45,35.0,27.4,73.6,0.0,NW@4.4,6.0,0.0,0,37.1,39.0,10.4,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,21:00,35.2,27.5,73.2,0.0,NW@3.5,4.9,0.0,0,36.9,39.0,10.4,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
2020-02-23,21:15,35.8,28.0,73.0,0.0,NW@3.4,4.9,0.0,0,36.8,38.9,10.4,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:08.504479
