Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-04-14,00:15,46.5,46.4,33.6,60.4,0.0,N@1.7,3.1,54.6,56.6,8.9,0.0,0,29.72,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,00:30,46.5,46.5,33.4,60.1,0.0,N@2.1,3.5,54.5,56.5,8.9,0.0,0,29.72,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,00:45,46.4,46.3,34.3,62.5,0.0,NW@2.5,4.6,54.3,56.4,8.9,0.0,0,29.71,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,01:00,46.5,46.3,34.7,63.4,0.0,NW@2.0,3.5,54.1,56.4,8.9,0.0,0,29.71,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,01:15,46.6,46.4,35.3,64.5,0.0,W@1.6,3.5,54.0,56.3,8.9,0.0,0,29.71,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,01:30,45.8,45.7,35.0,65.7,0.0,S@1.0,2.4,53.9,56.2,8.9,0.0,0,29.71,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,01:45,45.0,44.8,36.0,70.4,0.0,S@0.7,2.4,53.8,56.1,8.9,0.0,0,29.7,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,02:00,45.1,44.9,35.4,68.5,0.01,W@1.4,3.1,53.7,56.0,8.9,0.0,0,29.7,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,02:15,45.6,45.5,35.4,67.3,0.0,SW@1.4,3.1,53.6,56.0,8.9,0.0,0,29.7,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,02:30,45.8,45.6,35.3,66.4,0.07,SW@2.0,4.2,53.5,55.9,8.9,0.0,0,29.7,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,02:45,44.8,44.6,37.6,75.6,0.98,N@2.4,4.2,53.5,55.8,8.9,0.0,0,29.69,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,03:00,44.8,44.6,38.3,77.9,1.0,E@2.9,5.3,53.4,55.8,8.9,0.0,0,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,03:15,44.2,44.0,38.7,80.9,1.0,W@3.1,5.3,53.3,55.7,8.9,0.0,0,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,03:30,44.9,44.7,38.6,78.4,1.0,W@1.1,4.2,53.3,55.6,8.9,0.0,0,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,03:45,44.9,44.7,39.2,80.2,1.0,E@0.9,3.1,53.2,55.6,8.9,0.0,0,29.67,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,04:00,44.7,44.5,39.2,81.1,1.0,NW@0.9,3.1,53.1,55.5,8.9,0.0,0,29.67,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,04:15,44.2,44.0,40.2,85.7,1.0,E@1.5,3.1,53.0,55.4,8.9,0.0,0,29.66,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,04:30,43.7,43.5,39.7,85.5,1.0,N@1.2,2.8,53.0,55.4,8.9,0.0,0,29.67,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,04:45,44.3,44.1,38.7,80.7,1.0,NW@1.4,4.9,52.9,55.3,8.9,0.0,0,29.66,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,05:00,44.5,44.4,39.0,80.7,1.0,NW@1.8,3.5,52.8,55.2,9.0,0.0,0,29.65,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,05:15,44.7,44.6,39.4,81.4,0.98,S@1.2,2.8,52.8,55.2,9.0,0.0,0,29.65,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,05:30,44.6,44.5,39.9,83.2,0.94,S@0.6,3.1,52.7,55.1,9.0,0.0,2,29.65,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,05:45,44.9,44.7,39.8,82.2,0.95,S@1.2,3.1,52.6,55.1,9.0,0.0,8,29.65,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,06:00,44.9,44.7,40.3,83.8,0.94,SW@1.5,2.8,52.6,55.0,9.0,0.0,11,29.65,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,06:15,44.6,44.4,40.6,85.9,0.95,W@2.6,5.3,52.5,54.9,9.0,0.0,9,29.66,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,06:30,45.3,45.1,40.3,82.8,1.0,SW@3.6,5.7,52.5,54.9,9.0,0.01,5,29.66,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,06:45,44.6,44.5,40.7,85.9,0.96,SW@3.2,7.4,52.4,54.8,8.9,0.02,4,29.67,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,07:00,44.5,44.4,41.0,87.7,0.85,SW@3.8,7.8,52.4,54.8,8.9,0.07,11,29.67,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,07:15,44.5,44.4,41.7,89.6,0.8,W@2.5,4.2,52.3,54.7,8.9,0.01,19,29.67,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,07:30,44.6,44.4,42.1,90.6,0.81,N@1.7,3.5,52.2,54.7,8.9,0.02,20,29.67,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,07:45,44.1,43.9,42.6,94.5,0.79,E@1.1,2.4,52.1,54.6,8.9,0.02,25,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,08:00,44.1,43.9,42.6,94.6,0.79,N@1.6,3.1,52.1,54.6,8.9,0.03,26,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,08:15,44.1,43.9,42.9,95.6,0.74,NE@1.8,3.1,52.0,54.5,8.9,0.02,34,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,08:30,44.0,43.8,42.8,95.5,0.71,NE@1.5,2.4,51.9,54.5,8.9,0.03,46,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,08:45,44.3,44.1,43.0,95.1,0.68,N@2.0,3.5,51.8,54.4,8.9,0.03,54,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,09:00,44.5,44.4,42.1,91.2,0.67,N@2.4,7.4,51.8,54.4,8.9,0.01,76,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
2016-04-14,09:15,44.6,44.5,41.3,87.9,0.66,NE@3.0,6.0,51.7,54.3,8.9,0.02,71,29.69,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:24:37.465693
