Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-08-31,00:15,75.1,75.1,42.0,30.4,0.0,N@3.8,8.9,74.9,79.5,2.9,0.0,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:34:09.044453
2017-08-31,00:30,75.8,75.8,42.3,30.1,0.0,W@4.9,11.4,74.8,79.5,2.9,0.0,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:34:09.044453
2017-08-31,00:45,75.3,75.3,43.0,31.4,0.0,W@5.6,11.0,74.7,79.4,2.9,0.0,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:34:09.044453
2017-08-31,01:00,74.6,74.6,43.5,32.8,0.0,W@4.5,8.5,74.6,79.3,2.9,0.0,0,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:34:09.044453
2017-08-31,01:15,74.4,74.5,44.1,33.7,0.0,W@4.5,8.5,74.5,79.2,2.9,0.0,0,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:34:09.044453
2017-08-31,01:30,74.3,74.3,43.8,33.5,0.0,NW@3.5,8.2,74.4,79.2,2.9,0.0,0,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:34:09.044453
2017-08-31,01:45,73.5,73.5,44.5,35.4,0.0,SW@3.0,8.2,74.3,79.1,2.9,0.0,0,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:34:09.044453
2017-08-31,02:00,70.4,70.3,45.6,41.0,0.0,S@3.7,5.3,74.2,79.0,2.9,0.0,0,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:34:09.044453
2017-08-31,02:15,69.1,69.2,45.4,42.4,0.0,S@3.6,5.3,74.1,78.9,2.9,0.0,0,29.88,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:34:09.044453
2017-08-31,02:30,68.8,68.8,44.4,41.3,0.0,S@2.4,5.7,73.9,78.9,2.9,0.0,0,29.88,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:34:09.044453
