Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-23,00:15,53.0,30.2,41.4,0.0,SW@2.7,4.9,0.0,0,63.1,65.8,8.1,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,00:30,51.9,29.7,42.2,0.0,W@2.5,3.9,0.0,0,62.8,65.7,8.1,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,00:45,52.3,29.7,41.5,0.0,SW@1.8,3.5,0.0,0,62.4,65.6,8.2,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,01:00,51.0,30.8,45.7,0.0,SW@3.6,7.4,0.0,0,62.1,65.5,8.2,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,01:15,51.5,30.2,43.9,0.0,SW@3.3,6.7,0.0,0,61.8,65.3,8.1,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,01:30,54.6,28.5,36.4,0.0,SW@6.0,12.4,0.0,0,61.5,65.2,8.1,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,01:45,56.0,28.0,34.0,0.0,NW@3.9,7.8,0.0,0,61.3,65.1,8.1,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,02:00,55.8,28.0,34.2,0.0,N@5.6,13.5,0.0,0,61.1,65.0,8.1,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,02:15,54.8,28.3,35.8,0.0,N@3.8,8.2,0.0,0,61.0,64.9,8.1,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,02:30,53.7,28.8,38.0,0.0,S@3.8,11.0,0.0,0,60.9,64.8,8.1,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,02:45,52.8,29.2,40.0,0.0,S@5.1,11.4,0.0,0,60.7,64.7,8.1,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,03:00,51.7,30.0,43.1,0.0,SW@2.6,4.2,0.0,0,60.5,64.5,8.1,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,03:15,50.7,30.3,45.3,0.0,SW@2.9,4.6,0.0,0,60.4,64.4,8.1,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,03:30,50.9,29.9,44.1,0.0,SW@2.6,4.2,0.0,0,60.2,64.3,8.1,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,03:45,50.5,30.2,45.4,0.0,S@3.2,4.2,0.0,0,60.0,64.2,8.1,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,04:00,48.3,30.9,50.8,0.0,SW@2.7,3.5,0.0,0,59.8,64.1,8.1,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,04:15,49.4,30.3,47.6,0.0,SW@3.0,5.7,0.0,0,59.6,64.0,8.1,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,04:30,50.3,29.5,44.4,0.0,SW@2.8,4.2,0.0,0,59.3,63.9,8.1,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,04:45,49.4,29.7,46.3,0.0,SW@2.5,4.6,0.0,0,59.1,63.8,8.1,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,05:00,48.3,29.9,48.7,0.0,W@2.4,3.9,0.0,0,58.9,63.6,8.1,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,05:15,48.4,30.0,48.7,0.0,W@1.1,2.8,0.0,3,58.6,63.5,8.1,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,05:30,47.0,30.7,52.8,0.0,NW@2.0,5.3,0.0,8,58.4,63.4,8.1,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,05:45,47.3,31.1,53.1,0.0,NW@2.1,4.2,0.0,13,58.2,63.3,8.1,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,06:00,46.4,31.7,56.3,0.0,N@2.6,4.9,0.0,20,58.0,63.2,8.1,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,06:15,47.2,32.4,56.1,0.0,N @2.5,4.6,0.0,70,57.8,63.1,8.1,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
2020-05-23,06:30,49.1,32.5,52.5,0.0,N @4.8,8.9,0.0,119,57.7,63.0,8.1,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:21:07.963082
