Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-18,00:15,75.3,75.3,41.7,29.9,0.0,SW@3.8,9.6,80.1,81.9,8.2,0.0,0,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:49:05.747161
2019-06-18,00:30,74.7,74.7,41.6,30.5,0.0,SE@3.9,12.8,79.8,81.8,8.2,0.0,0,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:49:05.747161
2019-06-18,00:45,74.9,75.0,41.4,29.9,0.0,SW@4.3,10.7,79.5,81.7,8.1,0.0,0,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:49:05.747161
2019-06-18,01:00,73.4,73.5,41.5,31.6,0.0,SW@4.0,9.2,79.3,81.6,8.1,0.0,0,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:49:05.747161
2019-06-18,01:15,74.0,74.0,40.7,30.1,0.0,S@3.6,8.2,79.0,81.5,8.1,0.0,0,29.88,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:49:05.747161
2019-06-18,01:30,73.7,73.7,40.4,30.0,0.0,W@5.2,12.1,78.7,81.4,8.1,0.0,0,29.88,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:49:05.747161
2019-06-18,01:45,73.7,73.7,40.8,30.5,0.0,W@6.5,16.4,78.4,81.3,8.1,0.0,0,29.88,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:49:05.747161
2019-06-18,02:00,73.1,73.1,41.3,31.7,0.0,W@6.2,12.4,78.2,81.2,8.1,0.0,0,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:49:05.747161
2019-06-18,02:15,72.9,72.9,41.5,32.1,0.0,W@6.2,14.2,78.0,81.1,8.1,0.0,0,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:49:05.747161
2019-06-18,02:30,72.6,72.6,41.6,32.7,0.0,W@5.5,12.4,77.8,81.0,8.1,0.0,0,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:49:05.747161
2019-06-18,02:45,72.6,72.6,41.6,32.7,0.0,W@5.9,13.5,77.6,80.9,8.1,0.0,0,29.88,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:49:05.747161
2019-06-18,03:00,72.5,72.5,41.6,32.7,0.0,W@6.4,13.5,77.5,80.7,8.1,0.0,0,29.88,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:49:05.747161
2019-06-18,03:15,72.5,72.5,40.9,31.9,0.0,NW@7.4,15.7,77.3,80.6,8.1,0.0,0,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:49:05.747161
