Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-18,00:15,66.2,46.0,48.0,0.0,W@1.7,6.0,0.0,0,73.3,78.7,7.4,29.72,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:30.169486
2019-07-18,00:30,69.1,44.9,41.6,0.0,SW@5.4,10.3,0.0,0,72.2,78.6,7.4,29.72,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:30.169486
2019-07-18,00:45,68.8,44.8,41.9,0.0,SW@4.8,8.5,0.0,0,71.5,78.5,7.4,29.72,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:30.169486
2019-07-18,01:00,68.2,44.9,43.0,0.0,SW@5.4,9.6,0.0,0,70.9,78.3,7.5,29.73,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:30.169486
2019-07-18,01:15,67.9,45.1,43.8,0.0,SW@5.6,10.3,0.0,0,70.4,78.1,7.5,29.72,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:30.169486
2019-07-18,01:30,67.5,45.6,45.2,0.0,SW@5.8,11.7,0.0,0,70.0,77.9,7.5,29.73,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:30.169486
2019-07-18,01:45,67.2,46.3,47.0,0.0,SW@5.5,9.2,0.0,0,69.7,77.7,7.6,29.73,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:30.169486
2019-07-18,02:00,67.1,46.8,48.0,0.0,SW@5.3,11.0,0.0,0,69.4,77.4,7.6,29.73,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:30.169486
2019-07-18,02:15,67.1,46.9,48.2,0.0,SW@4.8,7.8,0.0,0,69.0,77.2,7.6,29.73,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:30.169486
2019-07-18,02:30,66.9,46.8,48.3,0.0,SW@4.0,8.2,0.0,0,68.8,77.0,7.7,29.73,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:30.169486
2019-07-18,02:45,66.4,46.9,49.4,0.0,W@1.9,6.0,0.0,0,68.5,76.8,7.7,29.73,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:30.169486
2019-07-18,03:00,64.6,47.2,53.1,0.0,NE@2.0,4.2,0.0,0,68.3,76.5,7.8,29.74,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:30.169486
2019-07-18,03:15,63.4,47.8,56.8,0.0,NW@2.9,4.6,0.0,0,68.1,76.4,7.8,29.74,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:30.169486
2019-07-18,03:30,62.8,47.6,57.5,0.0,NW@2.2,3.9,0.0,0,67.8,76.2,7.8,29.75,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:30.169486
