Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-07-27,00:15,77.4,77.5,,21.2,0.0,NW@5.1,9.2,,87.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,00:30,76.0,76.0,,23.3,0.0,SW@3.6,5.7,,87.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,00:45,75.3,75.3,,23.6,0.0,SW@2.2,5.7,,87.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,01:00,75.0,75.1,,22.7,0.0,W@4.4,8.5,,87.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,01:15,75.8,76.1,,20.5,0.0,W@5.8,10.7,,86.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,01:30,75.8,75.9,,20.6,0.0,W@4.6,8.5,,86.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,01:45,76.0,76.1,,20.1,0.0,SW@4.0,8.9,,86.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,02:00,74.9,74.9,,23.0,0.0,SW@4.3,10.0,,86.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,02:15,73.6,73.7,,25.0,0.0,SW@4.8,8.2,,86.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,02:30,74.3,74.5,,22.0,0.0,SW@5.0,8.2,,86.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,02:45,74.2,74.3,,18.9,0.0,W@5.0,10.0,,86.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,03:00,73.7,73.6,,21.4,0.0,SW@3.6,8.5,,86.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,03:15,73.6,73.8,,18.6,0.0,SW@3.7,7.4,,85.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,03:30,72.6,72.5,,20.2,0.0,SW@2.8,4.6,,85.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,03:45,71.6,71.6,,20.8,0.0,SW@1.9,5.3,,85.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,04:00,71.2,71.4,,21.1,0.0,W@3.7,7.1,,85.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,04:15,71.8,72.0,,17.7,0.0,W@5.7,8.5,,85.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,04:30,68.3,67.9,,24.3,0.0,W@4.5,6.4,,85.2,0.0,0.0,7,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,04:45,63.6,64.2,,31.9,0.0,NE@3.0,4.6,,85.0,0.0,0.0,14,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,05:00,65.7,66.2,,29.5,0.0,E@2.5,6.0,,84.9,0.0,0.0,64,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,05:15,67.8,68.6,,26.1,0.0,NE@3.4,6.0,,84.8,0.0,0.0,109,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,05:30,69.5,69.7,,29.4,0.0,SW@2.6,4.6,,84.6,0.0,0.0,153,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,05:45,70.3,70.6,,29.5,0.0,N@2.5,5.7,,84.5,0.0,0.0,89,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,06:00,71.2,71.5,,32.2,0.0,NW@2.5,6.4,,84.3,0.0,0.0,177,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,06:15,73.6,73.7,,30.1,0.0,N@5.0,9.2,,84.2,0.0,0.0,239,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,06:30,74.4,74.8,,28.5,0.0,N@3.9,8.5,,84.0,0.0,0.0,281,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,06:45,76.1,76.2,,26.5,0.0,NE@4.0,13.2,,83.9,0.0,0.0,324,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,07:00,76.1,75.8,,27.0,0.0,NE@4.9,10.0,,83.7,0.0,0.0,368,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,07:15,75.7,75.5,,27.1,0.0,N@10.3,16.7,,83.6,0.0,0.0,411,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,07:30,76.3,76.2,,27.2,0.0,N@10.0,16.0,,83.4,0.0,0.0,455,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,07:45,77.4,77.2,,26.6,0.0,N@9.1,15.0,,83.3,0.0,0.0,498,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,08:00,78.0,77.9,,25.4,0.0,N@9.6,15.0,,83.1,0.0,0.0,539,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,08:15,78.9,78.9,,24.5,0.0,N@8.5,12.8,,83.0,0.0,0.0,579,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,08:30,79.7,79.4,,23.7,0.0,N@8.2,12.8,,82.9,0.0,0.0,622,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,08:45,80.8,80.4,,24.0,0.0,N@6.5,11.0,,82.8,0.0,0.0,660,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,09:00,81.5,81.1,,21.7,0.0,N@6.7,11.4,,82.7,0.0,0.0,691,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,09:15,82.1,81.7,,22.5,0.0,N@6.0,9.6,,82.5,0.0,0.0,710,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,09:30,82.6,82.4,,25.1,0.0,N@5.9,10.3,,82.5,0.0,0.0,736,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,09:45,82.4,82.6,,25.3,0.0,N@6.1,10.0,,82.4,0.0,0.0,763,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,10:00,82.3,82.5,,23.8,0.0,N@7.2,12.1,,82.3,0.0,0.0,788,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,10:15,83.6,83.4,,22.3,0.0,N@6.0,11.7,,82.2,0.0,0.0,801,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,10:30,84.6,84.7,,19.6,0.0,N@4.8,9.6,,82.2,0.0,0.0,826,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,10:45,85.3,84.8,,20.7,0.0,NE@5.2,7.8,,82.1,0.0,0.0,835,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,11:00,84.9,84.9,,21.3,0.0,N@4.2,9.6,,82.1,0.0,0.0,773,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,11:15,85.8,85.8,,20.0,0.0,NE@4.1,8.5,,82.1,0.0,0.0,836,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,11:30,86.2,86.3,,20.0,0.0,N@5.0,10.0,,82.1,0.0,0.0,846,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,11:45,85.9,86.2,,21.3,0.0,NW@4.7,8.5,,82.1,0.0,0.0,870,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,12:00,86.1,86.7,,20.8,0.0,N@4.2,10.0,,82.2,0.0,0.0,876,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,12:15,87.9,88.1,,17.5,0.0,N@3.4,7.1,,82.2,0.0,0.0,875,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,12:30,87.3,87.3,,19.6,0.0,N@5.3,9.2,,82.3,0.0,0.0,867,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,12:45,86.7,87.3,,20.0,0.0,N@5.8,9.6,,82.3,0.0,0.0,862,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,13:00,87.8,88.3,,19.8,0.0,NW@4.3,7.1,,82.4,0.0,0.0,848,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,13:15,88.2,88.8,,18.4,0.0,N@3.8,9.2,,82.5,0.0,0.0,839,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,13:30,89.0,89.5,,17.7,0.0,N@2.7,4.9,,82.7,0.0,0.0,820,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,13:45,89.6,89.6,,15.2,0.0,S@3.0,5.7,,82.8,0.0,0.0,806,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,14:00,88.9,89.3,,16.5,0.0,NW@3.9,8.2,,82.9,0.0,0.0,771,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,14:15,89.5,89.9,,14.8,0.0,N@3.1,7.8,,83.1,0.0,0.0,762,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,14:30,90.4,90.7,,16.7,0.0,N@2.6,3.9,,83.2,0.0,0.0,738,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,14:45,90.3,90.6,,17.5,0.0,N@3.0,5.3,,83.4,0.0,0.0,711,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,15:00,90.1,90.3,,18.8,0.0,NE@2.9,4.9,,83.6,0.0,0.0,680,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,15:15,89.9,89.9,,15.5,0.0,SE@3.6,5.3,,83.8,0.0,0.0,647,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,15:30,90.3,90.6,,13.9,0.0,SE@4.2,5.7,,84.0,0.0,0.0,615,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,15:45,91.5,91.7,,13.1,0.0,E@4.1,6.4,,84.2,0.0,0.0,580,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,16:00,91.4,91.4,,12.7,0.0,E@4.1,8.5,,84.4,0.0,0.0,542,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,16:15,91.1,91.2,,12.9,0.0,NE@3.1,5.7,,84.6,0.0,0.0,505,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,16:30,91.5,91.5,,12.8,0.0,E@3.3,5.7,,84.8,0.0,0.0,466,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
2013-07-27,16:45,90.7,90.7,,12.9,0.0,E@3.6,5.3,,85.1,0.0,0.0,426,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:32:59.547325
