Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-31,00:15,63.0,62.9,50.6,63.9,0.0,SW@2.0,4.6,72.2,74.4,8.8,0.0,0,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,00:30,63.4,63.3,50.5,62.7,0.0,W@2.0,3.9,71.9,74.3,8.8,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,00:45,64.7,64.6,49.9,58.6,0.0,NW@2.7,5.7,71.5,74.1,8.8,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,01:00,62.9,62.7,50.5,64.0,0.0,NW@0.8,2.1,71.2,74.0,8.8,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,01:15,63.0,62.9,50.8,64.3,0.0,N@1.6,2.8,70.9,73.8,8.8,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,01:30,62.6,62.6,51.5,66.9,0.0,NW@4.0,4.9,70.7,73.7,8.8,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,01:45,62.1,62.1,51.4,67.9,0.0,NW@3.6,4.6,70.4,73.6,8.8,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,02:00,61.3,61.2,51.3,69.5,0.0,NW@1.1,3.1,70.1,73.4,8.8,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,02:15,61.5,61.4,51.4,69.3,0.0,NW@2.6,3.9,69.8,73.3,8.8,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,02:30,61.2,61.2,51.4,69.9,0.0,NW@3.8,5.3,69.5,73.1,8.8,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,02:45,62.1,62.1,50.7,65.9,0.0,NW@2.9,3.9,69.3,73.0,8.7,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,03:00,61.4,61.3,50.7,67.8,0.0,NW@1.1,3.1,69.0,72.9,8.7,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,03:15,60.2,60.1,50.9,71.0,0.0,W@1.9,3.9,68.8,72.7,8.7,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,03:30,59.2,59.1,50.6,73.1,0.0,W@2.1,3.1,68.5,72.6,8.6,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,03:45,59.6,59.5,50.9,72.9,0.0,NW@1.5,3.1,68.3,72.4,8.7,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,04:00,58.8,58.7,51.3,76.0,0.0,NW@2.6,3.5,68.0,72.3,8.7,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,04:15,58.4,58.3,50.7,75.4,0.0,W@1.7,2.4,67.8,72.2,8.7,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,04:30,58.1,57.9,50.7,76.1,0.0,NW@0.5,2.1,67.6,72.0,8.7,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,04:45,57.5,57.4,50.9,78.4,0.0,NW@2.0,3.1,67.3,71.9,8.7,0.0,0,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,05:00,57.3,57.2,50.9,79.1,0.0,NW@1.7,3.1,67.1,71.7,8.7,0.0,1,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,05:15,57.1,56.9,50.8,79.4,0.0,NW@0.7,3.1,66.9,71.6,8.7,0.0,5,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,05:30,56.9,56.8,50.5,79.1,0.0,N@0.7,2.1,66.7,71.5,8.7,0.0,14,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,05:45,56.7,56.6,50.5,79.6,0.0,NW@1.9,2.4,66.5,71.3,8.7,0.0,23,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,06:00,57.0,56.9,51.0,80.0,0.0,NW@0.7,3.5,66.3,71.2,8.7,0.0,37,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,06:15,58.4,58.3,51.4,77.4,0.0,N@1.6,2.8,66.1,71.1,8.7,0.0,75,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,06:30,58.3,58.2,51.1,76.9,0.0,W@0.6,2.4,66.0,70.9,8.7,0.0,108,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,06:45,59.4,59.3,51.6,75.3,0.0,W@1.6,2.8,66.0,70.8,8.7,0.0,141,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,07:00,60.5,60.6,52.1,73.7,0.0,S@1.7,4.2,66.1,70.7,8.6,0.0,176,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,07:15,60.4,60.3,52.7,75.9,0.0,SE@1.4,2.4,66.2,70.6,8.6,0.0,215,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,07:30,62.0,61.9,53.0,72.1,0.0,SE@1.9,3.1,66.4,70.5,8.6,0.0,254,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,07:45,62.2,62.3,53.0,71.7,0.0,SE@1.8,3.1,66.8,70.3,8.6,0.0,294,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
2019-05-31,08:00,63.6,64.0,52.6,67.4,0.0,SE@1.9,3.5,67.2,70.2,8.6,0.0,336,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:42.686093
