Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-17,00:15,56.0,49.9,79.9,0.0,SW@2.2,3.9,1.0,0,61.4,62.8,8.1,29.7,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:59.855393
2020-05-17,00:30,55.9,50.1,80.8,0.01,NW@1.6,3.1,1.0,0,61.3,62.7,8.1,29.7,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:59.855393
2020-05-17,00:45,55.6,50.8,84.0,0.0,NW@1.1,2.4,1.0,0,61.1,62.6,8.1,29.7,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:59.855393
2020-05-17,01:00,55.3,50.8,84.6,0.0,NW@1.8,3.1,0.95,0,61.0,62.6,8.1,29.69,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:59.855393
2020-05-17,01:15,55.4,51.2,85.5,0.0,NW@1.7,2.8,0.95,0,60.9,62.5,8.1,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:59.855393
2020-05-17,01:30,54.7,51.7,89.6,0.0,W@1.3,2.8,0.95,0,60.8,62.5,8.1,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:59.855393
2020-05-17,01:45,54.6,51.5,88.9,0.0,W@1.0,2.8,0.96,0,60.7,62.4,8.1,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:59.855393
2020-05-17,02:00,54.7,51.6,89.3,0.0,SW@1.3,2.4,0.98,0,60.6,62.4,8.1,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:59.855393
2020-05-17,02:15,54.3,51.7,91.0,0.0,SW@2.0,3.1,0.97,0,60.5,62.3,8.0,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:59.855393
2020-05-17,02:30,54.1,51.7,91.5,0.0,NE@1.8,3.1,0.96,0,60.4,62.2,8.0,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:59.855393
