Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-29,00:15,68.0,45.2,43.7,0.0,NW@3.1,4.2,0.0,0,76.2,79.0,8.4,29.83,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:26:13.207993
2019-08-29,00:30,66.5,46.3,48.2,0.0,NW@3.7,4.9,0.0,0,75.9,78.9,8.4,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:26:13.207993
2019-08-29,00:45,66.3,46.0,47.9,0.0,NW@3.4,4.9,0.0,0,75.7,78.8,8.4,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:26:13.207993
2019-08-29,01:00,65.7,45.8,48.4,0.0,NW@2.7,4.2,0.0,0,75.4,78.7,8.5,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:26:13.207993
2019-08-29,01:15,65.0,45.6,49.3,0.0,NW@4.1,5.7,0.0,0,75.1,78.6,8.5,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:26:13.207993
2019-08-29,01:30,64.7,44.9,48.5,0.0,NW@2.7,4.9,0.0,0,74.9,78.6,8.5,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:26:13.207993
2019-08-29,01:45,63.5,46.2,53.2,0.0,NW@2.9,4.2,0.0,0,74.6,78.5,8.5,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:26:13.207993
2019-08-29,02:00,63.0,45.9,53.7,0.0,NW@3.5,4.9,0.0,0,74.4,78.4,8.4,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:26:13.207993
2019-08-29,02:15,62.7,45.4,53.1,0.0,NW@4.1,5.3,0.0,0,74.1,78.3,8.4,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:26:13.207993
2019-08-29,02:30,62.8,44.7,51.5,0.0,NW@2.9,4.6,0.0,0,73.9,78.2,8.4,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:26:13.207993
2019-08-29,02:45,62.1,45.6,54.5,0.0,NW@2.7,3.9,0.0,0,73.7,78.1,8.4,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:26:13.207993
2019-08-29,03:00,61.3,45.3,55.6,0.0,NW@3.7,4.6,0.0,0,73.4,78.0,8.4,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:26:13.207993
2019-08-29,03:15,60.7,46.1,58.4,0.0,NW@1.8,4.2,0.0,0,73.2,77.9,8.4,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:26:13.207993
2019-08-29,03:30,60.0,47.3,62.8,0.0,NW@2.2,4.6,0.0,0,73.0,77.8,8.4,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:26:13.207993
