Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-12-02,23:15,29.7,25.6,86.3,0.0,SE@0.6,4.2,0.22,0.0,32.2,35.3,7.1,30.19,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-02,23:30,29.7,25.7,86.7,0.0,S@1.4,4.6,0.22,0.0,32.2,35.3,7.1,30.19,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-02,23:45,29.6,25.8,87.3,0.0,N @0.0,0.0,0.22,0.0,32.2,35.3,7.1,30.19,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-02,24:00,29.7,25.9,87.5,0.0,S@0.8,4.6,0.22,0.0,32.2,35.3,7.2,30.18,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,00:15,29.8,25.7,86.0,0.0,S@2.3,4.2,0.23,0.0,32.2,35.4,7.1,30.18,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,00:30,29.7,25.5,85.4,0.0,SE@0.9,3.9,0.22,0.0,32.2,35.4,7.1,30.18,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,00:45,29.8,25.4,85.0,0.0,S@0.2,1.7,0.22,0.0,32.2,35.4,7.1,30.18,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,01:00,29.8,25.4,85.0,0.0,SE@0.2,2.4,0.22,0.0,32.3,35.4,7.1,30.18,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,01:15,29.9,25.8,85.9,0.0,SE@0.6,3.9,0.23,0.0,32.3,35.4,7.2,30.19,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,01:30,29.8,26.0,87.2,0.0,S@0.8,3.9,0.23,0.0,32.3,35.4,7.1,30.19,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,01:45,29.8,26.1,87.5,0.0,SE@0.0,1.7,0.23,0.0,32.3,35.4,7.1,30.19,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,02:00,29.7,26.2,88.2,0.0,N @0.0,0.0,0.22,0.0,32.3,35.4,7.1,30.19,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,02:15,29.6,26.0,87.8,0.0,N @0.0,0.0,0.21,0.0,32.3,35.4,7.2,30.19,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,02:30,29.6,25.9,87.6,0.0,N @0.0,0.0,0.21,0.0,32.3,35.4,7.1,30.19,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,02:45,29.6,26.0,88.0,0.0,N @0.0,0.0,0.21,0.0,32.3,35.4,7.1,30.19,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,03:00,29.6,26.1,88.3,0.0,N @0.0,0.0,0.21,0.0,32.3,35.4,7.2,30.18,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,03:15,29.6,26.3,88.9,0.0,SE@0.1,2.1,0.22,0.0,32.3,35.4,7.1,30.18,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,03:30,29.5,26.4,90.0,0.0,W@0.1,2.4,0.22,0.0,32.3,35.4,7.1,30.18,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,03:45,29.4,26.7,91.1,0.0,S@0.1,2.1,0.22,0.0,32.3,35.4,7.1,30.18,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,04:00,29.5,26.7,91.1,0.0,SE@0.4,2.8,0.22,0.0,32.3,35.4,7.1,30.18,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,04:15,29.7,26.6,89.8,0.0,SE@1.0,2.8,0.22,0.0,32.3,35.4,7.2,30.18,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,04:30,29.7,26.2,88.5,0.0,SE@2.6,5.3,0.22,0.0,32.3,35.4,7.2,30.17,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,04:45,29.5,26.5,90.1,0.0,SE@0.9,3.5,0.21,0.0,32.3,35.4,7.1,30.17,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,05:00,29.6,26.4,89.4,0.0,S@0.8,3.1,0.21,0.0,32.3,35.4,7.1,30.17,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,05:15,29.6,26.3,89.0,0.0,SE@1.2,3.5,0.21,0.0,32.3,35.4,7.2,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,05:30,29.5,26.3,89.4,0.0,SE@1.8,4.2,0.21,0.0,32.3,35.4,7.1,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,05:45,29.5,26.4,89.7,0.0,SE@2.1,3.9,0.21,0.0,32.3,35.4,7.1,30.15,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,06:00,29.5,26.4,89.9,0.0,SE@0.5,3.1,0.21,0.0,32.4,35.4,7.2,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,06:15,29.5,26.5,90.1,0.0,SE@0.1,2.1,0.21,0.0,32.4,35.4,7.1,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,06:30,29.5,26.5,90.1,0.0,SE@0.6,3.5,0.21,0.0,32.4,35.4,7.1,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,06:45,29.5,26.4,89.4,0.0,SE@0.6,3.1,0.2,0.0,32.4,35.4,7.1,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,07:00,29.6,26.2,88.6,0.0,SE@0.5,3.1,0.21,0.0,32.4,35.4,7.1,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,07:15,29.6,26.2,88.6,0.0,SE@0.8,3.1,0.2,0.0,32.4,35.4,7.1,30.15,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,07:30,29.6,26.3,88.8,0.0,N @0.0,0.0,0.2,0.0,32.4,35.4,7.1,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,07:45,29.6,26.1,88.2,0.0,SE@0.8,2.8,0.2,3.0,32.4,35.4,7.1,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,08:00,29.7,26.2,88.2,0.0,S@0.3,2.8,0.21,7.0,32.4,35.4,7.2,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,08:15,29.9,26.1,87.2,0.0,SE@0.3,3.5,0.22,13.0,32.4,35.5,7.2,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,08:30,30.1,25.7,84.8,0.0,SE@0.8,2.4,0.24,21.0,32.4,35.5,7.2,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,08:45,30.1,25.7,84.8,0.0,SE@1.0,3.1,0.25,28.0,32.4,35.5,7.1,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,09:00,30.2,25.9,85.1,0.0,SE@1.9,4.2,0.27,35.0,32.4,35.5,7.1,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
2019-12-03,09:15,30.3,25.9,84.8,0.0,SE@1.7,4.2,0.28,39.0,32.4,35.5,7.2,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:55.847238
