Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-07,00:15,58.1,50.8,76.5,0.0,0,29.94,NW,3.1,4.9,0.0,64.8,68.3,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,00:30,58.2,50.8,76.2,0.0,0,29.95,NW,2.1,3.5,0.0,64.6,68.2,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,00:45,58.2,50.7,76.0,0.0,0,29.95,NW,2.3,3.9,0.0,64.4,68.1,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,01:00,57.2,50.6,78.5,0.0,0,29.95,NW,2.8,4.6,0.0,64.1,68.0,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,01:15,57.0,50.6,78.9,0.0,0,29.95,NW,2.4,3.9,0.0,63.9,67.9,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,01:30,57.0,50.6,79.1,0.0,0,29.95,NW,3.7,5.3,0.0,63.7,67.8,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,01:45,57.4,50.1,76.5,0.0,0,29.94,NW,2.1,3.5,0.0,63.5,67.8,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,02:00,56.1,50.1,80.3,0.0,0,29.94,NW,2.4,4.2,0.0,63.4,67.7,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,02:15,55.8,50.5,82.1,0.0,0,29.94,NW,3.3,4.6,0.0,63.2,67.6,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,02:30,56.6,50.3,79.4,0.0,0,29.94,NW,2.7,4.6,0.0,63.0,67.5,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,02:45,55.4,50.2,82.6,0.0,0,29.94,W,2.5,3.9,0.0,62.8,67.4,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,03:00,55.2,50.7,84.7,0.0,0,29.94,NW,2.1,3.1,0.02,62.6,67.3,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,03:15,54.7,50.2,84.5,0.0,0,29.94,NW,3.8,5.3,0.0,62.5,67.2,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,03:30,54.7,50.0,84.1,0.0,0,29.94,NW,3.2,4.6,0.0,62.3,67.1,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,03:45,54.3,49.8,84.8,0.0,0,29.94,NW,3.1,4.9,0.0,62.1,67.0,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,04:00,54.3,49.7,84.4,0.0,0,29.94,NW,3.1,4.6,0.0,62.0,66.9,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,04:15,53.7,49.7,86.1,0.0,0,29.94,NW,3.1,4.6,0.0,61.8,66.8,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,04:30,53.5,49.5,86.0,0.0,0,29.95,NW,2.4,4.6,0.03,61.7,66.7,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,04:45,52.9,49.4,87.6,0.0,0,29.95,NW,3.3,5.7,0.06,61.5,66.6,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,05:00,52.9,49.3,87.5,0.0,0,29.95,NW,3.8,4.9,0.07,61.4,66.5,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,05:15,53.2,49.8,88.0,0.0,0,29.94,NW,3.7,4.9,0.05,61.3,66.5,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,05:30,53.8,49.9,86.3,0.0,0,29.94,N,1.9,2.8,0.12,61.1,66.4,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,05:45,53.1,49.7,88.3,0.0,0,29.94,NW,3.0,4.6,0.17,61.0,66.3,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,06:00,53.3,49.8,87.6,0.0,1,29.94,NW,2.3,3.5,0.18,60.8,66.2,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,06:15,52.9,49.3,87.3,0.0,5,29.94,NW,3.1,4.6,0.12,60.7,66.1,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,06:30,52.4,49.0,88.3,0.0,11,29.94,NW,3.1,4.2,0.1,60.6,66.0,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,06:45,52.9,49.7,88.8,0.0,30,29.95,NW,2.8,5.3,0.1,60.5,65.9,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,07:00,55.7,51.3,85.2,0.0,82,29.95,N ,1.6,3.1,0.05,60.4,65.9,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,07:15,57.5,51.5,80.4,0.0,115,29.95,E,1.1,2.4,0.0,60.3,65.8,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,07:30,58.0,52.2,80.9,0.0,150,29.95,SE,1.0,2.4,0.0,60.3,65.7,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,07:45,58.7,51.4,76.7,0.0,185,29.95,W,1.6,2.8,0.0,60.5,65.6,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,08:00,60.4,52.0,73.5,0.0,222,29.95,E,1.6,3.1,0.0,60.8,65.5,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,08:15,62.1,52.3,70.1,0.0,259,29.95,NE,1.7,3.5,0.0,61.3,65.4,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,08:30,61.6,53.0,73.1,0.0,296,29.94,E,2.8,3.9,0.0,61.8,65.4,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,08:45,62.3,53.2,72.0,0.0,329,29.94,E,2.2,3.5,0.0,62.4,65.3,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,09:00,62.8,52.4,68.8,0.0,360,29.93,SE,2.7,3.5,0.0,63.1,65.3,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,09:15,64.1,51.6,63.6,0.0,390,29.92,E,2.1,2.8,0.0,63.8,65.2,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,09:30,65.0,52.2,63.0,0.0,419,29.91,E,2.3,3.1,0.0,64.5,65.2,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,09:45,65.9,51.5,59.7,0.0,445,29.91,SE,2.5,4.6,0.0,65.3,65.2,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,10:00,66.6,50.9,56.9,0.0,469,29.9,E,2.2,3.5,0.0,66.1,65.2,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,10:15,67.7,50.9,54.9,0.0,491,29.9,SE,1.8,3.1,0.0,67.0,65.2,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,10:30,68.3,51.2,54.3,0.0,508,29.89,SE,2.9,4.6,0.0,67.8,65.3,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,10:45,68.1,50.7,53.6,0.0,524,29.89,SE,3.1,5.3,0.0,68.6,65.3,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,11:00,69.6,51.1,51.7,0.0,537,29.88,SE,2.7,4.2,0.0,69.4,65.4,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,11:15,70.4,51.5,51.1,0.0,547,29.87,SE,3.0,4.9,0.0,70.2,65.5,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,11:30,71.4,51.7,49.8,0.0,551,29.87,SE,2.6,4.6,0.0,70.9,65.6,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,11:45,72.3,51.5,47.9,0.0,555,29.86,SE,2.7,4.9,0.0,71.7,65.7,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,12:00,73.8,51.7,45.8,0.0,559,29.86,SE,2.6,4.2,0.0,72.4,65.9,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,12:15,73.8,51.3,45.1,0.0,562,29.85,SE,3.6,4.9,0.0,73.1,66.0,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,12:30,75.6,50.6,41.5,0.0,557,29.85,SE,3.0,4.9,0.0,73.7,66.2,8.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,12:45,76.4,49.8,39.2,0.0,564,29.84,SE,3.8,6.0,0.0,74.3,66.3,8.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,13:00,76.8,49.4,38.1,0.0,539,29.83,SE,3.8,6.0,0.0,74.9,66.5,8.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,13:15,77.6,49.6,37.3,0.0,528,29.82,SE,3.1,4.9,0.0,75.3,66.7,8.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,13:30,78.5,49.8,36.7,0.0,491,29.82,E,2.8,4.2,0.0,75.6,66.9,8.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,13:45,78.6,50.2,37.0,0.0,477,29.82,E,3.0,4.6,0.0,75.7,67.1,8.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,14:00,78.9,50.0,36.4,0.0,425,29.81,SE,3.2,4.2,0.0,75.7,67.4,8.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,14:15,79.0,50.7,37.1,0.0,326,29.81,E,2.8,4.2,0.0,75.6,67.6,8.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,14:30,77.9,52.5,41.2,0.0,152,29.8,SE,2.1,3.1,0.0,75.6,67.8,8.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,14:45,78.4,51.0,38.3,0.0,237,29.79,NW,1.0,2.1,0.0,75.4,68.0,8.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,15:00,79.5,51.1,37.2,0.0,244,29.79,NW,1.6,2.8,0.0,75.1,68.2,8.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,15:15,79.8,51.3,37.0,0.0,248,29.78,N,1.3,2.1,0.0,75.0,68.4,8.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,15:30,80.9,51.9,36.6,0.0,168,29.78,S,1.1,1.7,0.0,74.8,68.6,8.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,15:45,78.8,53.8,42.1,0.0,169,29.77,NE,0.9,2.1,0.0,74.7,68.7,8.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,16:00,79.3,51.9,38.6,0.0,110,29.77,E,0.5,1.7,0.0,74.5,68.9,8.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,16:15,77.9,55.1,45.5,0.0,93,29.76,N,1.2,2.4,0.0,74.3,69.0,8.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,16:30,75.4,57.8,54.4,0.0,68,29.75,NW,2.5,3.9,0.0,74.0,69.2,8.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,16:45,73.7,56.3,54.4,0.0,45,29.74,NW,3.4,4.2,0.0,73.7,69.3,8.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,17:00,72.3,55.0,54.5,0.0,34,29.74,NW,3.6,4.9,0.0,73.3,69.4,8.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,17:15,71.0,54.6,56.2,0.0,13,29.74,NW,3.5,4.6,0.0,72.8,69.4,8.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,17:30,69.4,54.0,57.9,0.0,5,29.74,NW,3.5,4.9,0.0,72.4,69.5,8.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,17:45,68.7,53.3,57.9,0.0,1,29.74,NW,3.9,5.3,0.0,71.9,69.6,8.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,18:00,67.5,53.3,60.3,0.0,0,29.74,NW,3.8,5.7,0.0,71.5,69.6,8.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,18:15,67.2,52.7,59.6,0.0,0,29.75,NW,3.6,5.3,0.0,71.0,69.6,8.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,18:30,66.1,52.7,62.0,0.0,0,29.75,NW,3.5,4.9,0.0,70.6,69.6,8.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,18:45,65.2,53.0,64.4,0.0,0,29.75,NW,4.6,6.0,0.0,70.1,69.6,8.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,19:00,66.5,52.2,60.0,0.0,0,29.75,NW,3.7,5.3,0.0,69.7,69.6,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,19:15,65.5,52.4,62.6,0.0,0,29.75,NW,3.5,4.9,0.0,69.4,69.6,8.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,19:30,64.6,52.5,64.9,0.0,0,29.75,NW,3.9,5.3,0.0,69.0,69.6,8.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,19:45,64.6,52.0,63.4,0.0,0,29.75,NW,3.5,4.6,0.0,68.7,69.5,8.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,20:00,63.7,51.9,65.4,0.0,0,29.75,NW,4.2,5.7,0.0,68.4,69.5,8.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,20:15,64.8,51.0,60.9,0.0,0,29.75,NW,3.4,4.9,0.0,68.1,69.4,8.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,20:30,63.9,51.2,63.4,0.0,0,29.75,NW,3.8,5.3,0.0,67.8,69.4,8.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,20:45,63.3,51.0,64.1,0.0,0,29.75,NW,3.9,4.9,0.0,67.6,69.3,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,21:00,62.8,50.8,65.0,0.0,0,29.75,NW,3.6,4.9,0.0,67.3,69.3,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,21:15,64.2,49.8,59.4,0.0,0,29.75,NW,3.3,4.2,0.0,67.0,69.2,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,21:30,64.2,49.6,59.1,0.0,0,29.75,NW,3.0,4.6,0.0,66.8,69.1,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,21:45,64.3,49.1,57.8,0.0,0,29.75,N,3.2,4.2,0.0,66.6,69.0,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,22:00,63.8,49.2,58.8,0.0,0,29.75,N,3.2,4.9,0.0,66.3,69.0,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,22:15,64.0,49.0,58.2,0.0,0,29.75,N,3.7,6.0,0.0,66.1,68.9,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,22:30,62.6,49.5,62.1,0.0,0,29.75,NW,3.1,3.9,0.0,65.9,68.8,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,22:45,62.7,49.4,61.8,0.0,0,29.75,NW,3.4,4.6,0.0,65.7,68.7,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-07,23:00,62.2,49.5,63.0,0.0,0,29.75,N,3.0,5.3,0.0,65.5,68.6,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-08,23:15,62.0,49.4,63.2,0.0,0,29.75,NW,3.1,4.9,0.0,65.3,68.5,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-08,23:30,62.0,49.2,62.9,0.0,0,29.74,NW,2.7,3.5,0.0,65.1,68.5,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-08,23:45,61.6,49.1,63.6,0.0,0,29.74,NW,2.9,3.9,0.0,65.0,68.4,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-08,24:00,60.3,49.3,66.9,0.0,0,29.74,NW,1.7,3.1,0.0,64.8,68.3,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-08,00:15,59.4,49.6,70.0,0.0,0,29.74,NW,2.9,5.7,0.0,64.6,68.2,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-08,00:30,59.4,49.8,70.3,0.0,0,29.74,NW,3.3,4.9,0.0,64.4,68.1,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-08,00:45,59.4,49.5,69.8,0.0,0,29.74,NW,2.8,4.6,0.0,64.2,68.0,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-08,01:00,58.5,49.5,71.9,0.0,0,29.74,NW,3.1,4.2,0.0,64.0,67.9,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-08,01:15,57.4,49.6,75.2,0.0,0,29.74,NW,3.6,4.2,0.0,63.9,67.9,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-08,01:30,57.0,49.7,76.4,0.0,0,29.75,NW,3.6,5.3,0.0,63.7,67.8,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-08,01:45,58.2,49.3,72.1,0.0,0,29.75,NW,2.5,3.5,0.0,63.5,67.7,8.2,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-08,02:00,57.5,49.2,73.8,0.0,0,29.75,NW,2.6,3.9,0.0,63.3,67.6,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-08,02:15,55.9,49.2,78.2,0.0,0,29.74,NW,2.7,3.5,0.0,63.2,67.5,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-08,02:30,55.4,49.2,79.5,0.0,0,29.74,NW,3.1,4.6,0.0,63.0,67.4,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-08,02:45,54.9,49.1,80.7,0.0,0,29.75,NW,3.1,3.9,0.0,62.8,67.3,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
2020-10-08,03:00,54.5,49.0,81.5,0.0,0,29.74,NW,3.1,4.6,0.0,62.6,67.3,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:24.567578
