Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-30,00:15,46.7,26.2,44.5,0.0,N@2.8,4.6,0.0,0,48.0,49.5,8.7,29.76,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,00:30,45.5,26.7,47.6,0.0,NW@3.6,5.3,0.0,0,47.8,49.4,8.7,29.76,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,00:45,46.0,26.6,46.4,0.0,N@3.5,4.9,0.0,0,47.7,49.3,8.7,29.76,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,01:00,45.9,26.9,47.3,0.0,NW@1.7,3.5,0.0,0,47.6,49.3,8.7,29.76,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,01:15,45.6,27.0,47.8,0.0,NW@2.8,4.2,0.0,0,47.5,49.2,8.8,29.76,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,01:30,45.2,27.1,48.8,0.0,W@2.1,3.1,0.0,0,47.4,49.1,8.8,29.76,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,01:45,45.7,27.3,48.3,0.0,NW@3.0,4.6,0.0,0,47.3,49.1,8.8,29.76,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,02:00,45.7,27.1,47.9,0.0,N@3.0,5.3,0.0,0,47.2,49.0,8.7,29.75,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,02:15,45.6,27.2,48.4,0.0,NW@3.9,6.0,0.0,0,47.1,48.9,8.7,29.75,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,02:30,45.8,27.2,47.8,0.0,N@5.4,8.9,0.0,0,47.0,48.9,8.7,29.74,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,02:45,46.5,27.7,47.7,0.0,N @2.9,6.7,0.0,0,46.9,48.8,8.7,29.74,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,03:00,47.0,28.4,48.2,0.0,N @5.2,10.7,0.0,0,46.8,48.7,8.7,29.73,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,03:15,46.7,28.9,49.7,0.0,N @3.0,6.7,0.0,0,46.7,48.7,8.7,29.72,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,03:30,46.2,29.3,51.5,0.0,NE@4.3,6.7,0.0,0,46.7,48.6,8.7,29.72,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,03:45,45.8,30.2,54.1,0.0,N @3.6,6.4,0.0,0,46.6,48.6,8.7,29.71,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,04:00,45.6,30.8,55.8,0.0,NE@3.7,7.4,0.0,0,46.5,48.5,8.7,29.71,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,04:15,46.0,31.8,57.3,0.0,SE@3.5,8.9,0.0,0,46.4,48.4,8.7,29.7,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,04:30,46.6,32.8,58.3,0.0,SE@6.1,11.7,0.0,0,46.4,48.4,8.7,29.7,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,04:45,46.5,32.7,58.3,0.0,SE@4.6,10.7,0.0,0,46.3,48.3,8.7,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,05:00,46.3,32.8,59.1,0.0,SE@5.0,14.6,0.0,0,46.3,48.3,8.7,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,05:15,46.3,33.3,60.4,0.0,SE@8.3,15.7,0.0,0,46.3,48.2,8.7,29.67,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,05:30,46.3,34.3,62.7,0.0,SE@8.4,16.4,0.17,0,46.3,48.1,8.7,29.67,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,05:45,45.6,36.3,69.7,0.0,SE@6.3,11.0,0.99,0,46.3,48.1,8.7,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,06:00,45.5,37.1,72.3,0.0,SE@7.2,14.6,1.0,0,46.3,48.0,8.6,29.67,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,06:15,45.5,37.7,73.9,0.0,SE@6.0,12.1,0.87,0,46.2,48.0,8.6,29.65,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,06:30,45.3,38.0,75.4,0.0,SE@5.0,10.3,0.33,0,46.2,47.9,8.6,29.65,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,06:45,45.4,38.4,76.4,0.0,SE@5.3,9.6,0.81,1,46.2,47.9,8.6,29.64,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,07:00,45.7,38.6,76.0,0.0,SE@8.5,15.0,0.15,5,46.1,47.9,8.6,29.63,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,07:15,45.9,38.7,75.8,0.0,SE@8.0,15.0,0.09,11,46.1,47.8,8.6,29.63,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,07:30,46.1,38.8,75.4,0.0,SE@7.3,14.2,0.0,48,46.0,47.8,8.6,29.62,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,07:45,46.4,38.8,74.7,0.0,SE@7.5,14.6,0.0,68,46.0,47.7,8.6,29.61,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,08:00,47.2,39.2,73.3,0.0,SE@7.9,16.4,0.0,202,46.0,47.7,8.6,29.61,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,08:15,48.3,38.9,69.6,0.0,SE@11.4,22.5,0.0,240,46.1,47.7,8.6,29.6,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,08:30,49.1,38.6,66.8,0.0,SE@12.3,20.3,0.0,247,46.3,47.6,8.6,29.6,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,08:45,48.9,38.1,66.1,0.0,SE@11.5,18.2,0.0,128,46.5,47.6,8.6,29.61,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,09:00,49.2,38.1,65.4,0.0,SE@11.7,23.5,0.0,179,46.7,47.6,8.6,29.61,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,09:15,49.7,38.2,64.4,0.0,S@11.9,25.0,0.0,210,46.9,47.5,8.6,29.61,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,09:30,48.1,38.6,69.4,0.02,S@12.3,20.0,0.4,69,47.0,47.5,8.6,29.61,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,09:45,42.6,38.2,84.1,0.01,S@9.9,17.1,1.0,68,47.2,47.5,8.6,29.64,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,10:00,44.2,39.1,82.0,0.0,S@5.6,8.9,1.0,277,47.2,47.5,8.6,29.62,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,10:15,46.5,39.3,75.6,0.0,SW@5.7,7.8,0.95,437,47.2,47.5,8.6,29.62,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,10:30,47.8,37.5,67.3,0.0,SW@5.1,7.4,0.05,282,47.4,47.5,8.6,29.63,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,10:45,48.9,35.1,58.8,0.0,S@6.7,12.8,0.0,339,47.9,47.5,8.6,29.64,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,11:00,51.6,30.1,43.4,0.0,S@10.3,16.7,0.0,645,48.3,47.5,8.6,29.64,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,11:15,52.4,26.4,36.2,0.0,S@12.3,17.8,0.0,682,48.7,47.5,8.6,29.65,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,11:30,52.6,25.0,34.0,0.0,S@12.6,18.9,0.0,701,49.3,47.5,8.7,29.65,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,11:45,53.6,24.1,31.5,0.0,S@10.8,17.1,0.0,705,49.9,47.5,8.7,29.65,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,12:00,53.7,22.7,29.6,0.0,S@11.2,16.0,0.0,718,50.6,47.5,8.7,29.66,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,12:15,54.3,22.6,28.8,0.0,SW@11.2,18.9,0.0,733,51.3,47.5,8.7,29.67,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,12:30,54.2,21.7,27.9,0.0,S@11.8,18.9,0.0,751,52.0,47.6,8.7,29.67,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,12:45,54.7,19.7,25.2,0.0,SW@12.6,18.9,0.0,741,52.7,47.6,8.7,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,13:00,54.4,16.4,22.0,0.0,SW@12.8,22.1,0.0,703,53.3,47.7,8.7,29.69,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,13:15,55.1,15.9,21.1,0.0,SW@12.8,21.0,0.0,737,53.9,47.8,8.7,29.69,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,13:30,55.5,17.9,22.6,0.0,SW@11.8,20.0,0.0,748,54.4,47.9,8.7,29.7,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,13:45,54.9,18.0,23.2,0.0,SW@14.4,23.2,0.0,742,54.8,48.0,8.7,29.71,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,14:00,55.3,17.2,22.0,0.0,SW@12.3,18.9,0.0,733,55.3,48.1,8.7,29.71,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,14:15,55.7,15.1,19.9,0.0,SW@13.3,23.5,0.0,721,55.7,48.2,8.7,29.71,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,14:30,55.7,10.2,16.0,0.0,SW@13.0,20.0,0.0,705,56.0,48.3,8.7,29.72,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,14:45,55.9,13.2,18.1,0.0,SW@11.8,18.9,0.0,680,56.3,48.4,8.7,29.73,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,15:00,55.7,15.8,20.5,0.0,S@10.8,16.4,0.0,659,56.6,48.5,8.7,29.73,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,15:15,55.8,16.3,20.9,0.0,S@11.2,19.2,0.0,633,56.8,48.7,8.7,29.73,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,15:30,55.3,17.2,22.0,0.0,S@12.4,19.6,0.0,604,56.9,48.8,8.7,29.73,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,15:45,55.5,17.3,22.0,0.0,S@10.6,16.7,0.0,574,56.6,48.9,8.7,29.74,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,16:00,55.1,17.1,22.1,0.0,S@10.7,16.0,0.0,540,56.3,49.1,8.8,29.75,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,16:15,55.1,17.1,22.1,0.0,S@10.6,17.8,0.0,507,56.2,49.2,8.8,29.75,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,16:30,55.2,16.6,21.6,0.0,S@10.5,16.0,0.0,461,56.1,49.3,8.8,29.76,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,16:45,54.9,15.1,20.5,0.0,S@10.3,16.0,0.0,435,55.8,49.4,8.8,29.76,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,17:00,54.2,15.3,21.2,0.0,S@11.7,17.1,0.0,390,55.5,49.6,8.8,29.77,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,17:15,53.6,16.2,22.5,0.0,S@10.0,16.4,0.0,349,55.1,49.7,8.8,29.78,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,17:30,53.8,16.6,22.7,0.0,S@8.2,11.4,0.0,310,54.8,49.8,8.8,29.78,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
2020-03-30,17:45,52.9,17.3,24.2,0.0,S@8.6,13.5,0.0,246,54.5,49.8,8.8,29.79,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:51.498554
